N	2gram	Savitsky_P_1	formyVre
1	и в	14	50
2	в этом	10	25
3	в нем	3	24
4	прежде всего	3	15
5	и не	12	14
6	в его	2	13
7	как раз	2	13
8	то же	9	11
9	может быть	5	11
10	и как	3	10
11	но в	9	10
12	с его	1	9
13	не только	17	9
14	в то	7	9
15	же время	7	9
16	в том	9	9
17	в других	1	9
18	и т	3	8
19	и на	1	8
20	в самом	1	8
21	но и	6	8
22	как и	1	8
23	не было	2	7
24	в условиях	1	7
25	например в	2	6
26	время в	2	6
27	во всех	2	6
28	с этим	2	6
29	все же	1	6
30	это не	3	6
31	с ее	1	6
32	в ее	2	6
33	в жизни	2	6
34	то что	4	6
35	в частности	2	6
36	не может	4	6
37	так же	1	6
38	в результате	1	6
39	еще не	1	5
40	но не	3	5
41	отнюдь не	2	5
42	не в	5	5
43	того чтобы	1	5
44	точки зрения	3	5
45	могут быть	3	5
46	в пределах	8	5
47	если бы	4	5
48	для того	3	5
49	наряду с	3	5
50	в основном	1	5
51	что в	4	5
52	и другие	1	5
53	и то	1	4
54	и это	2	4
55	мы и	1	4
56	конечно и	1	4
57	в ней	6	4
58	в своем	4	4
59	но на	1	4
60	и с	2	4
61	в них	2	4
62	том что	4	4
63	в котором	4	4
64	не имеет	1	4
65	потому что	3	4
66	в последующие	1	4
67	было и	1	4
68	только в	7	4
69	именно как	2	4
70	на этой	1	4
71	нет ничего	1	4
72	все это	2	4
73	том числе	2	4
74	отношения к	2	3
75	по преимуществу	1	3
76	есть не	2	3
77	мы не	3	3
78	хотя и	3	3
79	в себе	3	3
80	в определенном	1	3
81	одно и	1	3
82	его в	1	3
83	и других	2	3
84	для них	2	3
85	и уже	1	3
86	в этих	1	3
87	в отношении	10	3
88	что было	1	3
89	xviii века	1	3
90	друг друга	1	3
91	в порядке	3	3
92	что и	1	3
93	во всей	2	3
94	мы видим	1	3
95	во времени	1	3
96	и ее	1	3
97	с одной	3	3
98	в качестве	9	3
99	только на	1	3
100	же в	4	3
101	в начале	2	3
102	одно из	1	3
103	связаны с	1	3
104	именно в	2	3
105	что не	1	3
106	только к	1	3
107	с тем	3	3
108	а не	2	3
109	как наказание	1	3
110	в одно	1	3
111	на фоне	1	3
112	вместе с	1	3
113	и потому	4	3
114	да и	2	3
115	еще более	2	3
116	ни к	1	3
117	а в	4	3
118	всеми его	1	3
119	они не	1	3
120	во всяком	1	3
121	также и	1	2
122	же как	1	2
123	вопрос о	1	2
124	на себя	1	2
125	в различных	1	2
126	в истории	1	2
127	не входят	1	2
128	стороны и	2	2
129	и к	4	2
130	как бы	4	2
131	как оно	1	2
132	и еще	1	2
133	не как	1	2
134	каково же	1	2
135	этом мире	1	2
136	и по	1	2
137	ее по	1	2
138	что все	1	2
139	ясно что	1	2
140	было бы	6	2
141	из нее	1	2
142	были в	1	2
143	мир в	1	2
144	с точки	3	2
145	место в	1	2
146	не к	2	2
147	в отличие	1	2
148	в которых	5	2
149	друг другу	2	2
150	по себе	4	2
151	тогда когда	1	2
152	нем в	1	2
153	никогда не	1	2
154	в каком	1	2
155	родная страна	1	2
156	числе и	1	2
157	как по	1	2
158	те же	1	2
159	по природе	1	2
160	по сравнению	2	2
161	или иной	1	2
162	а также	4	2
163	в значительной	2	2
