N	3gram	Bakhtin_Pr_2	Hudozhes
1	в том что	1	11
2	о том что	1	7
3	по отношению к	5	7
4	в то же	5	4
5	то же время	5	4
6	с одной стороны	1	3
7	как и в	3	3
8	а между тем	1	3
9	тем не менее	2	3
10	в самом деле	4	3
11	но при этом	2	3
12	не может быть	4	3
13	то что было	1	2
14	не только не	1	2
15	но тем не	1	2
16	и т п	9	2
17	к тому же	3	2
18	хотя бы и	1	2
19	ни одного слова	1	2
20	можно было бы	3	2
21	однако в этом	1	2
22	то же самое	1	2
23	и т д	4	2
24	рядом с собой	2	2
25	с точки зрения	8	2
26	о том как	1	2
27	до сих пор	7	2
28	так или иначе	1	1
29	в таком случае	1	1
30	в одном из	1	1
31	в том числе	1	1
32	бы то ни	1	1
33	с чужого голоса	1	1
34	на чужое слово	13	1
35	это я не	1	1
36	чужому слову я	1	1
37	в своей жизни	1	1
38	и в том	1	1
39	можно сказать что	1	1
40	с самим собою	5	1
41	между тем как	1	1
42	в художественном мире	1	1
43	бы не было	1	1
44	здесь не в	1	1
45	что он не	1	1
46	и в других	1	1
47	же как и	1	1
48	на фоне его	1	1
49	является непосредственным продолжением	1	1
50	к чужому слову	6	1
51	в то время	2	1
52	и в рассказе	1	1
53	как мы знаем	1	1
54	как раз и	2	1
55	в значительной степени	1	1
56	в настоящее время	2	1
57	той или иной	3	1
58	и в жизни	1	1
59	о том же	2	1
60	после того как	1	1
61	отношению к чужому	2	1
62	но все же	2	1
63	зачем же я	1	1
64	о нем он	1	1
65	все же не	1	1
66	обойтись без другого	1	1
67	если бы оно	1	1
68	у него в	1	1
69	с другой стороны	3	1
70	дело в том	1	1
71	то время как	2	1
72	друг от друга	2	1
73	я не могу	2	1
74	с самим собой	3	1
75	если бы не	1	1
76	том числе и	1	1
77	а не как	1	1
78	и все что	1	1
79	берет на себя	1	1
80	одного слова и	1	1
81	перед нами в	1	1
82	человека и его	2	1
83	как бы в	4	1
84	в пределах одного	9	1
