N	3gram	Vygotskiy__2	Morfolog
1	и т д	2	47
2	мы видим что	2	9
3	в этом случае	1	9
4	в связи с	1	8
5	не может быть	8	8
6	подобно тому как	2	5
7	связи с этим	1	5
8	с точки зрения	10	4
9	тем не менее	4	4
10	с другой стороны	2	4
11	если мы не	1	3
12	как и в	2	3
13	на самом деле	5	3
14	не могут быть	1	3
15	в первом случае	1	3
16	с одной стороны	1	2
17	для того чтобы	13	2
18	в том что	17	2
19	и в других	1	2
20	состоит в том	2	2
21	в то время	3	2
22	более или менее	1	2
23	не значит что	1	2
24	с того что	1	2
25	мы не сумеем	1	2
26	должны рассматриваться как	1	2
27	точно так же	3	2
28	и таким образом	2	2
29	то время как	2	2
30	следующим образом если	1	1
31	в том порядке	2	1
32	за тридевять земель	1	1
33	с самого начала	1	1
34	во что бы	1	1
35	в таком случае	1	1
36	может быть дано	2	1
37	это значит что	2	1
38	с тем как	1	1
39	в то же	2	1
40	в том случае	4	1
41	о том как	1	1
42	бы то ни	2	1
43	друг с другом	1	1
44	в одном случае	1	1
45	и там где	1	1
46	может быть сделано	1	1
47	тем что она	1	1
48	точки зрения их	1	1
49	в глаза что	1	1
50	можно сказать что	1	1
51	на этом основании	1	1
52	в наши дни	1	1
53	порядке в каком	1	1
54	что бы то	1	1
55	что далеко не	1	1
56	то что они	1	1
57	в противном случае	1	1
58	то прежде всего	1	1
59	что же касается	1	1
60	может быть объяснено	1	1
61	к тому что	2	1
62	то ни стало	1	1
63	бросается в глаза	1	1
64	того или другого	1	1
65	о том что	4	1
66	то же с	1	1
67	том случае если	4	1
68	они все же	1	1
69	а и в	1	1
70	и то же	1	1
71	и что следовательно	1	1
72	он может быть	1	1
73	том что он	3	1
74	вместо того чтобы	1	1
75	можно было бы	4	1
76	которые не могут	1	1
77	и может быть	1	1
78	на то что	6	1
79	то это значит	1	1
80	не что иное	1	1
81	он не может	2	1
82	в первый раз	2	1
83	те или иные	1	1
84	мы имеем в	1	1
85	которые могут быть	1	1
86	том порядке в	1	1
87	то же время	2	1
88	по существу и	1	1
89	каким способом они	1	1
90	есть не что	1	1
91	в другом случае	1	1
92	т д с	1	1
93	что иное как	1	1
94	на этот вопрос	2	1
95	все более и	2	1
96	но так как	2	1
97	мы опять имеем	1	1
98	не имеет ничего	1	1
99	одно и то	1	1
100	во всяком случае	2	1
101	два раза в	1	1
102	что и в	3	1
103	это было бы	2	1
104	и по этим	1	1
105	в данном случае	4	1
106	с другими формами	1	1
107	более и более	2	1
108	не то что	1	1
109	до сих пор	5	1
