N	3gram	Voloshinov_1	FransuaR
1	в следующей главе	3	6
2	как мы уже	4	6
3	о том что	1	5
4	в то же	5	5
5	то же время	5	5
6	с одной стороны	1	4
7	в самом деле	5	4
8	все то что	2	4
9	в большинстве случаев	4	4
10	во всех его	1	3
11	до сих пор	3	3
12	в этом отношении	2	3
13	и тот же	2	2
14	в одной плоскости	1	2
15	а также и	1	2
16	как половые органы	1	2
17	и с его	1	2
18	в том что	4	2
19	в предыдущей главе	1	2
20	и прежде всего	5	2
21	с помощью которых	1	2
22	во всех этих	1	2
23	таким образом в	1	2
24	это прежде всего	1	2
25	но и в	1	2
26	с точки зрения	10	2
27	нужно сказать что	1	2
28	в данном случае	3	2
29	в чем же	1	1
30	и др в	1	1
31	точки зрения этого	1	1
32	но если мы	2	1
33	связанных с ними	2	1
34	сам по себе	2	1
35	о болезни и	1	1
36	во внешнем мире	3	1
37	так как его	1	1
38	том что в	1	1
39	и связанных с	2	1
40	и т.п такова	1	1
41	части тела и	1	1
42	мы уже указывали	3	1
43	человек как бы	1	1
44	так как они	1	1
45	одно из важнейших	1	1
46	на ней мы	1	1
47	из того что	1	1
48	но в то	3	1
49	мы видели что	1	1
50	один и тот	2	1
51	можно сказать что	3	1
52	мы полагаем что	1	1
53	при этом совершенно	2	1
54	для нее нет	1	1
55	говорит о том	1	1
56	начала и до	1	1
57	для того чтобы	1	1
58	мы все время	1	1
59	а с другой	1	1
60	снова вернется к	1	1
61	не дает нам	1	1
62	мы не будем	1	1
63	в целом ряде	1	1
64	в нем и	1	1
65	тела и с	1	1
66	до известной степени	1	1
67	что с ним	1	1
68	на этом же	1	1
69	конечно и в	1	1
70	и на все	1	1
71	о себе самом	1	1
72	внимание широких кругов	1	1
73	во время болезни	1	1
74	как бы в	1	1
75	по отношению к	9	1
76	было для него	1	1
77	в настоящее время	1	1
78	во всех странах	1	1
79	что в некоторых	1	1
80	таким образом тема	1	1
81	и с помощью	2	1
82	и до конца	3	1
83	только то что	2	1
84	здесь нам важно	1	1
85	в себе самом	1	1
86	следующей главе что	1	1
87	всех странах европы	1	1
88	и об его	1	1
89	в одной из	1	1
90	но все же	1	1
91	целом ряде других	1	1
92	со всех сторон	1	1
93	в зависимости от	2	1
94	в себе и	1	1
95	думать что все	1	1
96	в первых двух	1	1
97	дело в том	1	1
98	если мы будем	1	1
99	на этот вопрос	1	1
100	как возврата в	1	1
101	но благодаря этому	1	1
102	том что он	2	1
103	является одним из	1	1
104	с ним в	1	1
105	что же касается	1	1
106	то что он	1	1
107	это как бы	2	1
108	в момент рождения	1	1
109	ведь все эти	1	1
110	и по отношению	2	1
111	обратное влияние на	1	1
112	в эту эпоху	1	1
113	настоящее время в	1	1
114	нужно отметить что	1	1
115	по этому вопросу	1	1
116	уже знакомый нам	1	1
117	в то время	1	1
118	не может быть	3	1
