N	2gram	Medvedev_F_1	DiskursI
1	не только	7	28
2	в том	6	23
3	а не	10	22
4	тогда как	1	19
5	том что	1	19
6	может быть	14	17
7	как и	11	16
8	и в	24	16
9	в этом	15	15
10	еще не	6	14
11	но и	7	14
12	при этом	5	13
13	прежде всего	22	11
14	по своей	1	11
15	но не	3	11
16	и не	20	11
17	как в	8	10
18	далеко не	1	10
19	с другой	5	10
20	не может	16	9
21	отношению к	4	9
22	в нем	14	9
23	по отношению	4	9
24	одной стороны	4	9
25	с одной	4	9
26	в частности	4	9
27	состоит в	1	9
28	так и	18	8
29	но в	5	8
30	а также	1	8
31	своего рода	1	8
32	отнюдь не	6	8
33	в себе	3	7
34	не было	3	7
35	не в	8	7
36	в основе	3	7
37	то же	10	7
38	в его	23	7
39	только в	2	7
40	со стороны	5	7
41	роль в	1	7
42	и как	3	6
43	ни к	1	6
44	в своем	11	6
45	по природе	1	5
46	можно сказать	1	5
47	в своей	11	5
48	во всех	5	5
49	в их	11	5
50	сводится к	3	5
51	к тому	3	5
52	то что	8	5
53	и на	8	5
54	отличие от	1	5
55	в силу	1	5
56	данного жанра	1	5
57	а с	1	5
58	в котором	1	5
59	в отличие	1	5
60	в процессе	9	5
61	а в	6	5
62	в составе	1	5
63	или иной	1	5
64	как бы	6	5
65	в данном	1	5
66	на его	2	4
67	же время	8	4
68	одной из	2	4
69	в сторону	1	4
70	что в	4	4
71	отношение к	3	4
72	для него	3	4
73	потому что	1	4
74	между тем	2	4
75	и к	4	4
76	в целом	6	4
77	что не	1	4
78	лишь в	8	4
79	и о	1	4
80	в истории	4	4
81	уже не	2	4
82	в них	3	4
83	в особенности	3	4
84	могут быть	1	4
85	не как	4	4
86	с его	4	4
87	связи с	3	4
88	что он	3	4
89	не является	1	4
90	все же	3	3
91	должны быть	5	3
92	таким образом	13	3
93	точки зрения	16	3
94	в произведении	2	3
95	хотя бы	5	3
96	по себе	5	3
97	в лингвистике	1	3
98	бы быть	2	3
99	в то	9	3
100	в строгом	2	3
101	в ее	8	3
102	того что	5	3
103	неотделимо от	1	3
104	что и	2	3
105	или на	2	3
106	и даже	3	3
107	не с	2	3
108	они и	1	3
109	литературного произведения	4	3
110	с этим	2	3
111	один из	3	3
112	сказать что	1	3
113	и потому	9	3
114	свою очередь	6	3
115	к содержанию	1	3
116	перед нами	1	3
117	не сводится	2	3
118	по своему	1	3
119	другой стороны	1	3
120	себе не	1	3
121	в первом	1	3
122	именно в	8	3
123	в самом	5	3
124	также и	1	3
125	в данной	1	3
126	в действительности	2	3
127	в каждой	1	3
128	в своих	2	3
129	это не	2	3
130	заключается в	1	3
131	мира в	2	3
132	из них	1	3
133	это понятие	1	3
134	еще в	2	3
135	в свою	8	3
136	за его	1	2
137	языка и	1	2
138	о литературе	6	2
139	приводит к	2	2
140	данном случае	1	2
141	в другом	1	2
142	с понятием	1	2
143	так сказать	3	2
144	и др	5	2
145	или в	1	2
146	в литературе	5	2
147	могла бы	2	2
148	отличается от	3	2
149	может и	2	2
150	между собой	1	2
151	и ее	10	2
152	не менее	11	2
153	к другим	2	2
154	зависит от	1	2
155	на ее	1	2
156	и все	6	2
157	одновременно и	1	2
158	числе и	1	2
159	смысл в	1	2
160	говоря уже	1	2
161	было в	1	2
162	и во	1	2
163	и иные	1	2
164	не следует	1	2
165	к которому	2	2
166	это в	1	2
167	к искусству	1	2
168	и без	1	2
169	эпохи и	2	2
170	и понимание	1	2
171	с литературными	1	2
172	здесь в	2	2
173	определенной жанровой	1	2
174	как его	1	2
175	того или	2	2
176	в одном	2	2
177	стороны и	4	2
178	или даже	1	2
179	литературы в	8	2
180	в году	2	2
181	жизни в	2	2
182	оно не	4	2
183	его как	3	2
184	что же	1	2
185	например в	1	2
186	что касается	1	2
187	во всяком	4	2
188	отношения к	6	2
189	сами по	2	2
190	произведение в	3	2
191	текста и	1	2
192	хотя и	1	2
193	одновременно с	2	2
194	они не	3	2
195	одного из	1	2
196	с ее	7	2
197	как мы	5	2
198	общения в	1	2
199	как их	2	2
200	и его	10	2
201	не говоря	1	2
202	к его	1	2
203	и требует	1	2
204	в современном	2	2
205	опирается на	1	2
206	х годов	1	2
207	в литературоведении	3	2
208	тот или	2	2
209	никогда не	4	2
210	характер и	1	2
211	едва ли	1	2
212	не могло	5	2
213	или менее	6	2
214	становления и	3	2
215	в форме	1	2
216	ему в	1	2
217	однако это	1	2
218	однако и	1	2
219	а о	1	2
220	влияния на	2	2
221	процессе становления	1	2
222	и тем	1	2
223	слова в	1	2
224	направлен на	1	2
225	его понимании	1	2
226	представления о	1	2
227	в этой	6	2
228	на этом	1	2
229	ей в	1	2
230	внутренней речи	1	2
