N	2gram	Bakhtin_Pr_2	Dialekti
1	т е	26	46
2	не есть	2	40
3	и не	29	30
4	и есть	1	19
5	а не	7	18
6	и т	13	17
7	ничего не	3	17
8	может быть	23	17
9	то что	7	16
10	т д	4	15
11	стало быть	1	15
12	и в	43	15
13	как бы	22	14
14	точки зрения	13	14
15	не имеет	1	14
16	так как	4	14
17	что это	2	13
18	по себе	11	13
19	это есть	1	13
20	того что	2	13
21	это не	3	12
22	в этом	13	11
23	в том	6	11
24	прежде всего	10	11
25	не может	18	11
26	и все	6	11
27	том что	2	10
28	в основе	1	10
29	с ее	1	10
30	это и	1	9
31	то же	8	9
32	мы не	4	9
33	было бы	5	9
34	с точки	8	9
35	в виду	3	9
36	и что	5	9
37	уже не	3	9
38	и пр	2	9
39	все это	5	9
40	не в	11	8
41	в себе	5	8
42	не только	11	8
43	ни в	2	8
44	и это	4	8
45	и о	2	8
46	и ее	3	8
47	должна быть	3	7
48	что тут	2	7
49	и мы	1	7
50	он есть	2	7
51	как и	14	7
52	по крайней	1	7
53	и вообще	1	7
54	и его	8	7
55	только в	4	7
56	крайней мере	1	7
57	или в	8	7
58	что он	13	7
59	что в	4	7
60	перед нами	7	6
61	хотя и	5	6
62	и тем	1	6
63	если бы	3	6
64	в то	7	6
65	же время	5	6
66	что и	3	6
67	так что	5	6
68	вовсе не	5	6
69	и даже	3	6
70	а именно	1	6
71	в результате	4	6
72	тем более	1	6
73	сказать что	2	6
74	ни на	3	6
75	знаете что	1	5
76	той же	3	5
77	в сущности	9	5
78	и на	10	5
79	быть в	2	5
80	с его	4	5
81	сама по	4	5
82	в своем	4	5
83	то в	1	5
84	учение о	1	5
85	на то	5	5
86	что она	1	5
87	в нем	12	5
88	есть не	1	5
89	в жизни	3	5
90	что такое	2	5
91	что я	6	5
92	на себе	2	5
93	но что	1	5
94	но только	1	5
95	того чтобы	1	5
96	тогда когда	1	5
97	я не	4	5
98	таким образом	5	5
99	о том	5	5
100	в себя	3	5
101	так и	3	5
102	можно сказать	1	5
103	если мы	2	5
104	не говорит	1	5
105	как же	2	5
106	в смысле	1	5
107	и для	3	5
108	также и	3	4
109	хотя бы	2	4
110	в этой	1	4
111	и как	2	4
112	с их	2	4
113	не как	6	4
114	то ни	1	4
115	и с	5	4
116	этом смысле	2	4
117	и уже	1	4
118	она не	3	4
119	той или	3	4
120	ничего общего	1	4
121	чудо и	2	4
122	что все	1	4
123	идет речь	1	4
124	еще не	9	4
125	только так	2	4
126	в его	10	4
127	мы видим	1	4
128	с ними	2	4
129	есть в	3	4
130	ни с	1	4
131	в одном	12	4
132	не о	1	4
133	само по	1	4
134	как раз	4	4
135	так же	2	4
136	но это	4	4
137	один из	1	4
138	лишь как	2	4
139	бы в	5	4
140	жизни и	1	4
141	но и	14	4
142	должны быть	2	4
143	себя как	3	3
144	отношения к	2	3
145	и то	2	3
146	что если	3	3
147	так чтобы	4	3
148	то мы	1	3
149	не говорят	1	3
150	как в	2	3
151	с этим	2	3
152	и нет	4	3
153	когда он	3	3
154	и наконец	6	3
155	но в	10	3
156	от этого	1	3
157	та же	2	3
158	бы и	2	3
159	собственное слово	1	3
160	все эти	5	3
161	и если	1	3
162	на этом	1	3
163	от нее	1	3
164	об этом	2	3
165	мы уже	3	3
166	известно что	2	3
167	не всегда	1	3
168	в своей	4	3
169	в их	3	3
170	она в	1	3
171	иной раз	2	3
172	есть прежде	1	3
173	мы можем	2	3
174	идею и	1	3
175	могут быть	3	3
176	лежит в	2	3
177	вы не	1	3
178	в собственном	1	3
179	сознания и	3	3
180	в словах	4	3
181	и та	2	3
182	и следовательно	3	3
183	быть и	2	3
184	в виде	3	3
185	уже нет	1	3
186	за пределы	3	3
187	эти две	1	3
188	себя и	3	3
189	что не	2	3
190	говорит о	1	3
191	смысла и	1	3
192	у нас	2	3
193	и потому	1	3
194	из которых	1	3
195	на другое	1	3
196	что здесь	1	3
197	оно и	1	3
198	от него	1	3
199	с ним	3	3
200	совершенно не	4	3
201	есть и	3	3
202	только не	1	3
203	к этому	1	3
204	можно назвать	1	3
205	человека и	2	2
206	и без	2	2
207	очень много	1	2
208	ведь и	7	2
209	тут в	3	2
210	и само	1	2
211	вопрос о	2	2
212	есть нечто	1	2
213	бы ни	2	2
214	себе что	2	2
215	сам по	5	2
216	не нужно	2	2
217	во всех	4	2
218	бы не	2	2
219	мы будем	3	2
220	но как	1	2
221	себе и	4	2
222	нет и	1	2
223	вот как	4	2
224	все же	3	2
225	кроме того	3	2
226	просто как	1	2
227	себе не	1	2
228	в самом	7	2
229	из этих	2	2
230	же вы	1	2
231	тоже не	1	2
232	при этом	6	2
233	тем не	2	2
234	собственном смысле	1	2
235	е что	1	2
236	но все	2	2
237	об этой	1	2
238	лишь в	8	2
239	от одного	2	2
240	в них	4	2
241	все равно	1	2
242	между собою	4	2
243	если так	1	2
244	должно быть	4	2
245	нисколько не	1	2
246	нет ибо	1	2
247	том как	1	2
248	в котором	6	2
249	чтобы эта	1	2
250	если есть	1	2
251	от себя	1	2
252	что было	2	2
253	при условии	1	2
254	однако в	1	2
255	общего не	1	2
256	можем сказать	1	2
257	что с	1	2
258	что есть	1	2
259	в отношении	3	2
260	не менее	3	2
261	не раз	1	2
262	но они	1	2
263	или что	1	2
264	того как	2	2
265	иметь в	1	2
266	никогда не	9	2
267	и по	1	2
268	во всем	3	2
269	как не	1	2
