N	2gram	Bakhtin_Pr_2	Dialekti
1	т е	26	46
2	не есть	2	40
3	и не	29	30
4	и есть	1	19
5	а не	7	18
6	может быть	23	17
7	и т	13	17
8	ничего не	3	17
9	то что	7	16
10	т д	4	15
11	и в	43	15
12	стало быть	1	15
13	точки зрения	13	14
14	не имеет	1	14
15	так как	4	14
16	как бы	22	14
17	это есть	1	13
18	что это	2	13
19	по себе	11	13
20	того что	2	13
21	это не	3	12
22	не может	18	11
23	и все	6	11
24	в том	6	11
25	в этом	13	11
26	прежде всего	10	11
27	с ее	1	10
28	в основе	1	10
29	том что	2	10
30	это и	1	9
31	мы не	4	9
32	то же	8	9
33	было бы	5	9
34	и что	5	9
35	уже не	3	9
36	с точки	8	9
37	все это	5	9
38	и пр	2	9
39	в виду	3	9
40	в себе	5	8
41	и ее	3	8
42	не в	11	8
43	и это	4	8
44	и о	2	8
45	ни в	2	8
46	не только	11	8
47	что тут	2	7
48	как и	14	7
49	или в	8	7
50	крайней мере	1	7
51	должна быть	3	7
52	и вообще	1	7
53	что в	4	7
54	и его	8	7
55	и мы	1	7
56	только в	4	7
57	по крайней	1	7
58	он есть	2	7
59	что он	13	7
60	же время	5	6
61	вовсе не	5	6
62	так что	5	6
63	а именно	1	6
64	и даже	3	6
65	в то	7	6
66	сказать что	2	6
67	хотя и	5	6
68	если бы	3	6
69	и тем	1	6
70	что и	3	6
71	в результате	4	6
72	тем более	1	6
73	перед нами	7	6
74	ни на	3	6
75	на себе	2	5
76	можно сказать	1	5
77	не говорит	1	5
78	и для	3	5
79	так и	3	5
80	учение о	1	5
81	есть не	1	5
82	таким образом	5	5
83	на то	5	5
84	в жизни	3	5
85	в нем	12	5
86	того чтобы	1	5
87	что я	6	5
88	то в	1	5
89	но только	1	5
90	в себя	3	5
91	сама по	4	5
92	и на	10	5
93	в смысле	1	5
94	тогда когда	1	5
95	что такое	2	5
96	в сущности	9	5
97	той же	3	5
98	знаете что	1	5
99	с его	4	5
100	я не	4	5
101	о том	5	5
102	но что	1	5
103	что она	1	5
104	быть в	2	5
105	если мы	2	5
106	как же	2	5
107	в своем	4	5
108	и с	5	4
109	бы в	5	4
110	должны быть	2	4
111	жизни и	1	4
112	так же	2	4
113	лишь как	2	4
114	она не	3	4
115	есть в	3	4
116	как раз	4	4
117	хотя бы	2	4
118	чудо и	2	4
119	ничего общего	1	4
120	в одном	12	4
121	еще не	9	4
122	этом смысле	2	4
123	идет речь	1	4
124	но и	14	4
125	то ни	1	4
126	один из	1	4
127	только так	2	4
128	не о	1	4
129	что все	1	4
130	с их	2	4
131	с ними	2	4
132	в этой	1	4
133	в его	10	4
134	ни с	1	4
135	мы видим	1	4
136	также и	3	4
137	не как	6	4
138	само по	1	4
139	и уже	1	4
140	и как	2	4
141	той или	3	4
142	но это	4	4
143	все эти	5	3
144	то мы	1	3
145	в словах	4	3
146	и нет	4	3
147	и наконец	6	3
148	в собственном	1	3
149	говорит о	1	3
150	от этого	1	3
151	собственное слово	1	3
152	смысла и	1	3
153	так чтобы	4	3
154	иной раз	2	3
155	в виде	3	3
156	с ним	3	3
157	и та	2	3
158	та же	2	3
159	от него	1	3
160	в своей	4	3
161	в их	3	3
162	бы и	2	3
163	сознания и	3	3
164	совершенно не	4	3
165	отношения к	2	3
166	можно назвать	1	3
167	с этим	2	3
168	вы не	1	3
169	из которых	1	3
170	идею и	1	3
171	как в	2	3
172	что если	3	3
173	у нас	2	3
174	эти две	1	3
175	что не	2	3
176	себя и	3	3
177	есть прежде	1	3
178	не говорят	1	3
179	и потому	1	3
180	на другое	1	3
181	об этом	2	3
182	лежит в	2	3
183	не всегда	1	3
184	только не	1	3
185	мы уже	3	3
186	на этом	1	3
187	могут быть	3	3
188	когда он	3	3
189	и следовательно	3	3
190	за пределы	3	3
191	мы можем	2	3
192	и если	1	3
193	себя как	3	3
194	быть и	2	3
195	но в	10	3
196	есть и	3	3
197	от нее	1	3
198	оно и	1	3
199	к этому	1	3
200	уже нет	1	3
201	и то	2	3
202	она в	1	3
203	известно что	2	3
204	что здесь	1	3
205	идеи в	1	2
206	или что	1	2
207	очень много	1	2
208	все же	3	2
209	чтобы эта	1	2
210	и только	3	2
211	из них	2	2
212	вопрос о	2	2
213	это все	3	2
214	можем сказать	1	2
215	сам по	5	2
216	другой стороны	3	2
217	при этом	6	2
218	это как	1	2
219	и их	3	2
220	не было	1	2
221	не менее	3	2
222	как тут	1	2
223	кроме того	3	2
224	е что	1	2
225	вместе с	1	2
226	и так	2	2
227	бы ни	2	2
228	и во	1	2
229	но мы	1	2
230	бы не	2	2
231	как это	1	2
232	и без	2	2
233	об этой	1	2
234	то и	2	2
235	при условии	1	2
236	во всяком	2	2
237	во всех	4	2
238	а что	5	2
239	это возможно	1	2
240	для этого	2	2
241	что на	2	2
242	только его	1	2
243	отношении к	2	2
244	от одного	2	2
245	если так	1	2
246	мы находим	1	2
247	но все	2	2
248	не мог	1	2
249	на что	1	2
250	его как	1	2
251	что же	7	2
252	одной из	1	2
253	в ее	1	2
254	иметь в	1	2
255	совершенно невозможно	1	2
256	как не	1	2
257	но они	1	2
258	к своему	1	2
259	своим собственным	1	2
260	никогда не	9	2
261	жизнь и	1	2
262	собственном смысле	1	2
263	что этот	2	2
264	что есть	1	2
265	представим себе	2	2
266	а как	4	2
267	от себя	1	2
268	общего не	1	2
269	тоже не	1	2
