N	3gram	Vygotskiy__3	Sovremen
1	в зависимости от	1	3
2	мы не можем	2	3
3	мы видим что	7	1
4	и той же	1	1
5	же самое в	5	1
6	дело идет о	1	1
7	в отличие от	1	1
8	что дело идет	1	1
9	мы помним что	2	1
10	одной и той	1	1
11	и все же	1	1
12	не можем сказать	1	1
13	они не могут	1	1
14	но они не	1	1
15	с одной стороны	5	1
16	она не может	1	1
17	все же в	2	1
18	и тот же	1	1
19	в том что	11	1
20	заключать в себе	1	1
21	все более и	2	1
22	в свою очередь	2	1
23	таким образом все	1	1
24	то же самое	8	1
25	по его мнению	1	1
26	мы видели что	2	1
27	более и более	2	1
28	один и тот	1	1
29	не может быть	1	1
