N	3gram	Voloshinov_1	Myshleni
1	в том что	1	19
2	по сравнению с	1	14
3	с точки зрения	5	10
4	для того чтобы	7	8
5	с самого начала	4	7
6	к тому что	2	7
7	можно сказать что	2	6
8	то же самое	4	6
9	в зависимости от	5	5
10	и тем самым	3	5
11	можно было бы	1	5
12	по самой своей	1	4
13	не иначе как	1	4
14	и того же	1	4
15	в своем развитии	1	4
16	одного и того	1	4
17	как мы видели	3	4
18	одной и той	2	3
19	мы видели что	2	3
20	до сих пор	1	3
21	и той же	2	3
22	в этом отношении	2	3
23	которые существуют между	1	2
24	именно потому что	1	2
25	не только не	1	2
26	с другой стороны	1	2
27	в одной и	1	2
28	является как бы	1	2
29	в этом случае	3	2
30	одном и том	1	2
31	и не может	1	2
32	на этот вопрос	1	2
33	независимо от того	1	2
34	и том же	1	2
35	то что мы	4	2
36	эту точку зрения	1	2
37	вместе с тем	2	2
38	в связи с	2	2
39	таким образом мы	1	2
40	с тем и	2	2
41	не может быть	2	2
42	и перейти к	1	1
43	того что я	1	1
44	к установлению которого	1	1
45	мы не можем	1	1
46	и в развитии	1	1
47	гораздо большей степени	1	1
48	связи с этим	2	1
49	сказать что у	1	1
50	мы говорили что	1	1
51	только тогда когда	1	1
52	тот факт что	1	1
53	что представляет собой	1	1
54	и во всех	1	1
55	что при этом	1	1
56	до того времени	1	1
57	на поставленный нами	1	1
58	тогда когда мы	1	1
59	теми или иными	1	1
60	и в этом	1	1
61	как и в	1	1
62	то явление которое	1	1
63	первостепенное значение для	1	1
64	мы не имеем	2	1
65	вместе с развитием	1	1
66	в конце концов	3	1
67	тех или иных	3	1
68	является необходимым условием	1	1
69	того времени когда	1	1
70	значений в зависимости	1	1
71	ни на один	1	1
72	все же попытаемся	1	1
73	во второй стадии	1	1
74	с помощью которого	1	1
75	одним из главнейших	1	1
76	имеет первостепенное значение	1	1
77	и т.д то	1	1
78	влияние на развитие	1	1
79	заключать в себе	1	1
80	мы как бы	1	1
81	есть не что	2	1
82	как бы в	3	1
83	которой как мы	1	1
84	что мы не	1	1
85	помощью которого он	1	1
86	в гораздо большей	1	1
87	на самом деле	3	1
88	но вместе с	1	1
89	за собой мы	1	1
90	и не могут	1	1
91	как раз и	1	1
92	что относится к	1	1
93	не что иное	2	1
94	не только в	3	1
95	и в отношении	1	1
96	той или иной	3	1
97	вопрос о том	1	1
98	один шаг чтобы	1	1
99	противоречащих друг другу	1	1
100	зависимости от того	2	1
101	содержит в себе	1	1
102	что иное как	2	1
103	в самом деле	1	1
104	как бы заключительным	1	1
105	смысле этого слова	2	1
106	и о связи	1	1
107	самого начала своего	1	1
108	и как бы	1	1
109	того что оно	2	1
110	нет и не	1	1
111	может быть понято	2	1
112	в собственном смысле	1	1
113	собственном смысле слова	1	1
114	не может не	1	1
115	в том и	1	1
116	но и вообще	1	1
117	сравнению с его	1	1
118	и все же	1	1
119	в процессе развития	1	1
120	к одному и	1	1
121	которое может быть	3	1
122	если б мы	1	1
123	это и является	1	1
124	другой стороны развитие	1	1
125	тем не менее	1	1
126	и т.д и	5	1
127	в свою очередь	4	1
128	тем самым не	1	1
129	в иной ситуации	1	1
130	из главнейших предметов	1	1
