N	2gram	Propp_Russ_2	Morfolog
1	может быть	13	52
2	и т	5	49
3	т д	5	47
4	и пр	2	40
5	таким образом	6	20
6	в сказке	1	19
7	не может	5	17
8	представляет собой	2	17
9	т е	24	16
10	в этих	3	16
11	могут быть	2	15
12	этих случаях	4	14
13	с этим	2	14
14	и в	29	13
15	в этом	11	13
16	и др	1	12
17	так как	13	12
18	связи с	2	11
19	чаще всего	1	11
20	перед нами	1	11
21	заметить что	2	10
22	представляют собой	7	10
23	прежде всего	2	9
24	так и	1	9
25	то же	4	9
26	этом случае	6	9
27	и не	1	9
28	мы имеем	6	9
29	не всегда	3	9
30	а не	4	9
31	а затем	4	8
32	при помощи	1	8
33	что и	2	8
34	с другой	2	8
35	по существу	4	8
36	все же	2	7
37	в тех	1	7
38	вопрос о	4	7
39	или же	5	7
40	но если	3	7
41	и этим	1	7
42	в качестве	3	7
43	в лес	3	7
44	и здесь	1	6
45	в форме	2	6
46	а в	9	6
47	но не	5	6
48	это не	5	6
49	в том	22	6
50	этот случай	1	6
51	во время	12	6
52	подобно тому	3	6
53	а также	4	6
54	в поле	19	5
55	не менее	2	5
56	или в	7	5
57	сюда же	2	5
58	мы не	6	5
59	во всех	3	5
60	в образе	2	5
61	потому что	5	5
62	и другие	14	5
63	не все	4	5
64	мы увидим	1	5
65	один из	2	5
66	этот момент	1	5
67	тому как	3	5
68	можно наблюдать	1	5
69	то что	5	5
70	далеко не	4	5
71	на коне	1	5
72	как бы	18	5
73	и затем	1	4
74	как мы	3	4
75	как и	11	4
76	на пути	1	4
77	ни одна	1	4
78	видно что	2	4
79	могла бы	1	4
80	так же	4	4
81	случае не	1	4
82	раньше чем	1	4
83	там где	2	4
84	на этом	3	4
85	в некоторых	9	4
86	если в	1	4
87	об этом	2	4
88	тем что	3	4
89	его в	8	4
90	показать что	1	4
91	тем не	2	4
92	что в	22	4
93	хотя и	1	4
94	как в	7	4
95	следующим образом	5	4
96	в других	15	4
97	что его	1	4
98	ничего не	1	4
99	то это	1	4
100	наблюдать что	1	4
101	другой стороны	1	4
102	в иных	1	4
103	несмотря на	1	4
104	было бы	3	4
105	в точности	1	4
106	не только	10	4
107	и как	2	4
108	входит в	1	3
109	что они	1	3
110	вне связи	1	3
111	ее по	1	3
112	кроме того	2	3
113	к нему	4	3
114	в какой	1	3
115	независимо от	1	3
116	рассматриваться как	2	3
117	того чтобы	6	3
118	в то	2	3
119	же в	6	3
120	но все	1	3
121	и для	2	3
122	между собой	2	3
123	не является	1	3
124	и вызывает	1	3
125	на самом	2	3
126	но и	8	3
127	из которых	2	3
128	на него	1	3
129	мы должны	1	3
130	на нем	1	3
131	отправляется в	2	3
132	в руки	2	3
133	только что	1	3
134	для этой	3	3
135	если бы	1	3
136	друг друга	3	3
137	и другим	1	3
138	с того	1	3
139	а по	1	3
140	с собой	1	3
141	и ее	2	3
142	но в	5	3
143	он должен	1	3
144	и по	3	3
145	из них	4	3
146	в пределах	1	3
147	но это	1	3
148	их по	3	3
149	том что	22	3
150	все эти	3	2
151	в в	1	2
152	вывод что	2	2
153	а а	8	2
154	но есть	1	2
155	может не	1	2
156	тем временем	1	2
157	ином царстве	1	2
158	в другом	1	2
159	о том	9	2
160	многих других	1	2
161	можно сказать	1	2
162	что эти	1	2
163	на первый	3	2
164	или не	1	2
165	как например	3	2
166	на другие	1	2
167	три ночи	1	2
168	время как	1	2
169	или просто	2	2
170	случаях когда	1	2
171	в виде	4	2
172	настоящее время	1	2
173	в большинстве	1	2
174	оно как	2	2
175	право на	2	2
176	что эта	1	2
177	носит характер	1	2
178	как это	4	2
179	та же	2	2
180	от него	1	2
181	относятся к	1	2
182	а на	9	2
183	если она	2	2
184	для него	1	2
185	с тем	6	2
186	другие элементы	1	2
187	совсем не	2	2
188	здесь имеется	1	2
189	дома в	1	2
190	оно не	1	2
191	тем и	2	2
192	первый взгляд	1	2
193	исходит от	1	2
194	того что	3	2
195	таких случаев	1	2
196	к различным	1	2
197	живой и	1	2
198	в таких	3	2
199	то как	1	2
200	в нее	1	2
201	или на	8	2
202	однако в	1	2
203	не имеет	3	2
204	же можно	1	2
205	отсюда видно	1	2
206	можно установить	1	2
207	и его	1	2
208	обратно и	1	2
209	или по	1	2
210	другой вопрос	1	2
211	для того	6	2
212	сказать что	1	2
213	должны будем	1	2
214	их на	1	2
215	из дому	1	2
216	или с	3	2
217	а с	2	2
218	и таким	1	2
219	случай встречается	1	2
220	не с	2	2
221	и за	1	2
222	уже не	4	2
223	вопроса о	1	2
224	более или	1	2
225	можно показать	1	2
226	например на	1	2
227	мы уже	1	2
228	в настоящее	1	2
229	животных и	1	2
230	с одной	2	2
231	в сад	1	2
232	как уже	2	2
233	не от	1	2
234	и что	5	2
235	только в	1	2
236	в лесу	10	2
237	одной стороны	2	2
238	от других	1	2
239	в различных	1	2
240	быть и	1	2
241	с этого	1	2
242	пойти в	1	2
243	сразу же	2	2
244	здесь не	1	2
245	есть и	1	2
246	ниже в	2	2
247	как за	1	2
248	на берег	2	2
249	то время	2	2
250	эти формы	1	2
251	или менее	1	2
252	иные формы	1	2
253	к этому	5	2
254	что он	1	2
255	идет по	1	2
256	после чего	2	2
257	к себе	1	2
258	и более	1	2
259	не сообщает	1	2
260	так например	1	2
261	означает что	1	2
262	состоит в	15	2
263	же происходит	1	2
264	обычно в	1	2
265	этот вопрос	2	2
266	можно было	2	2
267	без всякой	1	2
268	тех случаях	1	2
269	и тогда	1	2
270	одна из	11	2
271	как эти	1	2
272	за ней	1	2
273	и при	2	2
274	к таким	2	1
275	помощь и	1	1
276	такие же	3	1
277	одним из	2	1
278	в которой	2	1
279	и там	3	1
280	в деревне	6	1
281	главным образом	3	1
282	на русском	1	1
283	на воду	1	1
284	свойства и	1	1
285	как при	1	1
286	приводит к	1	1
287	и все	4	1
288	или другие	1	1
289	но она	2	1
290	и с	10	1
291	также с	1	1
292	для нас	6	1
293	данном случае	7	1
294	они представляют	2	1
295	тогда как	2	1
296	в него	2	1
297	говорить о	1	1
298	рассказ о	1	1
299	это на	1	1
300	имеет целью	2	1
301	но он	3	1
302	говорилось выше	1	1
303	две формы	2	1
304	убиение и	1	1
305	может дать	1	1
306	все остальные	1	1
307	несколько ниже	1	1
308	поле или	1	1
309	значение и	1	1
310	и начинается	1	1
311	даже не	1	1
312	предположить что	4	1
313	этом основании	1	1
314	как на	1	1
315	показывает что	8	1
316	и многие	2	1
317	воды это	1	1
318	этой цели	2	1
319	по пути	1	1
320	в этот	10	1
321	за этим	2	1
322	многое но	1	1
323	и действительно	1	1
324	то их	1	1
325	почему при	1	1
326	во что	1	1
327	она может	1	1
328	в другую	1	1
329	человека а	2	1
330	из воды	5	1
331	например кладутся	1	1
332	выбор и	1	1
333	так чтобы	2	1
334	есть в	2	1
335	одновременно и	1	1
336	к земле	5	1
337	на то	1	1
338	в этой	3	1
339	на землю	3	1
340	тем больше	1	1
341	что это	3	1
342	не будем	3	1
343	идут в	2	1
344	те или	1	1
345	не в	4	1
346	и целые	1	1
347	связанные с	2	1
348	иное как	2	1
349	же он	1	1
350	других случаях	1	1
351	если это	1	1
352	не так	1	1
353	его убивают	1	1
354	правильнее было	1	1
355	не связаны	1	1
356	очень много	1	1
357	дело не	2	1
358	на улице	1	1
359	различных народов	1	1
360	с другими	3	1
361	е не	1	1
362	собой смерть	1	1
363	стоит в	1	1
364	ей не	1	1
365	в другой	1	1
366	ничего общего	1	1
367	все еще	1	1
368	в их	2	1
369	же они	1	1
370	как его	1	1
371	церковь и	3	1
372	того или	1	1
373	к заключению	1	1
374	если он	2	1
375	очень редко	1	1
376	от одного	1	1
377	тем как	1	1
378	в одном	1	1
379	всех других	1	1
380	в это	1	1
381	три дня	1	1
382	и становится	1	1
383	по его	1	1
384	сравнение этих	1	1
385	вопрос мы	1	1
386	ответ на	1	1
387	его к	1	1
388	она начинает	1	1
389	тридевять земель	1	1
390	из первых	1	1
391	на некотором	2	1
392	не представляет	1	1
393	там и	2	1
394	и была	1	1
395	такое которое	1	1
396	в виду	2	1
397	по очереди	2	1
398	решить вопрос	2	1
399	корабль с	1	1
400	бы совсем	1	1
401	же относится	1	1
402	что ее	3	1
403	а именно	3	1
404	происходит на	1	1
405	следует остановиться	1	1
406	здесь мы	2	1
407	его жизнь	1	1
408	отношение к	1	1
409	например в	1	1
410	на дерево	1	1
411	многих отношениях	1	1
412	что касается	1	1
413	могут рассматриваться	1	1
414	какой степени	1	1
415	во всяком	1	1
416	иметь в	1	1
417	сл в	1	1
418	в таком	4	1
419	и которая	1	1
420	быть не	1	1
421	и притом	1	1
422	здесь нет	1	1
423	необходимо для	1	1
424	е на	1	1
425	кто же	1	1
426	сказки о	2	1
427	или другого	1	1
428	явлений относится	1	1
429	земле и	4	1
430	в первый	1	1
431	вторичное образование	1	1
432	к ней	2	1
433	они часто	1	1
434	делать не	1	1
435	явлений и	1	1
436	из ряда	1	1
437	на гору	1	1
438	раскладываются на	1	1
439	этому же	1	1
440	по всему	1	1
441	в его	1	1
442	вперед и	1	1
443	что с	2	1
444	и очень	1	1
445	превращаются в	1	1
446	на все	1	1
447	домой и	1	1
448	можно предположить	3	1
449	и наконец	1	1
450	которые в	1	1
451	домой с	1	1
452	он может	1	1
453	или вообще	4	1
454	в приведенных	2	1
455	равным образом	1	1
456	на которой	1	1
457	в коем	1	1
458	на тот	1	1
459	мог бы	1	1
460	земле или	1	1
461	как все	1	1
462	которые таким	1	1
463	на смерть	1	1
464	из этих	2	1
465	может произойти	1	1
466	а н	3	1
467	на горе	1	1
468	что при	2	1
469	а он	2	1
470	у нас	4	1
471	точного описания	1	1
472	из земли	4	1
473	где есть	3	1
474	д с	1	1
475	это по	1	1
476	не входит	1	1
477	не на	1	1
478	как объяснить	4	1
479	г в	1	1
480	возражений но	1	1
481	быть поставлен	1	1
482	только одну	2	1
483	в применении	1	1
484	с этой	2	1
485	принадлежат к	2	1
486	в течение	2	1
487	остановиться на	1	1
488	он называет	1	1
489	во многих	9	1
490	случаев когда	1	1
491	за тридевять	1	1
492	но на	1	1
493	находится в	1	1
494	точности соответствует	1	1
495	что от	3	1
496	в одной	1	1
497	д к	3	1
498	в церковь	2	1
499	там же	12	1
500	научной литературе	2	1
501	отличие от	3	1
502	заключению что	1	1
503	этой связи	1	1
504	подобной же	1	1
505	на основании	1	1
506	том как	1	1
507	или ее	3	1
508	на другое	1	1
509	он был	1	1
510	и даже	1	1
511	в сказках	1	1
512	по земле	2	1
513	этим в	1	1
514	не столько	2	1
515	о чем	4	1
516	более широкого	1	1
517	купаться и	1	1
518	не противоречит	1	1
519	при этом	6	1
520	нужно иметь	1	1
521	в основе	1	1
522	могло бы	1	1
523	поется песня	1	1
524	что так	1	1
525	же и	1	1
526	без всякого	1	1
527	что иное	2	1
528	по своему	1	1
529	не вызывает	1	1
530	с ними	1	1
531	на шею	2	1
532	а и	2	1
533	на улицу	2	1
534	в полночь	1	1
535	но так	1	1
536	нет но	1	1
537	не будет	1	1
538	свет на	1	1
539	из нее	2	1
540	всяком случае	1	1
541	всех этих	1	1
542	они по	1	1
543	в борьбу	1	1
544	но иногда	1	1
545	нет в	1	1
546	нашу задачу	1	1
547	именно в	4	1
548	на которых	1	1
549	того как	2	1
550	не дают	1	1
551	силу и	2	1
552	во всей	1	1
553	в момент	2	1
554	содержится в	1	1
555	не что	2	1
556	в новой	2	1
557	от другого	1	1
558	затем они	1	1
559	в научной	1	1
560	что подобные	1	1
561	ряду с	1	1
562	в круг	1	1
563	она не	3	1
564	очень широко	1	1
565	эту же	1	1
566	что за	1	1
567	в данной	1	1
568	не совсем	2	1
569	и дает	1	1
570	или во	1	1
571	такую же	1	1
572	однако все	1	1
573	их в	4	1
574	то они	1	1
575	имен и	1	1
576	многие другие	2	1
577	и применение	1	1
578	или дерева	2	1
579	возвращается к	1	1
580	в противном	1	1
581	ли он	1	1
582	он же	1	1
583	когда в	1	1
584	на праздник	1	1
585	или точнее	1	1
586	само собой	1	1
587	в особую	1	1
588	ее не	1	1
589	их как	1	1
590	только для	1	1
591	в эти	1	1
592	эти могут	1	1
593	случае она	1	1
594	верно и	1	1
595	все это	10	1
596	чем в	2	1
597	обычно начинается	1	1
598	таким же	1	1
599	это сходство	1	1
600	при изучении	1	1
601	который в	1	1
602	верхом на	2	1
603	что она	3	1
604	девушка или	1	1
605	религии в	1	1
606	перескакивая через	1	1
607	наблюдение что	1	1
608	и сл	4	1
609	и то	2	1
610	она в	1	1
611	но эта	1	1
612	с религией	2	1
613	и несколько	1	1
614	будет ниже	1	1
615	как таковых	1	1
616	мнение что	2	1
617	что делают	1	1
618	бросается в	2	1
619	за ним	3	1
620	как будто	1	1
621	есть формы	2	1
622	некоторых случаях	1	1
623	в глаза	2	1
624	только на	1	1
625	и отдельные	1	1
626	бы пойти	1	1
627	вытекает из	1	1
628	два случая	1	1
629	и представляют	1	1
630	большое количество	1	1
631	еще в	2	1
632	этим объясняется	1	1
633	он показывает	2	1
634	вообще не	1	1
635	на открытом	1	1
636	сложное явление	1	1
637	принимает форму	1	1
638	применении к	1	1
639	приведенные наблюдения	1	1
640	имеют целью	1	1
641	хлеба в	1	1
642	в данном	6	1
643	нужно заметить	1	1
644	можно будет	2	1
