N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	31
2	заключается в том	2	14
3	с точки зрения	3	11
4	в этом смысле	1	8
5	в собственном смысле	1	7
6	в этом отношении	1	7
7	в самом деле	1	6
8	можно было бы	2	5
9	для того чтобы	1	5
10	на первый план	2	4
11	в первую очередь	1	4
12	и то что	5	4
13	на то что	2	4
14	как уже сказано	1	4
15	о том что	3	3
16	точно так же	3	3
17	во всяком случае	6	3
18	в этом случае	1	3
19	в связи с	8	3
20	вместе с тем	1	3
21	как мы уже	1	3
22	это значит что	1	2
23	в том числе	1	2
24	оно может быть	1	2
25	к выводу что	1	2
26	в высшей степени	1	2
27	как это мы	4	2
28	но вместе с	1	2
29	в отличие от	3	2
30	в настоящее время	2	2
31	точки зрения совершенно	1	2
32	содержит в себе	4	2
33	как мы видели	2	2
34	в свое время	1	2
35	не может не	1	2
36	в том чтобы	2	2
37	с двух сторон	1	2
38	в свою очередь	2	2
39	в данном случае	2	2
40	в этом же	1	1
41	не говоря уже	2	1
42	может быть в	1	1
43	развития и к	1	1
44	с самого начала	1	1
45	в том же	2	1
46	всеми своими признаками	1	1
47	а не на	2	1
48	не может быть	1	1
49	необходимо различать два	1	1
50	самом деле если	1	1
51	в целом но	1	1
52	бы то ни	1	1
53	и как мы	2	1
54	только в результате	1	1
55	уже содержит в	1	1
56	тогда когда мы	1	1
57	что в этом	1	1
58	то что с	1	1
59	и в частности	1	1
60	а также и	1	1
61	что иное как	1	1
62	в какой мере	1	1
63	можно сказать что	1	1
64	так как это	2	1
65	вещь другими словами	1	1
66	не содержит в	1	1
67	в конце концов	3	1
68	равно как и	1	1
69	один при этом	1	1
70	потому что в	1	1
71	до сих пор	1	1
72	по себе не	1	1
73	к тому же	1	1
74	и на этот	2	1
75	в той же	1	1
76	больше и больше	1	1
77	тех слов которые	1	1
78	так же и	1	1
79	его личности и	1	1
80	и как бы	1	1
81	нечто такое что	1	1
82	и хотя и	1	1
83	в то время	6	1
84	ничего общего с	1	1
85	нет никаких оснований	1	1
86	на этот раз	3	1
87	не что иное	1	1
88	уже и в	1	1
89	приходит к выводу	1	1
90	все больше и	1	1
91	обычной точки зрения	1	1
92	не только в	2	1
93	что мы должны	1	1
94	чуть ли не	1	1
95	только то что	1	1
96	он дает в	1	1
97	едва ли может	1	1
98	но все же	1	1
99	но во всяком	1	1
100	сказала что она	1	1
101	имел в виду	1	1
102	то что в	1	1
103	только тогда когда	1	1
104	далеко не все	1	1
105	в своем внутреннем	1	1
106	собственном смысле слова	1	1
107	то время как	1	1
108	том что он	2	1
109	после того как	2	1
110	само по себе	2	1
111	мысли и ее	1	1
112	говоря уже о	2	1
113	не имеет никакого	2	1
114	тем не менее	6	1
115	друг друга с	1	1
116	то в чем	1	1
117	но даже и	1	1
118	слов которые в	1	1
119	к этому нужно	1	1
120	но эта работа	1	1
