N	2gram	Bakhtin_KF_1	Freidism
1	и не	26	23
2	не может	27	20
3	точки зрения	12	19
4	прежде всего	2	18
5	в этом	14	15
6	в его	40	15
7	и пр	3	15
8	в душе	1	13
9	мы можем	1	13
10	может быть	45	13
11	и его	17	12
12	все эти	10	11
13	как и	5	11
14	с точки	9	11
15	как бы	9	11
16	то что	7	11
17	самом деле	3	10
18	но в	5	10
19	его в	5	10
20	с ним	5	10
21	так и	2	10
22	и потому	2	10
23	с его	1	9
24	во всех	11	9
25	по отношению	26	9
26	и в	24	9
27	то же	5	8
28	не только	5	8
29	он не	6	8
30	в своей	10	8
31	еще не	4	8
32	что он	2	8
33	только в	16	8
34	так как	1	8
35	все это	10	8
36	и все	7	8
37	отношению к	22	8
38	все что	1	8
39	в самом	1	7
40	мы уже	1	7
41	отношение к	5	7
42	и наконец	1	7
43	ни в	12	7
44	к нему	12	7
45	один из	2	7
46	тот же	1	7
47	всяком случае	1	7
48	во всяком	1	7
49	в ней	3	6
50	и с	1	6
51	и ее	2	6
52	того что	3	6
53	для него	8	6
54	вовсе не	7	6
55	никогда не	5	6
56	хотя бы	4	6
57	совершенно не	6	6
58	я и	2	5
59	культурного творчества	1	5
60	на самом	3	5
61	и на	3	5
62	в чем	4	5
63	возврат в	1	5
64	и к	1	5
65	в этой	2	5
66	не в	12	5
67	мы должны	1	5
68	в то	3	5
69	в каком	4	5
70	могут быть	3	5
71	в себя	7	5
72	для этого	2	5
73	но мы	1	5
74	можно сказать	1	5
75	для того	3	5
76	в большинстве	1	5
77	большинстве случаев	1	5
78	а в	4	5
79	но и	9	5
80	связь с	1	5
81	с этим	1	5
82	его жизни	3	5
83	в свою	3	5
84	что в	4	5
85	смысле слова	1	4
86	в зависимости	1	4
87	и за	2	4
88	той же	1	4
89	связанных с	1	4
90	мы не	3	4
91	в которой	1	4
92	говорить о	2	4
93	я не	6	4
94	зависимости от	1	4
95	совсем не	2	4
96	но не	12	4
97	все же	5	4
98	не было	8	4
99	в нем	28	4
100	всех этих	3	4
101	на этом	1	4
102	то ни	2	4
103	при этом	4	4
104	об этом	1	4
105	в жизни	2	4
106	нигде не	3	4
107	не менее	3	4
108	в основе	5	4
109	же время	2	4
110	таким путем	1	4
111	потому что	2	4
112	и для	9	4
113	к тому	1	4
114	т.е в	1	4
115	если мы	1	4
116	того чтобы	2	4
117	сводится к	2	4
118	характер и	1	4
119	это только	2	4
120	другими словами	1	4
121	которой мы	1	4
122	с ними	3	4
123	конечно не	7	4
124	уже не	7	4
125	не дает	3	4
126	в котором	24	4
127	как раз	1	4
128	от того	3	4
129	и др	1	4
130	себя и	2	4
131	в данном	2	4
132	в мир	1	4
133	и о	1	4
134	сознания и	3	4
135	в этих	1	4
136	между ними	1	4
137	в последнем	1	4
138	жизнь человека	1	3
139	своего поступка	1	3
140	и есть	9	3
141	подхода к	2	3
142	не найдем	1	3
143	а только	1	3
144	конечном счете	1	3
145	один и	1	3
146	как в	2	3
147	и как	2	3
148	и тот	1	3
149	в себе	21	3
150	но ведь	5	3
151	этот процесс	1	3
152	главным образом	1	3
153	и по	1	3
154	всех своих	4	3
155	что все	1	3
156	и может	3	3
157	конечно в	2	3
158	не сможет	1	3
159	где оно	1	3
160	может стать	1	3
161	было бы	8	3
162	мы имеем	5	3
163	такой же	1	3
164	нисколько не	4	3
165	мысли и	1	3
166	войти в	2	3
167	тому что	2	3
168	одна из	1	3
169	сознания это	1	3
170	чем не	4	3
171	он пытается	1	3
172	в сознании	2	3
173	ни о	1	3
174	к себе	2	3
175	бы он	2	3
176	она не	1	3
177	ничего общего	2	3
178	с ее	2	3
179	свою очередь	1	3
180	и этим	3	3
181	приводит к	1	3
182	что может	1	3
183	если бы	8	3
184	и смерть	1	3
185	бы то	2	3
186	и содержание	5	3
187	в конечном	1	3
188	во втором	1	3
189	и она	2	3
190	и желания	1	3
191	со всеми	2	3
192	себя в	8	3
193	со стороны	7	3
194	и т.п	1	3
195	вместе с	1	3
196	по своему	3	3
197	слова и	1	3
198	и от	1	3
199	но это	6	3
200	не является	1	3
201	когда он	1	3
202	не знает	5	3
203	жизни и	8	3
204	ни на	1	3
205	ее в	1	3
206	в искусстве	1	3
207	по поводу	1	3
208	отношения к	1	2
209	чтобы не	2	2
210	не остается	2	2
211	и то	2	2
212	это и	2	2
213	тем же	1	2
214	в первом	1	2
215	и до	1	2
216	ее целом	2	2
217	в заблуждение	1	2
218	что между	1	2
219	в составе	2	2
220	как не	1	2
221	того же	1	2
222	сказать и	1	2
223	в ее	16	2
224	для жизни	1	2
225	ко всякому	1	2
226	но как	5	2
227	себе и	3	2
228	или иное	2	2
229	значение для	1	2
230	относится к	1	2
231	же с	1	2
232	в своем	16	2
233	сознания в	2	2
234	от этого	2	2
235	в этот	1	2
236	это утверждение	1	2
237	что это	3	2
238	и современная	1	2
239	в нашем	1	2
240	всей его	2	2
241	человек не	2	2
242	что она	1	2
243	основе своего	1	2
244	их в	1	2
245	но все	5	2
246	это было	2	2
247	это не	10	2
248	на почве	1	2
249	отсюда и	3	2
250	и смерти	1	2
251	этого не	1	2
252	всю жизнь	1	2
253	его все	1	2
254	и уже	1	2
255	которой он	2	2
256	жизни но	3	2
257	том что	4	2
258	в эту	1	2
259	что значит	2	2
260	на один	1	2
261	во второй	1	2
262	лежат в	1	2
263	в их	8	2
264	но во	1	2
265	пробиться в	1	2
266	общего не	2	2
267	освободиться от	1	2
268	как это	1	2
269	в отношении	1	2
270	его целом	10	2
271	но для	2	2
272	дело не	2	2
273	к этим	1	2
274	в процессе	2	2
275	сознания как	2	2
276	для всего	1	2
277	только не	1	2
278	тем не	2	2
279	и мысли	1	2
280	и теперь	1	2
281	только с	3	2
282	в области	2	2
283	в момент	3	2
284	когда мы	1	2
285	отличается от	1	2
286	должны быть	1	2
287	это содержание	1	2
288	социальные и	1	2
289	оно не	2	2
290	для себя	5	2
