N	2gram	Bakhtin_KF_1	Freidism
1	и не	26	23
2	не может	27	20
3	точки зрения	12	19
4	прежде всего	2	18
5	в его	40	15
6	в этом	14	15
7	и пр	3	15
8	в душе	1	13
9	мы можем	1	13
10	может быть	45	13
11	и его	17	12
12	все эти	10	11
13	как и	5	11
14	с точки	9	11
15	то что	7	11
16	как бы	9	11
17	так и	2	10
18	с ним	5	10
19	его в	5	10
20	и потому	2	10
21	но в	5	10
22	самом деле	3	10
23	во всех	11	9
24	и в	24	9
25	по отношению	26	9
26	с его	1	9
27	еще не	4	8
28	отношению к	22	8
29	и все	7	8
30	в своей	10	8
31	то же	5	8
32	он не	6	8
33	все это	10	8
34	только в	16	8
35	не только	5	8
36	так как	1	8
37	все что	1	8
38	что он	2	8
39	и наконец	1	7
40	во всяком	1	7
41	к нему	12	7
42	отношение к	5	7
43	тот же	1	7
44	один из	2	7
45	всяком случае	1	7
46	мы уже	1	7
47	в самом	1	7
48	ни в	12	7
49	и с	1	6
50	вовсе не	7	6
51	хотя бы	4	6
52	для него	8	6
53	в ней	3	6
54	совершенно не	6	6
55	того что	3	6
56	никогда не	5	6
57	и ее	2	6
58	можно сказать	1	5
59	связь с	1	5
60	в этой	2	5
61	что в	4	5
62	я и	2	5
63	в большинстве	1	5
64	не в	12	5
65	но мы	1	5
66	возврат в	1	5
67	а в	4	5
68	мы должны	1	5
69	в себя	7	5
70	на самом	3	5
71	но и	9	5
72	культурного творчества	1	5
73	могут быть	3	5
74	в чем	4	5
75	с этим	1	5
76	для того	3	5
77	для этого	2	5
78	его жизни	3	5
79	и на	3	5
80	в то	3	5
81	и к	1	5
82	в каком	4	5
83	большинстве случаев	1	5
84	в свою	3	5
85	в которой	1	4
86	сводится к	2	4
87	все же	5	4
88	которой мы	1	4
89	же время	2	4
90	говорить о	2	4
91	другими словами	1	4
92	при этом	4	4
93	и для	9	4
94	не было	8	4
95	не менее	3	4
96	в жизни	2	4
97	как раз	1	4
98	в нем	28	4
99	сознания и	3	4
100	мы не	3	4
101	того чтобы	2	4
102	таким путем	1	4
103	не дает	3	4
104	потому что	2	4
105	смысле слова	1	4
106	совсем не	2	4
107	но не	12	4
108	всех этих	3	4
109	между ними	1	4
110	связанных с	1	4
111	это только	2	4
112	в этих	1	4
113	то ни	2	4
114	и о	1	4
115	зависимости от	1	4
116	конечно не	7	4
117	характер и	1	4
118	в последнем	1	4
119	той же	1	4
120	и за	2	4
121	уже не	7	4
122	об этом	1	4
123	в основе	5	4
124	с ними	3	4
125	и др	1	4
126	в котором	24	4
127	в зависимости	1	4
128	от того	3	4
129	в мир	1	4
130	нигде не	3	4
131	себя и	2	4
132	к тому	1	4
133	на этом	1	4
134	я не	6	4
135	т.е в	1	4
136	если мы	1	4
137	в данном	2	4
138	сознания это	1	3
139	войти в	2	3
140	главным образом	1	3
141	в конечном	1	3
142	приводит к	1	3
143	и смерть	1	3
144	он пытается	1	3
145	бы то	2	3
146	своего поступка	1	3
147	и тот	1	3
148	в себе	21	3
149	вместе с	1	3
150	в сознании	2	3
151	не найдем	1	3
152	не знает	5	3
153	нисколько не	4	3
154	а только	1	3
155	ничего общего	2	3
156	бы он	2	3
157	и может	3	3
158	этот процесс	1	3
159	в искусстве	1	3
160	где оно	1	3
161	один и	1	3
162	конечно в	2	3
163	мысли и	1	3
164	всех своих	4	3
165	как в	2	3
166	и этим	3	3
167	ее в	1	3
168	конечном счете	1	3
169	подхода к	2	3
170	и т.п	1	3
171	жизни и	8	3
172	свою очередь	1	3
173	ни о	1	3
174	и содержание	5	3
175	и она	2	3
176	мы имеем	5	3
177	что все	1	3
178	по поводу	1	3
179	по своему	3	3
180	одна из	1	3
181	когда он	1	3
182	слова и	1	3
183	такой же	1	3
184	она не	1	3
185	тому что	2	3
186	но ведь	5	3
187	не сможет	1	3
188	со всеми	2	3
189	жизнь человека	1	3
190	себя в	8	3
191	что может	1	3
192	и есть	9	3
193	и по	1	3
194	может стать	1	3
195	к себе	2	3
196	с ее	2	3
197	не является	1	3
198	со стороны	7	3
199	и желания	1	3
200	если бы	8	3
201	и от	1	3
202	было бы	8	3
203	ни на	1	3
204	и как	2	3
205	чем не	4	3
206	но это	6	3
207	во втором	1	3
208	что между	1	2
209	отсюда и	3	2
210	или иное	2	2
211	действительно ли	2	2
212	когда мы	1	2
213	самого себя	1	2
214	для нас	4	2
215	его целом	10	2
216	в другом	3	2
217	в него	2	2
218	должны быть	1	2
219	всю жизнь	1	2
220	и ни	3	2
221	того же	1	2
222	от этого	2	2
223	отличается от	1	2
224	для себя	5	2
225	к этим	1	2
226	в этот	1	2
227	для всего	1	2
228	это уже	2	2
229	все наше	1	2
230	только на	1	2
231	к другим	1	2
232	и современная	1	2
233	рядом с	3	2
234	зависит от	1	2
235	лежат в	1	2
236	ни было	4	2
237	значение для	1	2
238	пробиться в	1	2
239	в заблуждение	1	2
240	в какой	1	2
241	и теперь	1	2
242	его и	2	2
243	философии культуры	2	2
244	что это	3	2
245	в области	2	2
246	как это	1	2
247	человек не	2	2
248	в их	8	2
249	то или	2	2
250	которой он	2	2
251	для жизни	1	2
252	в нашем	1	2
253	ко всякому	1	2
254	в эту	1	2
255	не можем	1	2
256	единства и	2	2
257	но все	5	2
258	отношения к	1	2
259	для нее	7	2
260	нуждается в	1	2
261	и связанных	1	2
262	ничем не	1	2
263	этого не	1	2
264	в ее	16	2
265	человека как	1	2
266	здесь в	1	2
267	это содержание	1	2
268	мир в	11	2
269	как не	1	2
270	тем же	1	2
271	но как	5	2
272	сознания в	2	2
273	ее целом	2	2
274	в момент	3	2
275	не остается	2	2
276	основе своего	1	2
277	дело не	2	2
278	общего не	2	2
279	они не	1	2
280	это и	2	2
281	освободиться от	1	2
282	на почве	1	2
283	можно сделать	1	2
284	сказать и	1	2
285	в отношении	1	2
286	только с	3	2
287	его все	1	2
288	во второй	1	2
289	относится к	1	2
