N	3gram	Berdyaev_V_1	Problemy
1	в том что	2	6
2	и в этом	1	5
3	в конце концов	1	5
4	том что он	2	4
5	с другой стороны	1	3
6	ивана карамазова и	1	3
7	для него не	1	2
8	так как не	2	2
9	хотя бы и	1	2
10	как бы в	1	2
11	но все же	1	2
12	бы то ни	1	2
13	менее всего можно	1	1
14	его и не	1	1
15	и во всяком	1	1
16	по сравнению с	1	1
17	по этому пути	2	1
18	хоть и не	1	1
19	и в форме	1	1
20	проявляется и в	1	1
21	и великого инквизитора	1	1
22	и менее всего	1	1
23	и никогда не	1	1
24	во что бы	1	1
25	раз и навсегда	1	1
26	то что я	2	1
27	нет этих черт	1	1
28	к тому что	3	1
29	то ни стало	1	1
30	великого инквизитора и	2	1
31	то и другое	1	1
32	его личности и	1	1
33	так и в	1	1
34	не могут быть	1	1
35	что бы то	1	1
36	в известном смысле	1	1
37	в платоновском смысле	1	1
38	и нет этих	1	1
39	есть то что	1	1
40	и есть то	1	1
41	я ничего не	1	1
42	того что он	1	1
43	и что в	1	1
44	по крайней мере	1	1
45	и т д	2	1
