N	2gram	Voloshinov_1	Myshleni
1	с помощью	2	42
2	в процессе	5	27
3	и в	13	25
4	в том	2	23
5	на основе	1	22
6	и речи	1	20
7	том что	2	20
8	внутренней речи	1	19
9	так же	2	17
10	таким образом	6	17
11	что в	3	17
12	мышления в	1	17
13	в основе	1	16
14	как и	3	15
15	то что	6	15
16	в его	7	15
17	вместе с	1	14
18	в этом	2	14
19	в целом	2	13
20	может быть	8	13
21	так как	3	12
22	что они	2	10
23	и не	8	10
24	только в	6	10
25	и что	1	10
26	было бы	4	10
27	как бы	6	10
28	связи с	1	9
29	этого процесса	1	9
30	мы не	4	9
31	как в	2	9
32	заключается в	1	9
33	того чтобы	1	8
34	тем что	2	8
35	речи и	1	8
36	не является	4	8
37	все эти	2	7
38	как это	1	7
39	по себе	1	7
40	по своей	1	7
41	для того	1	7
42	мы можем	4	7
43	столь же	1	7
44	в области	2	7
45	уже в	2	7
46	что мы	1	7
47	все же	5	6
48	в связи	2	6
49	в собственном	1	6
50	того же	1	6
51	от этого	2	6
52	не менее	2	6
53	точки зрения	7	6
54	детской речи	1	6
55	не в	3	6
56	со всеми	1	6
57	но не	1	6
58	потому что	1	6
59	собственном смысле	1	6
60	в отличие	1	6
61	отличие от	1	6
62	мы должны	6	6
63	в отношении	2	6
64	зависимости от	2	6
65	один из	1	6
66	не может	8	6
67	же как	1	6
68	слова и	2	6
69	с другой	2	6
70	с самого	2	6
71	все это	4	6
72	и у	1	6
73	что он	1	6
74	не только	6	6
75	можно было	1	6
76	самого начала	2	6
77	одним из	1	5
78	с ее	1	5
79	входит в	2	5
80	при этом	2	5
81	мы уже	2	5
82	могут быть	2	5
83	так и	3	5
84	с одной	2	5
85	и другое	1	5
86	для него	2	5
87	и к	2	5
88	взрослых и	1	5
89	мышление и	1	5
90	человека и	1	5
91	слов и	4	5
92	но это	1	5
93	тем не	1	5
94	и т.д	5	5
95	одной стороны	2	5
96	между отдельными	1	5
97	в зависимости	2	5
98	в этой	1	5
99	и как	1	5
100	которую мы	1	5
101	что она	1	5
102	если бы	2	5
103	к одному	3	5
104	еще не	1	4
105	на то	1	4
106	прежде всего	9	4
107	этого слова	1	4
