N	2gram	Medvedev_F_1	Sotsiolo
1	истории литературы	12	10
2	все это	9	7
3	в этом	15	5
4	в том	6	5
5	развития литературы	1	4
6	социологический метод	5	4
7	метод в	4	4
8	методологии истории	1	3
9	о литературе	6	3
10	для нас	1	3
11	не только	7	3
12	в его	23	3
13	и в	24	3
14	имманентного изучения	1	3
15	но ведь	2	3
16	не в	8	3
17	социологического метода	6	3
18	только в	2	2
19	может быть	14	2
20	диалектический материализм	1	2
21	по природе	1	2
22	и что	2	2
23	в результате	2	2
24	это и	3	2
25	главным образом	4	2
26	исторической жизни	1	2
27	то же	10	2
28	общих принципов	1	2
29	должна быть	7	2
30	было бы	6	2
31	далеко не	1	2
32	и заключается	2	2
33	сакулина нет	1	2
34	идей и	1	2
35	таким образом	13	2
36	но и	7	2
37	метод и	3	2
38	тем более	1	2
39	изучение литературы	1	2
40	еще не	6	2
41	то что	8	2
42	или даже	1	2
43	исторического развития	1	2
44	за пределы	2	2
45	только как	2	2
46	заключается что	1	2
47	по отношению	4	2
48	в частности	4	2
49	литературы и	2	2
50	в литературоведении	3	2
51	к которому	2	2
52	отношению к	4	2
53	законы развития	1	2
54	по существу	2	2
55	что в	4	2
56	как бы	6	2
57	в смысле	1	2
58	том что	1	2
59	историка литературы	4	2
60	в систему	3	1
61	художественный стиль	1	1
62	ни одно	1	1
63	и не	20	1
64	какие в	1	1
65	в мире	4	1
66	формальным методом	2	1
67	эти вопросы	1	1
68	звук слово	1	1
69	и есть	1	1
70	более не	1	1
71	нет а	1	1
72	в этой	6	1
73	какие выработала	1	1
74	литературы как	3	1
75	в процессе	9	1
76	в своей	11	1
77	бы в	3	1
78	произведение как	3	1
79	теоретическая поэтика	3	1
80	может не	1	1
81	по себе	5	1
82	все эти	6	1
83	лучшем случае	3	1
84	не один	1	1
85	представить себе	1	1
86	и его	10	1
87	не дает	2	1
88	это предварительно	1	1
89	а между	1	1
90	ныне так	1	1
91	психологию эстетику	1	1
92	в целом	6	1
93	с другой	5	1
94	именно на	1	1
95	образ ритм	1	1
96	историко-литературной работы	1	1
