N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	7	9
2	в то время	2	5
3	с другой стороны	2	5
4	том что он	4	4
5	то время как	1	4
6	в конце концов	4	4
7	в одном из	2	4
8	то же время	7	4
9	в то же	7	4
10	по отношению к	11	3
11	в этом отношении	5	3
12	о том что	2	3
13	хоть и не	1	2
14	то же самое	1	2
15	до сих пор	2	2
16	то ни было	2	2
17	видеть в нем	1	2
18	бы то ни	3	2
19	во всяком случае	3	2
20	именно потому что	2	2
21	или может быть	1	2
22	точек зрения на	1	1
23	хотя и не	1	1
24	за пределы одной	1	1
25	последнее слово в	1	1
26	но и не	2	1
27	и даже не	1	1
28	подобно тому как	3	1
29	он может быть	2	1
30	не следует только	1	1
31	же как и	1	1
32	каждая из них	1	1
33	ставит нас перед	1	1
34	с этой точки	1	1
35	и не только	1	1
36	в зависимости от	3	1
37	как будто бы	1	1
38	можно говорить о	1	1
39	у него не	1	1
40	можно было бы	3	1
41	в этот период	1	1
42	в значительной степени	1	1
43	чтобы убедиться в	1	1
44	так же как	1	1
45	в данном случае	2	1
46	не только в	1	1
47	в высшей степени	1	1
48	смысле этого слова	1	1
49	в той же	3	1
50	отсюда и его	1	1
51	в отличие от	2	1
52	в его произведениях	2	1
53	и на его	1	1
54	этой точки зрения	1	1
55	и вот в	1	1
56	один из любимейших	1	1
57	но он не	1	1
58	с самого начала	2	1
59	ни одной из	1	1
60	ни в одном	1	1
61	в его творчестве	2	1
62	в большинстве случаев	2	1
63	как мы уже	2	1
64	к тому что	1	1
65	в отношении к	1	1
66	для того чтобы	2	1
67	в трагедии в	1	1
