N	3gram	Bakhtin_KF_1	Stilisti
1	в то же	2	9
2	в зависимости от	1	7
3	то же время	2	7
4	для того чтобы	1	7
5	мы никогда не	1	5
6	с точки зрения	9	5
7	того или иного	3	5
8	то же самое	1	4
9	ту или иную	1	4
10	в свою очередь	1	4
11	той или иной	2	4
12	на самом деле	3	3
13	во всех своих	3	3
14	то или иное	2	3
15	но для того	1	3
16	и тем самым	1	3
17	ни к чему	2	2
18	равно как и	1	2
19	и в то	1	2
20	и содержание и	1	2
21	мы не имеем	1	2
22	вместе с тем	1	2
23	и т.п но	1	2
24	не было бы	3	2
25	может быть понято	1	2
26	в значительной степени	1	2
27	но в то	1	2
28	смысле этого слова	1	2
29	в действительной жизни	1	2
30	не должно быть	1	2
31	не может быть	11	2
32	и как бы	1	2
33	к чему не	2	2
34	и вследствие этого	1	2
35	мы будем говорить	1	2
36	к тому что	1	2
37	то все же	1	1
38	и того же	1	1
39	нужно помнить что	1	1
40	нет и не	1	1
41	и не нужно	1	1
42	хотя бы только	1	1
43	по отношению к	22	1
44	в нем и	3	1
45	и во всех	1	1
46	и та же	1	1
47	лишь при условии	1	1
48	независимо от того	1	1
49	с нашей точки	1	1
50	отношение к миру	1	1
51	они находятся в	1	1
52	конечно это не	1	1
53	в каких бы	1	1
54	хотя бы и	1	1
55	если мы возьмем	1	1
56	связанных с ними	1	1
57	в большинстве случаев	1	1
58	ни на один	1	1
59	и этот момент	1	1
60	и ни к	1	1
61	как бы два	1	1
62	и в этом	3	1
63	из которых слагается	1	1
64	тем не менее	2	1
65	одна и та	1	1
66	заключать в себе	1	1
67	но уже не	1	1
68	вследствие того что	1	1
69	и все же	1	1
70	мы не можем	1	1
71	пространство и время	1	1
72	может заключать в	1	1
73	не может не	1	1
74	само по себе	1	1
75	по всей своей	1	1
76	сознания как и	1	1
77	в конечном счете	1	1
78	это отнюдь не	1	1
79	вопрос о том	2	1
80	нашей точки зрения	1	1
81	только тогда когда	1	1
82	только в том	1	1
83	одного и того	1	1
84	но все эти	3	1
85	уже не только	1	1
86	и смысловой и	1	1
87	бытие в котором	1	1
88	в том что	2	1
