N	3gram	Bakhtin_Fr_3	Problema
1	для того чтобы	3	8
2	в данном случае	2	8
3	как раз и	1	7
4	о том что	2	5
5	в том что	1	5
6	только то что	1	4
7	в то же	6	4
8	на самом деле	3	4
9	той или иной	2	4
10	в связи с	4	4
11	вовсе не являются	1	4
12	можно сказать что	2	3
13	что в нем	1	3
14	с другой стороны	1	3
15	может быть и	1	3
16	до сих пор	4	3
17	в настоящее время	1	3
18	то что он	1	3
19	и в других	2	3
20	с точки зрения	1	3
21	дело в том	1	3
22	во всяком случае	1	3
23	подобно тому как	1	2
24	в таких случаях	1	2
25	о том как	1	2
26	что может быть	1	2
27	а также и	3	2
28	однако и здесь	1	2
29	и следовательно в	1	2
30	что иное как	1	2
31	тех или иных	1	2
32	и в этом	1	2
33	в этом случае	1	2
34	не может быть	2	2
35	не что иное	1	2
36	можно было бы	2	2
37	в виду и	1	2
38	и в самом	1	2
39	его именно как	1	2
40	есть не что	1	2
41	свидетельствует о том	1	2
42	вообще во всех	1	2
43	как мы увидим	1	2
44	на том что	1	2
45	во всех этих	1	2
46	это вовсе не	2	2
47	заключается в том	1	1
48	и в живописи	1	1
49	связи с этим	1	1
50	бы то ни	1	1
51	мы уже указывали	1	1
52	но для этого	1	1
53	но ведь это	1	1
54	одним и тем	1	1
55	как и в	2	1
56	при встрече с	1	1
57	все такого рода	1	1
58	дело не с	1	1
59	на первый план	1	1
60	но в то	4	1
61	в его целом	1	1
62	в том же	2	1
63	и тем же	1	1
64	все дело в	1	1
65	к нему и	1	1
66	то есть он	1	1
67	мы встречаемся с	1	1
68	эти элементы в	1	1
69	в художественном образе	1	1
70	до поры до	1	1
71	мы в нем	1	1
72	как будто бы	1	1
73	в основе своей	1	1
74	для этой цели	1	1
75	в этом отношении	2	1
76	смысле слова мы	1	1
77	до наших дней	2	1
78	но даже и	1	1
79	понять его именно	1	1
80	в своей статье	1	1
81	но как раз	1	1
82	в этом образе	2	1
83	и в любой	1	1
84	в них есть	1	1
85	он остается в	1	1
86	требует от нас	1	1
87	здесь прежде всего	1	1
88	и в другом	1	1
89	мы уже сказали	1	1
90	да и сама	1	1
91	также и в	1	1
92	даже и в	1	1
93	поэтому и в	2	1
94	как мы видели	2	1
95	рождение и смерть	1	1
96	которые начиная с	1	1
97	поры до времени	1	1
98	как мы уже	5	1
99	в том чтобы	1	1
100	как раз в	2	1
