N	2gram	Bakhtin_Fr_2	IolandNe
1	и с	6	3
2	и не	15	2
3	должен быть	1	2
4	в этом	15	2
5	он не	1	2
6	ничего не	2	2
7	что в	2	2
8	бы что	1	2
9	что для	3	1
10	все эти	7	1
11	после смерти	1	1
12	с другой	4	1
13	аналогии и	1	1
14	страхом перед	4	1
15	для него	9	1
16	того чтобы	2	1
17	того что	1	1
18	стороны он	1	1
19	отношению к	1	1
20	слишком много	1	1
21	и о	4	1
22	не дает	3	1
23	тех же	2	1
24	вплоть до	2	1
25	в целом	1	1
26	и та	1	1
27	в художественном	2	1
28	художественном творчестве	1	1
29	во многом	1	1
30	так и	6	1
31	к нам	1	1
32	и со	3	1
33	что последний	1	1
34	автора и	2	1
35	видит в	3	1
36	жизни и	7	1
37	по отношению	1	1
38	было не	1	1
39	как о	1	1
40	и сам	1	1
41	по поводу	2	1
42	если бы	1	1
43	того же	1	1
44	от этого	1	1
45	и еще	2	1
46	это был	2	1
47	в значительной	3	1
48	в первую	2	1
49	и тот	1	1
50	значительной мере	1	1
51	первую очередь	1	1
52	для того	1	1
53	есть только	1	1
54	бы в	1	1
55	а в	4	1
56	то она	1	1
57	по существу	2	1
58	и в	49	1
59	в эту	5	1
60	цель и	1	1
61	все это	9	1
62	со всеми	2	1
63	тем что	4	1
64	и др	9	1
65	а по	1	1
66	он с	1	1
67	я не	1	1
68	другой стороны	3	1
69	никогда не	5	1
70	в них	13	1
71	и без	2	1
72	художественного творчества	1	1
