N	3gram	Berdyaev_N_1	Myslijsy
1	в том что	1	7
2	сами по себе	1	7
3	во всяком случае	1	7
4	одного и того	1	6
5	и того же	1	6
6	подобно тому как	3	4
7	заключает в себе	1	4
8	до сих пор	1	4
9	в том смысле	1	4
10	в то время	1	4
11	с одной стороны	2	3
12	не могут быть	1	3
13	то время как	1	3
14	в этом смысле	2	2
15	и во всех	1	2
16	с другой стороны	2	2
17	только потому что	1	2
18	и в жизни	1	2
19	есть прежде всего	1	2
20	не может быть	4	2
21	то что в	1	2
22	не в том	1	2
23	а не с	1	2
24	о том что	1	1
25	и не во	2	1
26	быть может еще	1	1
27	смысле в каком	1	1
28	в том случае	1	1
29	в большинстве случаев	1	1
30	вопрос о том	2	1
31	и не в	1	1
32	как и в	1	1
33	потому что не	1	1
34	тому как в	1	1
35	том случае если	1	1
36	и не может	1	1
37	и это есть	1	1
38	том смысле в	1	1
39	в отличие от	1	1
40	есть такой же	1	1
41	которые могут быть	1	1
42	может быть только	1	1
43	вместе с тем	2	1
44	в наше время	3	1
45	со всех сторон	3	1
46	мы говорим о	1	1
47	и в природе	1	1
48	в том чтобы	1	1
49	то что он	1	1
50	мы говорим что	1	1
51	во времени в	1	1
52	в зависимость от	1	1
