N	2gram	Vygotskiy__1	Marksizm
1	точки зрения	26	34
2	второго направления	1	27
3	может быть	14	26
4	и не	9	26
5	не может	12	24
6	с точки	18	20
7	и его	6	19
8	и в	23	19
9	таким образом	26	17
10	в этом	17	16
11	как бы	11	15
12	в процессе	8	14
13	прежде всего	10	13
14	языка и	1	13
15	как мы	5	13
16	как и	14	12
17	и пр	2	12
18	социального общения	1	12
19	и для	1	11
20	связи с	3	11
21	так и	5	11
22	если мы	2	11
23	в нем	1	10
24	в слове	2	10
25	функциональной психологии	1	10
26	в самом	7	10
27	самом деле	3	10
28	внутренняя речь	4	9
29	для него	2	9
30	лишь в	6	9
31	только в	6	9
32	внутренней речи	9	9
33	в результате	4	9
34	все же	3	8
35	при этом	4	8
36	сих пор	4	8
37	до сих	4	8
38	но и	14	8
39	то что	17	8
40	в контексте	1	8
41	о языке	1	8
42	не только	16	8
43	все эти	4	7
44	так же	16	7
45	во всех	3	7
46	в ее	2	7
47	но в	5	7
48	то же	8	7
49	и те	2	7
50	психологии и	1	7
51	в направлении	1	7
52	слова как	2	7
53	а не	3	7
54	и здесь	1	6
55	кроме того	1	6
56	с помощью	13	6
57	мы не	7	6
58	в смысле	2	6
59	в том	24	6
60	в его	14	6
61	отнюдь не	1	6
62	ничего не	3	6
63	является не	1	6
64	другой стороны	9	6
65	в основном	1	6
66	во всяком	3	5
67	связи между	3	5
68	вовсе не	3	5
69	и все	5	5
70	не в	4	5
71	хотя бы	4	5
72	в конце	2	5
73	того чтобы	17	5
74	направлении к	1	5
75	отличие от	1	5
76	до конца	1	5
77	и потому	2	5
78	ясно что	2	5
79	именно в	6	5
80	этот вопрос	3	5
81	в отличие	1	5
82	за пределы	2	5
83	общения и	3	5
84	с другой	10	5
85	к этому	4	5
86	совершается в	1	5
87	мы знаем	1	5
88	еще не	1	4
89	вопрос о	7	4
90	что же	1	4
91	отражает и	1	4
92	не менее	1	4
93	психической жизни	3	4
94	по себе	5	4
95	а в	2	4
96	между ними	2	4
97	в отношении	10	4
98	что в	14	4
99	с этим	6	4
100	переход от	1	4
101	психологии в	2	4
102	и на	8	4
103	как в	4	4
104	же является	1	4
105	выражение в	1	4
106	этой проблемы	8	4
107	для того	15	4
108	в лингвистике	1	4
109	не столько	4	4
110	отношении к	1	4
111	мысли и	6	4
112	от того	6	4
113	самого начала	8	4
114	с самого	8	4
115	и между	1	4
116	в ней	1	4
117	чем же	1	4
118	сказать что	11	4
119	было бы	4	4
120	не является	9	4
121	к одному	1	4
122	в данном	2	4
123	войти в	1	3
124	в которой	3	3
125	же время	2	3
126	должны быть	1	3
127	конце концов	1	3
128	можно сказать	5	3
129	понимания и	1	3
130	что делает	1	3
131	к этим	2	3
132	для всего	1	3
133	и ее	7	3
134	и действительно	1	3
135	не было	1	3
136	из основных	3	3
137	в какой	5	3
138	сознания и	3	3
139	с другими	2	3
140	в своей	4	3
141	не дает	1	3
142	социальной жизни	1	3
143	но все	2	3
144	пр в	1	3
145	нуждается в	2	3
146	смысле этого	3	3
147	одной из	1	3
148	в дальнейшем	1	3
149	по законам	1	3
150	один и	1	3
151	совершенно не	1	3
152	речи в	14	3
153	на самом	1	3
154	между тем	9	3
155	не имеют	1	3
156	высшей степени	4	3
157	по отношению	7	3
158	и к	4	3
159	между двумя	2	3
160	он может	2	3
161	действительности но	1	3
162	этом отношении	4	3
163	и при	2	3
164	он является	1	3
165	в то	7	3
166	мы должны	5	3
167	и от	3	3
168	в сущности	6	3
169	он не	5	3
170	в нашу	1	3
171	в истории	1	3
172	в первом	2	3
173	оно ни	1	3
174	речи и	28	3
175	в котором	4	3
176	действительности и	1	3
177	не существует	1	3
178	того что	15	3
179	слова и	5	3
180	более того	1	3
181	в высшей	4	3
182	и как	5	3
183	мы говорили	3	3
184	не имеет	2	3
185	на этот	3	3
186	в каком	3	3
187	нашей работы	8	3
188	все это	6	3
189	в области	3	3
190	целый ряд	4	3
191	работы мы	2	3
192	одного из	3	3
193	и это	3	3
194	или иной	1	3
195	слово в	1	3
196	из них	1	3
197	и следовательно	3	3
198	же самое	3	3
199	том что	21	3
200	одним из	1	2
201	одну из	4	2
202	для всех	4	2
203	целом ряде	2	2
204	в себе	6	2
205	между логикой	2	2
206	и с	9	2
207	бы в	5	2
208	в частности	2	2
209	в другом	7	2
210	из этих	3	2
211	числе и	1	2
212	по которым	1	2
213	ситуации и	1	2
214	или в	1	2
215	жизни и	2	2
216	в двух	2	2
217	от этого	2	2
218	на первый	2	2
219	могла бы	1	2
220	именно на	1	2
221	это является	1	2
222	для нашей	1	2
223	по мере	4	2
224	отношению к	7	2
225	и является	1	2
226	для них	1	2
227	этими двумя	2	2
228	как с	1	2
229	зависит от	1	2
230	это так	1	2
231	в эти	1	2
232	и относительно	1	2
233	в сознании	1	2
234	как раз	4	2
235	и логикой	2	2
236	это положение	4	2
237	там где	2	2
238	всех остальных	3	2
239	связана с	2	2
240	значения слова	3	2
241	из важнейших	2	2
242	его концепции	1	2
243	речи как	8	2
244	совершенно независимо	1	2
245	то в	1	2
246	связь и	1	2
247	его к	1	2
248	к единству	4	2
249	между собой	5	2
250	этом смысле	1	2
251	то как	1	2
252	и сама	1	2
253	переживания как	1	2
254	с этой	6	2
255	из него	1	2
256	на этой	1	2
257	в таком	1	2
258	следовательно и	1	2
259	как оно	1	2
260	он ни	1	2
261	в узком	1	2
262	еще только	1	2
263	но если	1	2
264	независимо от	6	2
265	к следующим	1	2
266	его значение	2	2
267	где они	1	2
268	вот в	1	2
269	к своему	1	2
270	никогда не	2	2
271	и даже	2	2
272	и других	3	2
273	из которых	3	2
274	для решения	1	2
275	и той	2	2
276	не остается	3	2
277	зрения функциональной	1	2
278	с ее	1	2
279	противоречие между	1	2
280	из этого	5	2
281	в качестве	9	2
282	что не	1	2
283	к его	2	2
284	к тому	4	2
285	это отношение	1	2
286	выразительных движений	2	2
287	как если	2	2
288	как он	3	2
289	действительности в	1	2
290	в чем	4	2
291	мысль и	3	2
292	к этой	1	2
293	зависимости от	2	2
294	во все	1	2
295	словом и	2	2
296	в одной	3	2
297	свое выражение	1	2
298	ни в	4	2
299	выделения и	1	2
300	должно быть	2	2
301	всяком случае	3	2
302	тем что	6	2
303	той же	2	2
304	не могло	3	2
305	или к	1	2
306	что все	4	2
307	ту же	1	2
308	к проблеме	2	2
309	и т.д	5	2
310	и др	1	2
311	мы уже	1	2
312	наша работа	2	2
313	этого слова	4	2
314	точку зрения	2	2
315	бы и	2	2
316	и та	1	2
317	же как	6	2
318	могут быть	3	2
319	речь и	2	2
320	тому что	5	2
321	мысли в	5	2
322	совпадает с	1	2
323	во внешнем	1	2
324	тем не	1	2
325	которой она	1	2
326	мы можем	6	2
327	она не	3	2
328	значения для	1	2
329	как к	1	2
330	в знак	1	2
331	не просто	1	2
332	глава первая	1	2
333	что и	1	2
334	в действительности	1	2
335	ни к	1	2
336	сама по	1	2
337	в своих	5	2
338	одной и	2	2
339	пр и	1	2
340	том числе	1	2
341	в нашем	2	2
342	увидим в	1	2
343	эта мысль	2	2
344	этом вопросе	4	2
345	первый план	2	2
346	о том	6	2
347	между этими	6	2
348	мы скажем	1	2
349	слова но	1	2
350	свою очередь	3	2
351	мы постарались	1	2
352	что он	7	2
353	постановка проблемы	1	2
354	в основе	8	2
355	быть в	1	2
356	и речи	38	2
357	говорит он	15	2
358	уже у	1	2
359	себе и	2	2
360	в виду	1	2
361	так как	7	2
362	связаны с	1	2
363	можно было	3	2
364	если бы	5	2
365	но для	1	2
366	что во	1	2
367	все остальные	4	2
368	в первой	1	2
369	представители второго	1	2
370	и более	5	2
371	в своем	3	2
372	нет еще	1	2
373	в свою	4	2
374	его от	1	1
375	дает для	1	1
376	в предшествующей	1	1
377	что между	2	1
378	не могла	1	1
379	которую мы	4	1
380	главным образом	2	1
381	почти не	1	1
382	какой бы	1	1
383	лишь постольку	1	1
384	и отношений	2	1
385	особенности и	1	1
386	думается нам	1	1
387	оно должно	1	1
388	каждое слово	1	1
389	в любой	1	1
390	образом и	3	1
391	мысли к	8	1
392	не входит	1	1
393	приводит к	4	1
394	как процесс	1	1
395	в значительной	2	1
396	на каждом	1	1
397	в форме	1	1
398	входить в	1	1
399	логики теории	1	1
400	или они	2	1
401	и нигде	1	1
402	чрезвычайно важно	1	1
403	и вот	2	1
404	их к	1	1
405	и наконец	2	1
406	от речи	2	1
407	его на	2	1
408	этой функции	1	1
409	человек и	1	1
410	о примате	1	1
411	связаны между	1	1
412	самые основы	1	1
413	говорить о	2	1
414	среды и	1	1
415	общение в	1	1
416	на которое	1	1
417	мы пытаемся	1	1
418	бы к	1	1
419	искать в	1	1
420	и понимания	2	1
421	является той	1	1
422	мы наблюдаем	1	1
423	также в	1	1
424	мысли то	1	1
425	оказывается в	1	1
426	и вопрос	1	1
427	в плане	1	1
428	как таковой	2	1
429	ибо все	2	1
430	иным как	1	1
431	совершенно иная	1	1
432	отличается от	1	1
433	вопрос в	1	1
434	в один	2	1
435	лишь к	1	1
436	изучение звуковой	1	1
437	в более	1	1
438	мышления и	40	1
439	эти два	1	1
440	может служить	1	1
441	что вся	1	1
442	основных и	1	1
443	можно сделать	1	1
444	связи со	1	1
445	удовлетворительного ответа	1	1
446	вопроса он	1	1
447	за ней	1	1
448	языке этот	1	1
449	большей или	1	1
450	и вся	1	1
451	друг другу	3	1
452	на ее	2	1
453	форм речевого	1	1
454	этой формы	1	1
455	гораздо более	1	1
456	только после	1	1
457	главе мы	1	1
458	разработка этой	1	1
459	позволит нам	1	1
460	сдвигов в	1	1
461	путь для	1	1
462	может возникнуть	1	1
463	вторая часть	1	1
464	с ней	2	1
465	образом как	1	1
466	она по	1	1
467	для индивидуального	1	1
468	она становится	1	1
469	строго говоря	2	1
470	процесса а	1	1
471	что это	3	1
472	этого мы	2	1
473	фактический материал	1	1
474	должны подвергнуть	1	1
475	теории познания	1	1
476	между словом	1	1
477	словом как	1	1
478	не будучи	1	1
479	социальная среда	1	1
480	чтобы стать	1	1
481	этой точки	1	1
482	и другие	1	1
483	от значения	1	1
484	от знаковой	1	1
485	друг от	3	1
486	мышление в	4	1
487	между элементами	1	1
488	психологии на	1	1
489	так что	1	1
490	как это	2	1
491	и без	1	1
492	первой и	1	1
493	элементы которые	1	1
494	эта внутренняя	1	1
495	об этой	3	1
496	он позволит	1	1
497	та же	1	1
498	в контекст	2	1
499	выходящее за	1	1
500	что я	1	1
501	друг с	4	1
502	или во	1	1
503	только то	1	1
504	эти элементы	1	1
505	речи таким	1	1
506	например в	1	1
507	от друга	3	1
508	между прочим	1	1
509	это значит	1	1
510	мышления о	2	1
511	случае происходит	1	1
512	звука и	1	1
513	данным моментом	1	1
514	значение как	2	1
515	с тем	7	1
516	как чисто	3	1
517	фактов не	1	1
518	в одном	4	1
519	к чистому	1	1
520	имеет никакой	1	1
521	значение слова	5	1
522	отношении она	1	1
523	чтобы он	1	1
524	мы попытались	2	1
525	со всеми	2	1
526	того как	2	1
527	сознании и	1	1
528	смотрят на	1	1
529	вместо того	2	1
530	что самое	2	1
531	ответ на	3	1
532	общения является	1	1
533	стороны и	1	1
534	на которую	1	1
535	каким образом	1	1
536	находит свое	1	1
537	или даже	2	1
538	единства и	1	1
539	без этого	2	1
540	психологии так	1	1
541	принадлежит к	1	1
542	по своей	5	1
543	всей проблемы	3	1
544	он один	1	1
545	но не	4	1
546	и второй	1	1
547	внешнего мира	2	1
548	и слова	1	1
549	из всего	1	1
550	все его	1	1
551	ту или	2	1
552	не хочет	1	1
553	связан с	5	1
554	остальные особенности	1	1
555	тем самым	5	1
556	из современных	2	1
557	всем остальным	2	1
558	невозможно представить	1	1
559	к жизни	1	1
560	превращается в	3	1
561	целое в	1	1
562	той или	1	1
563	с другом	4	1
564	потому что	6	1
565	еще на	3	1
566	это содержание	1	1
567	мысль в	1	1
568	во всей	4	1
569	действия и	2	1
570	именно проблема	1	1
571	как говорит	2	1
572	здесь нет	1	1
573	этому же	1	1
574	для понимания	1	1
575	всей их	1	1
576	и сдвиги	1	1
577	должны были	3	1
578	с необычайной	1	1
579	проблему и	1	1
580	исследования мы	2	1
581	что было	1	1
582	мышления в	8	1
583	сопровождает и	1	1
584	у них	1	1
585	задачи не	1	1
586	это не	1	1
587	оно представляет	1	1
588	нами особенности	1	1
589	мы видели	2	1
590	сознания в	2	1
591	проблемы не	1	1
592	связаны друг	1	1
593	и психологических	1	1
594	хотя и	2	1
595	это мышление	1	1
596	что для	5	1
597	стороны слова	2	1
598	всей этой	2	1
599	звуковой стороны	5	1
600	на все	3	1
601	в природе	3	1
602	вообще не	1	1
603	как они	1	1
604	на него	2	1
605	которые в	1	1
606	и всегда	1	1
607	является выражением	1	1
608	случайных и	1	1
609	и будет	1	1
610	сознании в	1	1
611	всегда и	3	1
612	является наиболее	2	1
613	идет о	2	1
614	высказывания и	1	1
615	в совершенно	1	1
616	ко всем	3	1
617	близостью к	1	1
618	в других	1	1
619	звуком и	2	1
620	принять его	1	1
621	части нашей	1	1
622	но этот	2	1
623	нисколько не	1	1
624	является чистым	1	1
625	его социальная	1	1
626	слова до	1	1
627	в целом	20	1
628	ее в	2	1
629	никакой связи	2	1
630	тогда когда	3	1
631	весь процесс	1	1
632	этих вопросов	1	1
633	чтобы сделать	1	1
634	значит что	1	1
635	он с	1	1
636	анализ этого	2	1
637	социальной среды	1	1
638	чистом виде	1	1
639	быть по	1	1
640	работа в	2	1
641	находятся в	1	1
642	нашей проблемы	1	1
643	только с	1	1
644	можно назвать	2	1
645	эти проблемы	1	1
646	другой вопрос	1	1
647	результате чего	1	1
648	то очевидно	1	1
649	должно опираться	1	1
650	есть прежде	2	1
651	останавливаться на	3	1
652	мы увидим	1	1
653	природы в	1	1
654	звук как	1	1
655	с действительно	3	1
656	до наших	1	1
657	действительность или	1	1
658	или меньшей	1	1
659	взятое в	1	1
660	в изложении	2	1
661	конкретных вопросов	1	1
662	мысль не	2	1
663	такого рода	1	1
664	на основе	1	1
665	центр тяжести	1	1
666	наших дней	1	1
667	является как	2	1
668	значительной степени	2	1
669	но этого	1	1
