N	3gram	Potebnia_M_2	Komedia
1	в том что	7	5
2	о том что	1	4
3	для того чтобы	2	4
4	вместе с тем	1	4
5	до тех пор	1	3
6	то же время	2	3
7	в то время	4	3
8	в то же	2	3
9	в связи с	1	3
10	с одной стороны	3	2
11	бы то ни	1	2
12	что у него	1	2
13	и т п	3	2
14	до сих пор	4	2
15	то ни было	1	2
16	что и в	1	2
17	в этом смысле	2	2
18	только потому что	2	2
19	то время как	3	2
20	после того как	2	2
21	в отличие от	1	2
22	то что он	1	2
23	во всяком случае	7	2
24	мы можем сказать	1	1
25	ближе всего к	1	1
26	с самого начала	2	1
27	и в свою	4	1
28	вслед за этим	1	1
29	так и в	2	1
30	в том случае	1	1
31	в большинстве случаев	1	1
32	что это не	1	1
33	в наше время	1	1
34	по сравнению с	1	1
35	могла бы быть	1	1
36	время как в	1	1
37	и во всех	2	1
38	и не имеет	2	1
39	с другой стороны	2	1
40	но все же	1	1
41	и как не	1	1
42	отношения между ними	1	1
43	не в состоянии	4	1
44	что само по	1	1
45	само по себе	2	1
46	том случае если	1	1
47	есть для нас	1	1
48	попытка найти его	1	1
49	что в каждом	1	1
50	не имеет значения	1	1
51	только после того	1	1
52	во всех случаях	1	1
53	не было бы	4	1
54	более или менее	8	1
55	только в том	1	1
56	но все эти	1	1
57	и в самом	1	1
58	как и во	2	1
59	с тем какое	1	1
60	если бы и	1	1
61	мере в какой	1	1
62	ведущие к ее	1	1
63	ни одно из	1	1
64	ответ на это	1	1
65	она могла бы	1	1
66	то что в	2	1
67	сплошь да рядом	1	1
68	это видно из	1	1
69	но столь же	1	1
70	друг от друга	1	1
71	как мы их	1	1
72	в которой бы	1	1
73	потому что в	1	1
74	то это опять	1	1
75	тем не менее	5	1
76	в свою очередь	6	1
77	тот же что	2	1
78	не может быть	2	1
