N	3gram	Losev_Vlad_1	slovoVRo
1	в то же	4	12
2	то же время	4	12
3	и т д	2	5
4	во всяком случае	2	5
5	и в то	2	5
6	с одной стороны	1	4
7	но в то	1	4
8	с другой стороны	3	4
9	и в особенности	1	4
10	так и в	1	3
11	но и здесь	1	3
12	более или менее	3	3
13	и в том	1	2
14	мы уже сказали	2	2
15	к тому что	1	2
16	то время как	1	2
17	и в этом	1	2
18	и не может	1	2
19	и то же	1	2
20	в то время	2	2
21	не только в	2	2
22	одно без другого	1	2
23	ту же тему	1	2
24	в известной степени	1	2
25	в свою очередь	1	2
26	как мы уже	3	2
27	одно и то	1	2
28	о том что	7	1
29	так или иначе	1	1
30	в которой все	1	1
31	в одной плоскости	1	1
32	одной и той	1	1
33	же время и	1	1
34	бы то ни	1	1
35	вместе со своим	1	1
36	привело к тому	1	1
37	и в частности	2	1
38	а следовательно и	1	1
39	а также и	1	1
40	да и в	1	1
41	можно сказать что	2	1
42	во всем своем	1	1
43	для того чтобы	2	1
44	то ни было	1	1
45	в некотором отношении	1	1
46	но у него	1	1
47	в том что	7	1
48	не может быть	3	1
49	в одних случаях	1	1
50	так в начале	1	1
51	и все это	1	1
52	одной плоскости с	1	1
53	а с его	1	1
54	и той же	1	1
55	не только не	1	1
56	не было никакого	1	1
57	и ничего не	1	1
58	свою связь с	1	1
59	что для нас	1	1
60	в этом отношении	1	1
61	уже не только	1	1
62	на самом же	1	1
63	а не к	1	1
64	самом же деле	1	1
65	и потому как	1	1
66	в свое время	5	1
67	но это не	1	1
68	дело в том	4	1
69	у него есть	1	1
70	с ним в	1	1
71	со всеми его	1	1
72	тем не менее	2	1
73	если бы мы	1	1
74	он никогда не	1	1
75	кроме того и	1	1
