N	4gram	Tiupa_Anal_1	Literetu
1	в то же время	6	7
2	в начале х годов	2	3
3	не говоря уже о	1	3
4	в полном соответствии с	1	2
5	в том числе и	1	2
6	бы то ни было	3	2
7	учитывает третьего слушателя который	1	1
8	оказывает существеннейшее влияние на	1	1
9	найдя другого в себе	2	1
10	во взаимоотражении во взаимоприятии	1	1
11	границей к которой устремляются	1	1
12	выражение и продукт социального	1	1
13	как совокупность факторов художественного	2	1
14	другого я должен найти	1	1
15	не требуется чтобы он	1	1
16	как и следовало ожидать	1	1
17	и оказывает существеннейшее влияние	1	1
18	всегда наличествует и ждет	1	1
19	слово есть выражение и	1	1
20	найти себя в другом	2	1
21	себе во взаимоотражении во	1	1
22	той виртуальной границей к	1	1
23	без другого не могу	1	1
24	все время учитывает третьего	1	1
25	чтобы он заранее создавал	1	1
26	отношение к предмету требуется	1	1
27	интенциональные намерения творческих актов	1	1
28	действительно произнесенное или осмысленно	1	1
29	и продукт социального взаимодействия	1	1
30	стать самим собою без	1	1
31	обойтись без другого не	1	1
32	время учитывает третьего слушателя	1	1
33	не что иное как	4	1
34	ком или о чем	1	1
35	требуется чтобы он заранее	1	1
36	с этой точки зрения	1	1
37	искусства такое отношение к	1	1
38	в другом найдя другого	2	1
39	цельность как бы личность	1	1
40	коммуникативного события социокультурного взаимодействия	1	1
41	предмету требуется лишь от	1	1
42	и к тому же	2	1
43	известную цельность как бы	1	1
44	о чем говорят героя	1	1
45	не могу обойтись без	1	1
46	ждет только момента когда	1	1
47	виртуальной границей к которой	1	1
48	другого не могу стать	1	1
49	такое отношение к предмету	1	1
50	третьего слушателя который и	1	1
51	продукт социального взаимодействия трех	1	1
52	духовно уже сущего вечного	1	1
53	всякий раз качественно новое	1	1
54	слушателя который и оказывает	1	1
55	читателя и того о	1	1
56	лишь от воспринимающего субъекта	1	1
57	к физическому воплощению духовно	1	1
58	иосиф бродский в своей	1	1
59	момента когда созреет воспринимающее	1	1
60	к которой устремляются интенциональные	1	1
61	социального взаимодействия трех говорящего	1	1
62	наличествует и ждет только	1	1
63	произнесенное или осмысленно написанное	1	1
64	состоит в том что	3	1
65	не могу стать самим	1	1
66	в себе во взаимоотражении	1	1
67	собою без другого я	1	1
68	существеннейшее влияние на все	1	1
69	или о чем говорят	1	1
70	воплощению духовно уже сущего	1	1
71	к предмету требуется лишь	1	1
72	должен найти себя в	1	1
73	в той или иной	3	1
74	свое незаместимое место в	1	1
75	прежде чем обратиться к	1	1
76	раз качественно новое эстетическое	1	1
77	и вместе с тем	1	1
78	только в присутствии эстетического	1	1
79	самим собою без другого	1	1
80	другом найдя другого в	2	1
81	требуется лишь от воспринимающего	1	1
82	качественно новое эстетическое решение	1	1
83	влияние на все моменты	1	1
84	взаимодействия трех говорящего автора	1	1
85	которой устремляются интенциональные намерения	1	1
86	который и оказывает существеннейшее	1	1
87	произведение искусства всегда наличествует	1	1
88	бродский в своей нобелевской	1	1
89	себя в другом найдя	2	1
90	когда созреет воспринимающее сознание	1	1
91	другого в себе во	1	1
92	бежит повторения и подсказывает	1	1
93	совокупность факторов художественного впечатления	2	1
94	того о ком или	1	1
95	физическому воплощению духовно уже	1	1
96	устремляются интенциональные намерения творческих	1	1
97	в своей нобелевской лекции	1	1
98	цикла к тому же	1	1
99	есть выражение и продукт	1	1
100	объекта и адресата эстетического	1	1
101	о ком или о	1	1
102	коммуникативного события особого рода	1	1
103	только момента когда созреет	1	1
104	искусства всегда наличествует и	1	1
105	и ждет только момента	1	1
106	я должен найти себя	1	1
107	и того о ком	1	1
108	могу стать самим собою	1	1
109	определяется не индивидуальностью художника	1	1
110	субъекта объекта и адресата	1	1
111	я не могу обойтись	1	1
112	всегда бежит повторения и	1	1
113	без другого я должен	1	1
114	на все моменты произведения	1	1
115	могу обойтись без другого	1	1
