N	3gram	Voloshinov_1	FransuaR
1	в то же	9	9
2	то же время	7	9
3	в конце концов	3	4
4	прежде всего в	3	4
5	как мы видели	3	4
6	но в то	2	3
7	все то что	2	3
8	в том что	1	3
9	как мы видим	1	3
10	с точки зрения	5	3
11	в свою очередь	4	3
12	не должно быть	2	2
13	как и в	1	2
14	в значительной степени	2	2
15	более или менее	1	2
16	в себе все	1	2
17	в этом отношении	2	2
18	в большинстве случаев	1	2
19	это прежде всего	1	2
20	можно было бы	1	2
21	слов и выражений	1	2
22	мы имеем в	1	2
23	мы уже видели	2	2
24	а не наоборот	1	1
25	о том что	2	1
26	и находит свое	1	1
27	с самого начала	4	1
28	и тем самым	3	1
29	хлеб и вино	1	1
30	же время и	1	1
31	они как бы	1	1
32	в последнем счете	1	1
33	само собой разумеющееся	2	1
34	неразрывно связано с	1	1
35	плоть и кровь	1	1
36	мы увидим что	2	1
37	которую мы называем	1	1
38	пространство и время	1	1
39	о котором мы	1	1
40	ближе он к	1	1
41	и оказывается что	1	1
42	в разных местах	2	1
43	в той же	3	1
44	именно потому что	1	1
45	и т.п или	1	1
46	из них в	1	1
47	гораздо большей степени	1	1
48	том какую роль	1	1
49	подвести некоторые итоги	1	1
50	чем ближе он	1	1
51	в гораздо большей	1	1
52	на самом деле	3	1
53	и т.п он	1	1
54	о том какую	1	1
55	не что иное	2	1
56	о том какое	1	1
57	как мы уже	2	1
58	не только в	3	1
59	и в отношении	1	1
60	до наших дней	1	1
61	наконец с помощью	1	1
62	и в романе	1	1
63	вместе с новым	1	1
64	в связи с	2	1
65	и в каком	1	1
66	были связаны с	1	1
67	содержит в себе	1	1
68	что иное как	2	1
69	о которой мы	1	1
70	то же самое	4	1
71	дело не с	1	1
72	это не совсем	1	1
73	нет ничего удивительного	1	1
74	и в этом	1	1
75	есть не что	2	1
76	мы видим что	2	1
77	мы не знаем	2	1
78	с помощью которого	1	1
79	вряд ли он	1	1
80	в том и	1	1
81	таким образом мы	1	1
82	на этот вопрос	1	1
83	мы уже знаем	1	1
84	в плоть и	1	1
85	но и в	3	1
86	в одно мгновение	1	1
