N	2gram	Bakhtin_Pr_2	Psycholo
1	и в	45	38
2	то что	5	35
3	все время	3	30
4	в самом	13	25
5	в том	8	25
6	самом деле	4	21
7	что в	6	20
8	может быть	18	19
9	и что	2	18
10	точки зрения	19	16
11	на то	2	16
12	что она	4	16
13	то есть	50	15
14	в ней	7	15
15	потому что	8	14
16	если бы	2	14
17	как бы	15	14
18	том что	7	14
19	в этом	20	13
20	в этой	1	13
21	таким образом	11	12
22	мы видим	2	12
23	не только	16	12
24	не в	8	12
25	было бы	4	12
26	что он	7	11
27	и не	42	10
28	и все	1	10
29	в сущности	7	10
30	то же	5	10
31	того чтобы	1	9
32	с точки	9	9
33	и как	2	8
34	все же	4	8
35	вовсе не	7	8
36	так что	2	8
37	как раз	6	8
38	в одном	6	8
39	но только	2	8
40	видим что	1	8
41	как и	14	8
42	с этим	1	8
43	для того	1	8
44	перед нами	4	8
45	с другой	1	7
46	не может	24	7
47	может служить	1	7
48	все то	2	7
49	как мы	8	7
50	что у	4	7
51	мы уже	3	7
52	показать что	2	7
53	в ее	3	7
54	мы можем	4	7
55	а в	3	7
56	а не	10	7
57	никак не	1	7
58	заключается в	1	7
59	и здесь	2	6
60	там где	6	6
61	до сих	2	6
62	как это	2	6
63	с одной	1	6
64	к тому	1	6
65	мы видели	3	6
66	не имеет	3	6
67	и его	8	6
68	один из	2	6
69	в котором	7	6
70	ясно что	1	6
71	тому что	1	6
72	о том	3	6
73	и на	7	6
74	и если	1	6
75	она не	5	6
76	с самого	1	6
77	в которых	1	6
78	он говорит	2	6
79	из них	9	6
80	так как	5	6
81	самого начала	1	6
82	он не	9	6
83	в которой	2	5
84	в другом	1	5
85	или в	2	5
86	о котором	1	5
87	должна быть	3	5
88	к которым	1	5
89	сих пор	2	5
90	в какой	1	5
91	мы не	1	5
92	в своей	6	5
93	казалось бы	1	5
94	вместе с	1	5
95	совершенно не	1	5
96	в той	3	5
97	но и	15	5
98	и когда	1	5
99	другой стороны	1	5
100	так сказать	7	5
101	в его	22	5
102	на этом	1	5
103	несмотря на	1	5
104	я не	6	5
105	в своем	5	5
106	все эти	4	4
107	и совершенно	1	4
108	в себе	5	4
109	в целом	5	4
110	что они	3	4
111	одна из	3	4
112	при этом	2	4
113	и для	2	4
114	тех двух	1	4
