N	3gram	Ircho_Kome_3	Vvedenie
1	и т д	1	36
2	для того чтобы	6	20
3	о том что	4	12
4	в том что	9	12
5	тем не менее	3	8
6	в то же	4	6
7	до н э	1	6
8	в самом деле	6	6
9	то же время	4	6
10	до сих пор	9	6
11	с другой стороны	2	5
12	и т п	3	5
13	в том чтобы	1	5
14	так или иначе	2	4
15	с одной стороны	3	4
16	по сравнению с	2	4
17	и в этом	1	4
18	во всяком случае	3	4
19	т е в	2	4
20	в этом случае	2	4
21	по отношению к	3	4
22	в этом отношении	2	4
23	по крайней мере	1	4
24	вопрос о том	1	3
25	можно сказать что	1	3
26	и в самом	3	3
27	одной стороны и	1	3
28	но все же	2	3
29	вместе с тем	3	3
30	в свое время	1	3
31	подобно тому как	1	2
32	в до н	1	2
33	самой своей природе	1	2
34	представляет собой в	1	2
35	в конце концов	2	2
36	по этому поводу	1	2
37	состоит в том	2	2
38	но вместе с	1	2
39	гораздо ближе к	1	2
40	в связи с	3	2
41	не говоря уже	1	2
42	по самой своей	1	2
43	потому что он	1	2
44	с точки зрения	3	2
45	к этому времени	1	2
46	то же самое	3	2
47	в соответствии с	1	2
48	отдать себе отчет	1	1
49	до тех пор	3	1
50	с самого начала	4	1
51	в том же	1	1
52	в самом его	1	1
53	бы то ни	2	1
54	из двадцати четырех	1	1
55	дошедших до нас	2	1
56	себе отчет в	1	1
57	с этой целью	1	1
58	того же автора	2	1
59	т е о	1	1
60	в отношениях между	1	1
61	именно потому что	2	1
62	как это было	1	1
63	после того как	1	1
64	нашего времени и	1	1
65	и никогда не	1	1
66	и как раз	1	1
67	в разной степени	1	1
68	себе путь к	1	1
69	точки зрения между	1	1
70	к ним в	1	1
71	по своему характеру	1	1
72	это в свою	1	1
73	каждом из них	1	1
74	имеем в виду	1	1
75	к одной из	1	1
76	к тому что	1	1
77	таким образом для	1	1
78	из сторон в	1	1
79	должен был быть	1	1
80	в первом случае	1	1
81	у меня в	1	1
82	в руках у	1	1
83	то обстоятельство что	2	1
84	собой в самом	1	1
85	как мы знаем	1	1
86	лицом к лицу	1	1
87	в настоящее время	1	1
88	более или менее	1	1
89	в свою очередь	6	1
90	мы имеем в	1	1
91	может быть только	1	1
92	он должен быть	1	1
93	по тому же	1	1
94	в зависимости от	1	1
95	ни к одной	1	1
96	же самое что	1	1
97	для нашего времени	1	1
98	в каждом из	1	1
99	с полным основанием	2	1
100	но если бы	1	1
101	все это делает	1	1
102	в отличие от	1	1
103	о чем они	1	1
104	само собой разумеющимся	1	1
105	было до сих	1	1
106	как уже говорилось	1	1
107	его отношение к	1	1
108	как раз в	1	1
109	этой точки зрения	1	1
110	с этой точки	1	1
111	то ни было	2	1
112	говоря уже о	1	1
