N	3gram	Propp_Isto_1	Psycholo
1	для того чтобы	1	19
2	на то что	4	16
3	в том что	4	14
4	с одной стороны	4	12
5	мы увидим что	5	6
6	что в этом	1	6
7	к тому что	1	6
8	в зависимости от	2	6
9	о том что	3	6
10	с другой стороны	5	5
11	до сих пор	5	5
12	по этому поводу	2	4
13	мы могли бы	1	4
14	с самого начала	2	3
15	друг с другом	3	3
16	и т п	1	3
17	иметь в виду	1	3
18	никак не может	1	3
19	то же самое	3	3
20	и т д	22	3
21	в этом отношении	1	3
22	вместе с тем	2	3
23	мы видим что	8	3
24	можно было бы	3	3
25	на этот вопрос	2	3
26	так же как	2	2
27	вопрос о том	2	2
28	он должен был	1	2
29	так же обстоит	2	2
30	мы должны будем	4	2
31	именно потому что	1	2
32	образом мы видим	1	2
33	сводится к тому	1	2
34	как это делает	1	2
35	мы сейчас увидим	1	2
36	в этом случае	1	2
37	в том чтобы	1	2
38	ответ на этот	1	2
39	до тех пор	1	2
40	если бы мы	2	2
41	в отличие от	2	2
42	и когда он	2	2
43	не что иное	1	2
44	не только в	1	2
45	то что в	2	2
46	сами по себе	1	2
47	же обстоит дело	2	2
48	по его мнению	1	2
49	что иное как	1	2
50	в каком отношении	1	2
51	мы знаем что	1	2
52	и для нас	1	2
53	таким образом мы	2	2
54	само по себе	2	2
55	мы никогда не	1	2
56	по себе не	1	2
57	не может быть	7	2
58	и в русской	1	1
59	мы не можем	2	1
60	какой связи стоят	1	1
61	еще хуже обстоит	1	1
62	и тот же	2	1
63	надо сказать что	3	1
64	с другом мы	1	1
65	гораздо шире и	1	1
66	в этом смысле	1	1
67	мы можем поставить	1	1
68	и смысл этого	1	1
69	уже сейчас мы	1	1
70	приводит к тому	1	1
71	в том случае	1	1
72	ни к каким	1	1
73	что мы нашли	1	1
74	но не могут	1	1
75	сказать что и	1	1
76	во всем его	1	1
77	т д мы	1	1
78	и для этого	1	1
79	в другом месте	1	1
80	и в этом	1	1
81	мы видели что	2	1
82	это не может	2	1
83	один и тот	2	1
84	до известной степени	1	1
85	в результате мы	1	1
86	о смерти но	2	1
87	оно может быть	2	1
88	этого слова может	1	1
89	равно как и	1	1
90	это приводит к	1	1
91	это означает что	1	1
92	мы еще не	1	1
93	если бы в	1	1
94	влечет за собой	1	1
95	в силу того	1	1
96	бы в этих	1	1
97	во многих случаях	1	1
98	каждый из этих	1	1
99	можем поставить вопрос	1	1
100	как один из	1	1
101	ли не самым	1	1
102	в то время	3	1
103	того или иного	1	1
104	будем иметь случай	1	1
105	всем его объеме	1	1
106	именно на этом	1	1
107	замечательно что эта	1	1
108	по отношению к	3	1
109	в какой связи	1	1
110	увидим что и	1	1
111	но он не	1	1
112	более или менее	5	1
113	как будто бы	2	1
114	едва ли не	1	1
115	но уже сейчас	1	1
116	одной стороны и	1	1
117	где мы имеем	1	1
118	как раз наоборот	1	1
119	не могут быть	1	1
120	о характере героя	1	1
121	после того как	1	1
122	силу того что	1	1
123	он исходит из	1	1
124	смысле этого слова	1	1
125	все же не	2	1
126	же как и	1	1
127	указанием на то	1	1
128	вместе с героем	1	1
129	дело в том	3	1
130	то время как	3	1
131	мы имеем дело	1	1
132	он как бы	1	1
133	только то что	1	1
134	но так как	1	1
135	в самых общих	1	1
136	к тому чтобы	1	1
137	том что она	1	1
138	а не как	1	1
139	о том не	1	1
140	мы будем иметь	1	1
141	и что они	1	1
142	и что он	1	1
143	что он должен	1	1
144	примеров из области	1	1
145	быть выделена в	1	1
146	быть сравниваема с	1	1
147	хуже обстоит дело	1	1
148	то что она	1	1
149	может быть сравниваема	1	1
