N	3gram	Tiupa_Narr_2	Istorich
1	так же как	2	12
2	точно так же	2	5
3	до сих пор	1	5
4	не может быть	2	4
5	что иное как	1	3
6	не что иное	1	3
7	в данном случае	6	3
8	по сравнению с	1	3
9	о том что	4	2
10	так и в	1	2
11	то что он	1	2
12	не только в	6	2
13	начинается с того	1	2
14	на этот вопрос	1	2
15	с того что	1	2
16	в связи с	1	2
17	то же самое	1	2
18	с этой стороны	1	2
19	тем не менее	4	2
20	подобно тому как	2	1
21	все те же	2	1
22	и тем самым	2	1
23	тогда как в	2	1
24	у него есть	1	1
25	и откуда они	1	1
26	в большинстве случаев	1	1
27	здесь мы имеем	1	1
28	дело не только	1	1
29	потому что я	1	1
30	к тому что	3	1
31	это все те	1	1
32	можно сказать что	3	1
33	себя не только	2	1
34	и по содержанию	1	1
35	но то же	1	1
36	по большей части	3	1
37	тем более что	1	1
38	легко представить себе	1	1
39	тот ни другой	1	1
40	этой стороны может	1	1
41	и не может	2	1
42	через смерть в	1	1
43	в то время	1	1
44	между жизнью и	1	1
45	века в лице	1	1
46	уже говорилось о	1	1
47	а исключительно в	1	1
48	и в других	1	1
49	стороны может быть	1	1
50	не могло быть	1	1
51	в основе своей	1	1
52	при всей своей	2	1
53	может быть только	1	1
54	во второй раз	1	1
55	жизнью и смертью	1	1
56	что у него	1	1
57	ни тот ни	1	1
58	есть не что	1	1
59	в зависимости от	1	1
60	в том как	2	1
61	на том свете	2	1
62	но и в	2	1
63	у меня в	1	1
64	на том что	1	1
65	то время как	1	1
66	а не только	1	1
67	не в том	1	1
68	их между собой	1	1
69	и деревья и	1	1
