N	2gram	Propp_Isto_5	Vladivir
1	и в	25	40
2	то что	7	28
3	и не	11	25
4	не только	13	25
5	у него	2	24
6	в том	6	18
7	но и	13	18
8	еще и	1	18
9	том что	8	18
10	что в	8	17
11	также и	1	17
12	в этом	10	16
13	не может	6	14
14	так что	2	14
15	в его	12	14
16	вовсе не	2	13
17	точки зрения	2	13
18	в виде	9	13
19	только в	7	13
20	в конце	1	12
21	а именно	4	12
22	сказать что	2	12
23	таким образом	9	11
24	потому что	7	11
25	никогда не	3	11
26	о том	7	11
27	едва ли	1	11
28	и его	9	10
29	и потому	2	10
30	тем не	4	10
31	прежде всего	6	10
32	то это	3	10
33	в себе	1	9
34	и с	3	9
35	не менее	4	9
36	что это	5	9
37	в своей	2	9
38	уже не	11	9
39	для него	1	8
40	может быть	17	8
41	как мы	5	8
42	так же	5	8
43	в этой	3	8
44	и что	8	8
45	он не	4	8
46	не был	1	8
47	а также	1	8
48	а не	2	8
49	в своем	1	8
50	как и	7	7
51	с тем	8	7
52	а в	3	7
53	в то	3	7
54	вместе с	22	7
55	к тому	1	7
56	того что	2	7
57	что и	6	7
58	и если	1	7
59	несмотря на	2	7
60	в своих	1	7
61	что все	4	7
62	так как	11	7
63	и как	3	7
64	и здесь	7	6
65	это значит	2	6
66	по себе	2	6
67	об этом	2	6
68	то в	2	6
69	если не	4	6
70	и даже	1	6
71	с точки	1	6
72	хотя бы	1	6
73	и от	1	6
74	во всем	2	6
75	xix века	1	6
76	и на	8	6
77	значит что	2	6
78	и это	4	6
79	но это	7	6
80	все эти	8	5
81	для нас	5	5
82	не говорит	1	5
83	отнюдь не	1	5
84	в одном	1	5
85	совсем не	1	5
86	но если	1	5
87	в истории	4	5
88	ничего не	2	5
89	тем что	10	5
90	мы уже	4	5
91	с другой	9	5
92	в ней	5	5
93	что он	22	5
94	только на	1	5
95	еще в	2	5
96	в данном	3	5
97	не было	1	5
98	еще не	8	4
99	вопрос о	2	4
100	говорит о	2	4
101	утверждает что	1	4
102	и все	3	4
103	на то	2	4
104	то он	1	4
105	даже в	2	4
106	как это	1	4
107	все же	10	4
108	а с	1	4
109	но не	5	4
110	здесь в	1	4
111	не имеет	1	4
112	мог бы	1	4
113	мы должны	4	4
114	в течение	2	4
115	и о	1	4
116	такого рода	1	4
117	то же	4	4
118	по мнению	1	4
119	него в	1	4
120	в котором	1	4
121	но даже	1	4
122	такой же	2	4
123	но в	1	4
124	при помощи	7	4
125	есть и	1	4
126	то время	1	4
127	по существу	2	4
128	в каком	1	4
129	в основном	4	4
130	или как	2	4
131	было бы	1	4
132	никак не	1	4
133	точно так	1	4
134	в дальнейшем	4	4
135	в самом	1	4
136	во всяком	1	3
137	в связи	4	3
138	в качестве	7	3
139	ее в	2	3
140	здесь не	1	3
141	при этом	1	3
142	и для	2	3
143	как на	1	3
144	только о	1	3
145	к нему	3	3
146	в нем	7	3
147	не в	6	3
148	и вообще	3	3
149	не так	1	3
150	которое в	1	3
151	того чтобы	3	3
152	само по	1	3
153	же в	2	3
154	но все	5	3
155	в виду	1	3
156	сводится к	1	3
157	и только	1	3
158	но для	2	3
159	оно не	1	3
160	этого не	1	3
161	в таком	1	3
162	на самом	1	3
163	мы видели	7	3
164	что этот	2	3
165	что есть	1	3
166	отличие от	1	3
167	человека и	2	3
168	это не	6	3
169	находится в	2	3
170	на первом	1	3
171	всяком случае	1	3
172	подобного рода	1	3
173	это было	2	3
174	мы имеем	14	3
175	христианство и	1	3
176	если бы	2	3
177	с каким	1	3
178	даже не	1	3
179	одной стороны	7	3
180	и тем	4	3
181	же как	4	3
182	мы знаем	8	3
183	с одной	7	3
184	в отличие	1	3
185	заметим что	1	3
186	я не	1	3
187	само собой	1	3
188	и у	1	3
189	что здесь	3	3
190	всегда есть	1	3
191	уже в	2	3
192	перед нами	2	3
