N	2gram	Ircho_Kome_1	Problema
1	то что	2	42
2	вовсе не	2	35
3	то есть	1	33
4	и в	22	32
5	и не	8	31
6	в этом	3	19
7	не менее	3	19
8	тем не	2	18
9	не только	10	17
10	потому что	5	16
11	в себе	2	15
12	по себе	1	15
13	в виде	3	15
14	но в	4	14
15	у нас	3	14
16	указывает на	2	14
17	может быть	9	14
18	как бы	1	14
19	в нем	4	13
20	и тем	2	13
21	как раз	3	13
22	сказать что	1	13
23	том что	12	12
24	что в	6	12
25	так и	5	12
26	и т	9	11
27	также и	1	11
28	так как	4	11
29	о том	8	11
30	и даже	5	11
31	то же	6	10
32	отнюдь не	1	10
33	в этой	7	10
34	т д	4	10
35	об этом	1	10
36	ничего не	3	10
37	прежде всего	5	10
38	еще не	2	9
39	но не	2	9
40	художественный образ	2	9
41	того чтобы	1	9
42	же самое	2	9
43	и это	1	9
44	и что	1	9
45	но и	11	9
46	по своему	3	9
47	в данном	1	9
48	что же	1	9
49	в том	11	9
50	так же	3	9
51	в таком	1	9
52	и о	3	8
53	и ее	3	8
54	и на	3	8
55	на то	3	8
56	для того	1	8
57	было бы	2	8
58	данном случае	1	8
59	даже и	1	8
60	не может	2	8
61	но это	2	8
62	сам по	1	7
63	во всех	1	7
64	ни в	6	7
65	в них	3	7
66	как мы	4	7
67	того что	1	7
68	что он	6	7
69	только в	3	7
70	тем что	4	7
71	такого рода	6	7
72	все это	5	7
73	и все	3	7
74	во всяком	2	7
75	на самом	1	6
76	говорить о	1	6
77	за пределы	2	6
78	и как	3	6
79	в самом	2	6
80	при этом	5	6
81	его в	3	6
82	в то	10	6
83	таким образом	8	6
84	и здесь	2	6
85	в его	5	6
86	так что	1	6
87	то и	2	6
88	в конце	6	6
89	о чем	1	6
90	как это	3	6
91	хотя и	3	6
92	совершенно не	1	6
93	мы уже	1	5
94	а только	1	5
95	в своем	1	5
96	перед нами	1	5
97	не являются	1	5
98	то в	1	5
99	что она	1	5
100	все равно	1	5
101	далеко не	1	5
102	с тем	1	5
103	в котором	4	5
104	в сознании	3	5
105	в других	2	5
106	еще и	2	5
107	в их	4	4
108	мы и	1	4
109	совсем не	2	4
110	есть по	1	4
111	в истории	5	4
112	и вовсе	1	4
113	как в	5	4
114	как он	1	4
115	после этого	1	4
116	не в	6	4
117	тому что	1	4
118	и притом	2	4
119	казалось бы	3	4
120	а в	6	4
121	в дальнейшем	1	4
122	на том	1	4
123	не говоря	2	4
124	с целью	1	4
125	а также	4	4
126	и только	1	4
127	в литературе	1	4
128	один из	5	4
129	даже если	2	4
130	только на	1	4
131	мы можем	4	4
132	именно в	4	4
133	и для	1	4
134	или в	2	4
135	конце концов	4	4
136	же в	4	4
137	по поводу	4	4
138	того же	2	3
139	в чем	3	3
140	сказать и	1	3
141	что они	4	3
142	с этим	1	3
143	однако не	1	3
144	более или	1	3
145	в действительности	2	3
146	что это	1	3
