N	2gram	Ircho_Kome_1	Problema
1	то что	2	42
2	вовсе не	2	35
3	то есть	1	33
4	и в	22	32
5	и не	8	31
6	не менее	3	19
7	в этом	3	19
8	тем не	2	18
9	не только	10	17
10	потому что	5	16
11	в себе	2	15
12	в виде	3	15
13	по себе	1	15
14	у нас	3	14
15	но в	4	14
16	может быть	9	14
17	указывает на	2	14
18	как бы	1	14
19	как раз	3	13
20	в нем	4	13
21	сказать что	1	13
22	и тем	2	13
23	так и	5	12
24	что в	6	12
25	том что	12	12
26	и т	9	11
27	и даже	5	11
28	также и	1	11
29	о том	8	11
30	так как	4	11
31	прежде всего	5	10
32	т д	4	10
33	об этом	1	10
34	то же	6	10
35	отнюдь не	1	10
36	ничего не	3	10
37	в этой	7	10
38	еще не	2	9
39	так же	3	9
40	по своему	3	9
41	того чтобы	1	9
42	но не	2	9
43	что же	1	9
44	в таком	1	9
45	в том	11	9
46	но и	11	9
47	и это	1	9
48	художественный образ	2	9
49	и что	1	9
50	же самое	2	9
51	в данном	1	9
52	данном случае	1	8
53	на то	3	8
54	не может	2	8
55	и о	3	8
56	для того	1	8
57	даже и	1	8
58	и на	3	8
59	и ее	3	8
60	было бы	2	8
61	но это	2	8
62	во всяком	2	7
63	и все	3	7
64	во всех	1	7
65	того что	1	7
66	как мы	4	7
67	ни в	6	7
68	такого рода	6	7
69	тем что	4	7
70	в них	3	7
71	сам по	1	7
72	все это	5	7
73	что он	6	7
74	только в	3	7
75	и здесь	2	6
76	говорить о	1	6
77	при этом	5	6
78	таким образом	8	6
79	в конце	6	6
80	так что	1	6
81	как это	3	6
82	то и	2	6
83	его в	3	6
84	совершенно не	1	6
85	на самом	1	6
86	хотя и	3	6
87	за пределы	2	6
88	в то	10	6
89	о чем	1	6
90	в самом	2	6
91	и как	3	6
92	в его	5	6
93	в сознании	3	5
94	то в	1	5
95	что она	1	5
96	в других	2	5
97	а только	1	5
98	в котором	4	5
99	мы уже	1	5
100	с тем	1	5
101	не являются	1	5
102	далеко не	1	5
103	еще и	2	5
104	все равно	1	5
105	перед нами	1	5
106	в своем	1	5
107	с целью	1	4
108	конце концов	4	4
109	мы и	1	4
110	или в	2	4
111	в литературе	1	4
112	есть по	1	4
113	на том	1	4
114	и для	1	4
115	не в	6	4
116	именно в	4	4
117	и вовсе	1	4
118	в их	4	4
119	казалось бы	3	4
120	а в	6	4
121	совсем не	2	4
122	и только	1	4
123	и притом	2	4
124	после этого	1	4
125	как в	5	4
126	в дальнейшем	1	4
127	не говоря	2	4
128	даже если	2	4
129	как он	1	4
130	в истории	5	4
131	по поводу	4	4
132	тому что	1	4
133	мы можем	4	4
134	один из	5	4
135	же в	4	4
136	а также	4	4
137	только на	1	4
138	его от	1	3
139	о которых	5	3
140	может и	1	3
141	из них	10	3
142	как и	9	3
143	того же	2	3
144	что они	4	3
145	для себя	2	3
146	точки зрения	4	3
