N	3gram	Vinokur_St_1	Literetu
1	в том что	17	11
2	так или иначе	2	8
3	в то же	4	5
4	то же время	4	5
5	не только в	4	4
6	в данном случае	6	4
7	в том же	1	3
8	о том что	11	2
9	по отношению к	3	2
10	и то что	2	2
11	с одной стороны	2	2
12	дело не только	1	2
13	с точки зрения	8	2
14	чуть ли не	2	2
15	только в том	3	2
16	в этом отношении	7	2
17	не говоря уже	1	2
18	дело в том	4	2
19	ту или иную	1	2
20	тем не менее	2	2
21	во всяком случае	6	2
22	и у пушкина	1	1
23	как в наше	1	1
24	в начале xix	1	1
25	в том числе	2	1
26	что он в	1	1
27	в одной из	1	1
28	бы то ни	1	1
29	в основе этой	1	1
30	по этому пути	1	1
31	всяком случае в	2	1
32	тем что в	2	1
33	в это время	1	1
34	одним и тем	2	1
35	в другом месте	1	1
36	а также и	2	1
37	но в то	2	1
38	и в этом	3	1
39	на мой взгляд	1	1
40	и мн др	3	1
41	каждого из них	2	1
42	во время чумы	2	1
43	с другой стороны	6	1
44	до сих пор	7	1
45	по этому поводу	2	1
46	бы между прочим	1	1
47	а с другой	1	1
48	тем более что	2	1
49	в целом ряде	1	1
50	в борисе годунове	2	1
51	во многих случаях	2	1
52	в чем он	1	1
53	же время не	1	1
54	и тем же	2	1
55	к литературным фактам	1	1
56	ничего общего с	3	1
57	читателя в качестве	1	1
58	можно было бы	8	1
59	на самом деле	6	1
60	до него никто	1	1
61	на то что	4	1
62	а во второй	2	1
63	и всякая иная	1	1
64	как и во	1	1
65	говоря уже о	1	1
66	только то что	1	1
67	а потому не	1	1
68	моцарта и сальери	1	1
69	но дело в	1	1
70	в той мере	1	1
71	в самом деле	5	1
72	в капитанской дочке	1	1
73	но все же	3	1
74	в зависимости от	1	1
75	начале xix века	1	1
76	в равной мере	2	1
77	в лучшем случае	1	1
78	в наше время	1	1
79	и во всей	1	1
80	именно в том	1	1
81	на эту тему	4	1
82	писал что в	1	1
83	быть не может	1	1
84	на том что	1	1
85	в этой книге	1	1
86	том что он	1	1
87	мы имеем дело	1	1
88	а не в	1	1
89	в россии в	1	1
90	и вы увидите	1	1
91	но не менее	1	1
92	в соответствии с	1	1
93	по крайней мере	2	1
94	не может быть	5	1
