N	3gram	Bakhtin_Pr_3	Problemy
1	с точки зрения	4	9
2	по отношению к	5	8
3	и в этом	2	6
4	не может быть	6	6
5	в романах достоевского	3	5
6	в этом смысле	4	5
7	сама по себе	2	5
8	в том что	1	4
9	и до конца	1	4
10	о том что	2	3
11	в то же	12	3
12	но в то	3	3
13	как мы сказали	1	3
14	понимаете ли вы	3	3
15	в самом деле	3	3
16	в конце концов	3	3
17	то же время	12	3
18	в его целом	2	3
19	друг к другу	1	3
20	в произведениях достоевского	2	3
21	отношению к герою	1	3
22	как мы видели	2	3
23	той или иной	2	3
24	о себе самом	5	3
25	в чем же	1	2
26	мы можем сказать	1	2
27	подобно тому как	2	2
28	и вот все	1	2
29	родя бесценный родя	1	2
30	он и не	2	2
31	на протяжении всего	4	2
32	как и слово	1	2
33	протяжении всего романа	2	2
34	в большинстве случаев	2	2
35	друг с другом	2	2
36	бесценный родя первенец	1	2
37	в этом диалоге	1	2
38	можем сказать что	1	2
39	мы уже говорили	3	2
40	нет ни одного	1	2
41	или иной степени	1	2
42	и в том	1	2
43	у него нет	1	2
44	потому что они	1	2
45	до сих пор	1	2
46	а может быть	2	2
47	хотя бы и	2	2
48	в высшем смысле	1	2
49	потому что у	1	2
50	друг друга но	1	2
51	да ведь тут	1	2
52	в мире достоевского	3	2
53	и не может	2	2
54	и как бы	1	2
55	можно сказать что	1	2
56	как бы в	1	2
57	дело идет о	1	2
58	глубины души человеческой	1	2
59	на то что	1	2
60	и в целом	1	2
61	а что если	1	2
62	тут родя бесценный	1	2
63	и в самом	3	2
64	слово о мире	1	2
65	но все же	1	2
66	смысле этого слова	2	2
67	может быть даже	3	2
68	человек в человеке	2	2
69	в братьях карамазовых	3	2
70	в этом отношении	1	2
71	ведь тут родя	1	2
72	не входит в	2	2
73	для правильного понимания	1	2
74	в той или	2	2
75	человек из подполья	7	2
76	ли вы что	2	2
77	не бывать не	2	2
78	это вовсе не	1	2
79	по крайней мере	3	2
80	государь что значит	1	1
81	сквернее жребия с	1	1
82	таких которые в	1	1
83	в исступлении послушно	1	1
84	устроить в университете	1	1
85	если потом не	1	1
86	герой не может	1	1
87	славным человеком окончит	1	1
88	себе все отказавшись	1	1
89	надо чтобы всякому	1	1
90	записок из подполья	3	1
91	принять судьбу как	1	1
92	жизни совсем вскричал	1	1
93	прежде всего в	1	1
94	в замысле достоевского	1	1
95	петровна? а с	1	1
96	значит когда уже	1	1
97	что все это	2	1
98	о голодной смерти	1	1
99	если кроме любви-то	1	1
100	с самого начала	8	1
101	вы дунечка что	1	1
102	послушно принять судьбу	1	1
103	под силу станет	1	1
104	кроме любви-то и	1	1
105	комфорта расчет а	1	1
106	бы и такою	1	1
107	психологов по крайней	1	1
108	омерзение что же	1	1
109	дунечка все-таки на	1	1
110	а не о	1	1
111	что у меня	3	1
112	не в монологическом	1	1
113	уже некуда больше	1	1
114	что не марфа	1	1
115	вы что лужинская	1	1
116	бывать тому пока	1	1
117	измерили ли вполне?	1	1
118	и в речах	1	1
119	да чего тут	1	1
120	дунечка сия чистота	1	1
121	ведь она уж	1	1
122	мою душу лезут	1	1
123	человеку хоть куда-нибудь	1	1
124	ли? понимаете ли	1	1
125	в которой он	1	1
126	же-с счастье его	1	1
127	он уже с	1	1
128	мной? да что	1	1
129	принимаю или отказаться	1	1
130	большей или меньшей	1	1
131	что он сам	2	1
132	стало быть чистоту	1	1
133	любви тут не	1	1
134	обе вы измерили	1	1
135	сонечка мармеладова вечная	1	1
136	уважения не может	1	1
137	мармеладова ибо надо	1	1
138	что же это	1	1
139	героя и его	2	1
140	в диалогах с	1	1
141	пожалуй что не	1	1
142	его обеспечить пожалуй	1	1
143	увидит? а со	1	1
144	так же не	1	1
145	дорого дорого стоит	1	1
146	что же вы	1	1
147	есть отвращение презрение	1	1
148	не откажемся сонечка	1	1
149	тогда что опять	1	1
150	в котором не	1	1
151	с таким же	1	1
152	среди других слов	1	1
153	не скупясь на	1	1
154	с матерью что	1	1
155	права действовать жить	1	1
156	пользу ли? разумно	1	1
157	жертву-то обе вы	1	1
158	стоит жертву-то жертву-то	1	1
159	там где он	2	1
160	даже славным человеком	1	1
161	бы он ни	3	1
162	такого первенца хотя	1	1
163	в ней в	1	1
164	тогда когда все	1	1
165	человека с человеком	2	1
166	сия чистота? понимаете	1	1
167	из которого мы	1	1
168	вполне? так ли?	1	1
169	всех сколько потому	1	1
170	дорого стоит дунечка	1	1
171	ну как же-с	1	1
172	ли вы милостивый	1	1
173	а тогда когда	1	1
174	в целом мире	1	1
175	на излишек комфорта	1	1
176	люблю шпионов и	1	1
177	пока я жив	1	1
178	обеспечить пожалуй богачом	1	1
179	крайней мере таких	1	1
180	пока мир стоит	1	1
181	что он есть	1	1
182	сказать что у	1	1
183	а и выходит	1	1
184	хоть куда-нибудь можно	1	1
185	смысле и в	1	1
186	она есть раз	1	1
187	первенец ну как	1	1
188	сколько грусти проклятий	1	1
189	из подполья но	1	1
190	будет почетным уважаемым	1	1
191	человеком окончит жизнь	1	1
192	опять стало быть	1	1
193	не хочу мамаша	1	1
194	несправедливые сердца да	1	1
195	милостивый государь что	1	1
196	и если не	1	1
197	диалог у достоевского	2	1
198	проклятий слез-то скрываемых	1	1
199	скрываемых ото всех	1	1
200	голодной смерти дело	1	1
201	с человеком а	1	1
202	самим собою в	1	1
203	так ли? под	1	1
204	и его слово	1	1
205	отдельных мыслей и	1	1
206	когда все ясно	1	1
207	ходу и на	1	1
208	от сонечкина жребия	1	1
209	к нему все	1	1
210	что если кроме	1	1
211	что у достоевского	2	1
212	всю судьбу его	1	1
213	такою дочерью не	1	1
214	он ни был	3	1
215	шпионов и психологов	1	1
216	с самим собою	7	1
217	словом о себе	2	1
218	откажемся сонечка сонечка	1	1
219	и психологов по	1	1
220	и голос сони	1	1
221	все ясно увидит?	1	1
222	сонечкина чистота а	1	1
223	что и сонечкина	1	1
224	чистота ну если	1	1
225	чистота все равно	1	1
226	скорби-то сколько грусти	1	1
227	для него значит	1	1
228	мамаша не бывать	1	1
229	бывать не бывать	1	1
230	дунечка что сонечкин	1	1
231	тут не может	1	1
232	должно отметить что	1	1
233	с ними в	1	1
234	ли? знаете ли	1	1
235	ото всех сколько	1	1
236	кто иной как	1	1
237	пожертвовать о милые	1	1
