N	2gram	Bakhtin_Pr_1	Psycholo
1	в том	8	37
2	и в	29	32
3	и что	2	22
4	таким образом	12	21
5	потому что	8	21
6	в искусстве	1	21
7	то что	15	21
8	том что	7	21
9	что в	8	20
10	так же	6	18
11	может быть	24	18
12	точки зрения	19	17
13	не может	12	17
14	что и	4	17
15	самом деле	6	16
16	что она	6	16
17	того чтобы	1	14
18	при этом	2	13
19	то же	14	13
20	в этом	22	13
21	для того	1	13
22	что он	8	13
23	художественной формы	1	12
24	по себе	8	12
25	в самом	10	12
26	если мы	1	12
27	заключается в	1	12
28	не только	15	12
29	так как	6	12
30	было бы	5	11
31	в основе	4	11
32	как и	12	10
33	и т	4	10
34	но и	14	10
35	с точки	13	10
36	и не	31	10
37	искусства и	1	9
38	никогда не	3	9
39	как в	6	9
40	тем что	4	9
41	что все	1	9
42	в своих	3	9
43	т п	3	8
44	с таким	1	8
45	что это	1	8
46	не в	7	8
47	того что	1	8
48	той же	5	8
49	все эти	9	7
50	что они	1	7
51	к тому	1	7
52	что для	1	7
53	и его	14	7
54	в сущности	5	7
55	как будто	3	7
56	сказать что	3	7
57	такой же	1	7
58	только в	10	7
59	а не	22	7
60	можно было	2	7
61	и как	7	7
62	в художественном	3	6
63	те же	2	6
64	совершенно справедливо	1	6
65	тот же	2	6
66	все время	2	6
67	и мы	1	6
68	он не	5	6
69	в этой	4	6
70	о том	1	6
71	если бы	9	6
72	же самое	1	6
73	как бы	19	6
74	как на	3	5
75	все это	6	5
76	сих пор	2	5
77	как раз	6	5
78	только из	1	5
79	до сих	2	5
80	на самом	5	5
81	и даже	2	5
82	и на	7	5
83	что у	1	5
84	в то	10	5
85	этом отношении	3	5
86	художественного произведения	1	5
87	он говорит	1	5
88	далеко не	3	5
89	исходит из	1	5
90	утверждает что	1	5
91	художественном произведении	1	5
92	в ней	2	5
93	образом и	1	4
94	все же	9	4
95	и с	4	4
96	данном случае	2	4
97	жизни и	2	4
98	и для	4	4
99	и все	1	4
100	в жизни	2	4
101	в произведении	4	4
102	в сознании	2	4
103	в нем	19	4
104	от того	4	4
105	а на	1	4
106	случае если	1	4
107	но только	1	4
108	с этой	2	4
109	совершенно не	1	4
110	между тем	5	4
111	не имеет	1	4
112	в целом	6	4
113	с этим	2	4
