N	2gram	Bakhtin_Pr_1	Psycholo
1	в том	8	37
2	и в	29	32
3	и что	2	22
4	том что	7	21
5	потому что	8	21
6	таким образом	12	21
7	в искусстве	1	21
8	то что	15	21
9	что в	8	20
10	может быть	24	18
11	так же	6	18
12	точки зрения	19	17
13	что и	4	17
14	не может	12	17
15	самом деле	6	16
16	что она	6	16
17	того чтобы	1	14
18	то же	14	13
19	в этом	22	13
20	при этом	2	13
21	для того	1	13
22	что он	8	13
23	в самом	10	12
24	заключается в	1	12
25	не только	15	12
26	по себе	8	12
27	если мы	1	12
28	так как	6	12
29	художественной формы	1	12
30	было бы	5	11
31	в основе	4	11
32	и т	4	10
33	с точки	13	10
34	но и	14	10
35	как и	12	10
36	и не	31	10
37	как в	6	9
38	никогда не	3	9
39	искусства и	1	9
40	тем что	4	9
41	что все	1	9
42	в своих	3	9
43	с таким	1	8
44	той же	5	8
45	что это	1	8
46	не в	7	8
47	т п	3	8
48	того что	1	8
49	в сущности	5	7
50	что они	1	7
51	и как	7	7
52	все эти	9	7
53	такой же	1	7
54	и его	14	7
55	как будто	3	7
56	к тому	1	7
57	можно было	2	7
58	только в	10	7
59	что для	1	7
60	а не	22	7
61	сказать что	3	7
62	совершенно справедливо	1	6
63	в этой	4	6
64	в художественном	3	6
65	он не	5	6
66	если бы	9	6
67	те же	2	6
68	о том	1	6
69	все время	2	6
70	и мы	1	6
71	тот же	2	6
72	как бы	19	6
73	же самое	1	6
74	художественном произведении	1	5
75	художественного произведения	1	5
76	на самом	5	5
77	исходит из	1	5
78	и на	7	5
79	что у	1	5
80	далеко не	3	5
81	все это	6	5
82	в то	10	5
83	только из	1	5
84	в ней	2	5
85	утверждает что	1	5
86	и даже	2	5
87	до сих	2	5
88	он говорит	1	5
89	сих пор	2	5
90	как раз	6	5
91	этом отношении	3	5
92	как на	3	5
93	же как	1	4
94	едва ли	1	4
95	мы имеем	1	4
96	с этим	2	4
97	все же	9	4
98	в действительности	1	4
99	в произведении	4	4
100	в целом	6	4
101	в нем	19	4
102	к одному	1	4
103	и по	1	4
104	и с	4	4
105	в жизни	2	4
106	несмотря на	6	4
107	в данном	2	4
108	образом и	1	4
109	тому что	3	4
110	не имеет	1	4
111	того как	1	4
112	но только	1	4
