N	3gram	Medvedev_F_3	Problemy
1	и т п	5	9
2	в пределах одного	2	9
3	в большинстве случаев	4	8
4	с точки зрения	14	8
5	до сих пор	1	7
6	сам по себе	1	5
7	то же время	7	5
8	в то же	7	5
9	по отношению к	3	5
10	друг с другом	1	4
11	как и все	2	4
12	в самом деле	4	4
13	не может быть	14	4
14	и не может	4	4
15	и т д	6	4
16	в отличие от	2	4
17	сама по себе	1	4
18	как и в	1	3
19	можно было бы	1	3
20	той или иной	1	3
21	с другой стороны	5	3
22	в этом смысле	2	2
23	в одной плоскости	3	2
24	в этих случаях	1	2
25	в конце концов	2	2
26	в том или	1	2
27	на то что	1	2
28	в плоскости одного	1	2
29	в настоящее время	1	2
30	в точке пересечения	1	2
31	но все же	1	2
32	нам кажется что	2	2
33	но при этом	1	2
34	друг на друга	1	2
35	никогда не может	1	2
36	тем не менее	2	2
37	в отношении к	1	2
38	таким образом как	1	2
39	другой стороны и	1	2
40	хотя и не	1	2
41	значительной степени определяется	1	1
42	мы можем сказать	1	1
43	о том что	1	1
44	с одной стороны	1	1
45	в данную эпоху	1	1
46	в том же	1	1
47	видения и понимания	4	1
48	в таком случае	1	1
49	одна из существеннейших	1	1
50	лишь в пределах	1	1
51	между тем как	1	1
52	так и в	2	1
53	так или иначе	1	1
54	данной социальной группы	2	1
55	о том как	2	1
56	за исключением этого	1	1
57	так же не	1	1
58	бы то ни	4	1
59	забывает своего пути	1	1
60	если же он	1	1
61	которого оно является	1	1
62	до настоящего времени	1	1
63	в пределах данного	1	1
64	том или ином	1	1
65	точки зрения своей	1	1
66	его художественного замысла	1	1
67	так сказать в	1	1
68	мы не найдем	1	1
69	мы увидим что	2	1
70	а следовательно и	1	1
71	при этом не	1	1
72	лишь тогда когда	2	1
73	бы ни были	1	1
74	можно сказать что	1	1
75	данного поэтического высказывания	1	1
76	сказа т е	1	1
77	в следующей главе	2	1
78	непосредственно ни с	1	1
79	и в том	1	1
80	т е в	1	1
81	целое и не	1	1
82	вовсе не с	1	1
83	а вовсе не	4	1
84	иметь в виду	1	1
85	то ни было	4	1
86	типа т е	1	1
87	но в таком	1	1
88	хотя бы и	1	1
89	на самом деле	12	1
90	в той же	1	1
91	здесь же нам	1	1
92	здесь не в	1	1
93	же время не	1	1
94	в том что	3	1
95	отношения слова к	1	1
96	то же самое	3	1
97	вовсе не как	1	1
98	и в других	1	1
99	как бы еще	1	1
100	заложенные в них	2	1
101	не только не	2	1
102	моментом которого оно	1	1
103	и для всякого	1	1
104	как мы знаем	4	1
105	и в нем	1	1
106	не была бы	1	1
107	мере того как	1	1
108	не забывает своего	1	1
109	иначе обстоит дело	3	1
110	одной плоскости с	1	1
111	слова как бы	1	1
112	в значительной степени	1	1
113	в произведении нет	1	1
114	нужно иметь в	1	1
115	в процессе его	2	1
116	в каждом элементе	1	1
117	в каждую эпоху	1	1
118	таким образом между	1	1
119	сами по себе	2	1
120	в данной социальной	2	1
121	и в жизни	1	1
122	в том числе	1	1
123	в связи с	4	1
124	т п в	2	1
125	в самом слове	1	1
126	смысле этого слова	2	1
127	не может стать	2	1
128	в виду что	1	1
129	обойтись без этого	1	1
130	точки зрения его	3	1
131	не могло в	1	1
132	есть в каждом	1	1
133	остается тем же	1	1
134	по мере того	1	1
135	в собственном смысле	1	1
136	собственном смысле слова	1	1
137	том числе и	1	1
138	может развиваться в	1	1
139	можем сказать что	1	1
140	дело в том	2	1
141	в пределах одной	2	1
142	с установкой на	2	1
143	как и всякое	2	1
144	где может быть	1	1
145	во всяком случае	6	1
146	а не как	1	1
147	тот же принцип	1	1
148	этой точки зрения	1	1
149	каких бы то	1	1
150	между ними и	2	1
