N	3gram	Propp_Russ_1	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	15	8
4	в данном случае	1	5
5	можно было бы	1	4
6	не только в	1	4
7	во всяком случае	1	4
8	о том что	4	3
9	точно так же	1	3
10	вместе с тем	6	3
11	на самом деле	1	3
12	в связи с	4	3
13	и т д	9	3
14	не только для	1	2
15	настоящей работе мы	1	2
16	это не имеет	1	2
17	здесь мы имеем	1	2
18	что иное как	2	2
19	ни о каких	1	2
20	имеет ничего общего	1	2
21	в то время	1	2
22	ничего общего с	1	2
23	мы не будем	2	2
24	в настоящей работе	1	2
25	не что иное	2	2
26	на самом же	1	2
27	и в других	4	2
28	как будто бы	1	2
29	самом же деле	1	2
30	в себе и	1	2
31	не имеет ничего	1	2
32	потому что она	1	2
33	потому что он	1	2
34	хотя и не	1	2
35	в таком случае	1	1
36	вопрос о том	1	1
37	в одном и	1	1
38	всяком случае не	1	1
39	а следовательно и	1	1
40	в это время	2	1
41	как и в	1	1
42	несмотря на все	1	1
43	к выводу что	2	1
44	сливаются в одно	1	1
45	и т п	1	1
46	по этому поводу	2	1
47	на то что	1	1
48	иметь в виду	1	1
49	имеет много разных	1	1
50	у нас в	1	1
51	по содержанию и	1	1
52	еще далеко не	1	1
53	и в нашем	1	1
54	к тому что	4	1
55	содержанию и по	1	1
56	бросается в глаза	1	1
57	так же как	1	1
58	друг к другу	2	1
59	сказать что в	1	1
60	никак не может	1	1
61	одном и том	1	1
62	и как бы	1	1
63	даже если бы	1	1
64	и все другие	1	1
65	только потому что	1	1
66	это не значит	2	1
67	в настоящее время	3	1
68	приходит к выводу	1	1
69	не значит что	2	1
70	том что этот	2	1
71	и том же	1	1
72	к другому и	1	1
73	но все же	2	1
74	и потому что	2	1
75	об этом мы	1	1
76	же как и	1	1
77	одновременно является и	1	1
78	для нас не	1	1
79	по домам и	2	1
80	что не только	1	1
81	в свою очередь	2	1
82	т д и	1	1
