N	3gram	Propp_Russ_1	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	15	8
4	в данном случае	1	5
5	можно было бы	1	4
6	не только в	1	4
7	во всяком случае	1	4
8	на самом деле	1	3
9	точно так же	1	3
10	вместе с тем	6	3
11	в связи с	4	3
12	о том что	4	3
13	и т д	9	3
14	потому что он	1	2
15	хотя и не	1	2
16	настоящей работе мы	1	2
17	ни о каких	1	2
18	что иное как	2	2
19	мы не будем	2	2
20	и в других	4	2
21	как будто бы	1	2
22	в себе и	1	2
23	это не имеет	1	2
24	здесь мы имеем	1	2
25	имеет ничего общего	1	2
26	потому что она	1	2
27	не только для	1	2
28	самом же деле	1	2
29	на самом же	1	2
30	не что иное	2	2
31	в то время	1	2
32	ничего общего с	1	2
33	в настоящей работе	1	2
34	не имеет ничего	1	2
35	по содержанию и	1	1
36	но все же	2	1
37	а следовательно и	1	1
38	еще далеко не	1	1
39	только потому что	1	1
40	иметь в виду	1	1
41	и в нашем	1	1
42	никак не может	1	1
43	же как и	1	1
44	что не только	1	1
45	в таком случае	1	1
46	сказать что в	1	1
47	не значит что	2	1
48	так же как	1	1
49	даже если бы	1	1
50	и потому что	2	1
51	и как бы	1	1
52	всяком случае не	1	1
53	это не значит	2	1
54	к другому и	1	1
55	друг к другу	2	1
56	вопрос о том	1	1
57	об этом мы	1	1
58	бросается в глаза	1	1
59	сливаются в одно	1	1
60	и все другие	1	1
61	одновременно является и	1	1
62	в одном и	1	1
63	по домам и	2	1
64	в свою очередь	2	1
65	и т п	1	1
66	том что этот	2	1
67	к выводу что	2	1
68	приходит к выводу	1	1
69	несмотря на все	1	1
70	в настоящее время	3	1
71	на то что	1	1
72	и том же	1	1
73	имеет много разных	1	1
74	содержанию и по	1	1
75	т д и	1	1
76	по этому поводу	2	1
77	к тому что	4	1
78	у нас в	1	1
79	одном и том	1	1
80	для нас не	1	1
81	в это время	2	1
82	как и в	1	1
