N	2gram	Propp_Isto_7	DiskursI
1	при этом	4	17
2	как и	6	16
3	в качестве	3	16
4	в этом	12	16
5	и в	24	16
6	может быть	14	16
7	состоит в	1	16
8	и не	4	15
9	а не	8	14
10	в частности	1	12
11	тогда как	3	11
12	но и	11	11
13	представляет собой	4	11
14	но в	5	11
15	своего рода	4	10
16	со стороны	2	10
17	не только	21	10
18	том что	10	10
19	не может	14	9
20	так и	5	9
21	как в	12	8
22	в том	7	8
23	а также	1	8
24	прежде всего	2	7
25	не менее	5	7
26	в нем	6	7
27	но не	6	7
28	ни в	2	7
29	в данном	4	7
30	все же	9	6
31	еще не	8	6
32	данном случае	3	6
33	тем самым	1	6
34	в своей	1	6
35	то же	8	6
36	с его	3	6
37	что в	13	5
38	то что	7	5
39	в то	2	5
40	я в	1	5
41	а с	1	5
42	и на	2	5
43	героя в	1	5
44	с другой	9	5
45	в своем	1	5
46	отношению к	1	4
47	точки зрения	4	4
48	потому что	9	4
49	к этому	2	4
50	по отношению	1	4
51	мира и	1	4
52	можно назвать	1	4
53	в основе	2	4
54	одной стороны	5	4
55	в этой	1	4
56	с одной	5	4
57	и то	1	4
58	о том	9	4
59	как бы	4	4
60	все эти	2	3
61	и все	6	3
62	не знает	1	3
63	но она	1	3
64	в другом	1	3
65	можно сказать	1	3
66	и его	3	3
67	как на	1	3
68	и ее	2	3
69	из двух	1	3
70	здесь в	1	3
71	чего не	1	3
72	его в	3	3
73	жизни и	1	3
74	и наконец	3	3
75	где герой	3	3
76	это не	10	3
77	в его	1	3
78	например в	3	3
79	из этих	3	3
80	исторического бытия	1	3
81	восходит к	2	3
82	не в	9	3
83	перед нами	2	3
84	только в	6	3
85	не столько	3	3
86	в исторической	1	3
87	и может	1	3
88	в них	3	3
89	в котором	2	3
90	в этих	13	3
91	он не	6	3
92	уже не	2	3
93	как будто	1	3
94	из них	2	3
95	и как	1	3
96	мысль о	1	3
97	в русской	5	3
98	но это	3	3
99	может и	1	2
100	а в	10	2
101	и с	1	2
102	в свое	1	2
103	к их	1	2
104	входит в	1	2
105	рассказ о	2	2
106	того же	2	2
107	в первую	7	2
108	но при	2	2
109	с ней	3	2
110	должна быть	1	2
111	все это	8	2
112	в большинстве	1	2
113	первый взгляд	4	2
114	это в	1	2
115	а герой	1	2
116	но здесь	2	2
117	именно в	1	2
118	там же	2	2
119	стороны и	2	2
120	неотделим от	1	2
121	сводится к	1	2
122	что же	1	2
123	вместе с	7	2
124	отношение к	5	2
125	что ни	1	2
126	к своему	1	2
127	не с	1	2
128	с точки	1	2
129	как все	1	2
130	от рассмотренных	1	2
131	или по	1	2
132	но уже	1	2
133	дело в	1	2
134	легко может	1	2
135	качестве примера	1	2
136	должно быть	1	2
137	никогда не	4	2
138	к которой	2	2
139	о чем	1	2
140	не о	1	2
141	мы имеем	12	2
142	тут же	1	2
143	на первый	4	2
144	другой стороны	8	2
145	в целом	1	2
146	же как	4	2
147	этом случае	1	2
148	что и	8	2
149	такой же	1	2
150	живет в	1	2
151	для себя	1	2
152	далеко не	1	2
153	всякий раз	1	2
154	здесь не	2	2
155	переходе от	1	2
156	и это	2	2
157	в ней	1	2
158	что он	21	2
159	со своим	4	2
160	того и	1	2
161	а потом	2	2
162	и другого	1	2
163	его происхождением	1	1
164	его от	1	1
165	показывает как	3	1
166	и там	2	1
167	магической силой	2	1
168	в разных	1	1
169	не исчерпывают	1	1
170	в любой	1	1
171	как при	1	1
172	в форме	2	1
173	почву для	1	1
174	в ситуации	1	1
175	но есть	3	1
176	к той	1	1
177	о ней	1	1
178	случаях к	1	1
179	одним из	1	1
180	утверждать что	1	1
181	вопрос о	3	1
182	в которой	2	1
183	ситуации при	1	1
184	с некоторой	1	1
185	самому себе	1	1
186	бы то	1	1
187	оказывается в	1	1
188	его с	1	1
189	не говорит	1	1
190	или не	1	1
191	в состоянии	4	1
192	легко узнается	1	1
193	для своего	1	1
194	отличается от	2	1
195	было у	1	1
196	с достаточной	1	1
197	говорится что	1	1
198	не должно	1	1
199	не стоит	2	1
200	может получить	1	1
201	мышления и	1	1
202	нас не	2	1
203	эти две	1	1
204	в этот	1	1
205	его не	2	1
206	на передний	1	1
207	большинстве случаев	1	1
208	обращается к	3	1
209	при переходе	2	1
210	обращаясь к	1	1
211	я его	1	1
212	вовсе не	4	1
213	его под	1	1
214	таким образом	7	1
215	который бы	1	1
216	в жизни	1	1
217	только о	2	1
218	всего в	1	1
219	героя с	1	1
220	совершенно иными	1	1
221	которая и	1	1
222	и они	1	1
223	с последующим	1	1
224	это весьма	1	1
225	в третьем	1	1
226	в какой	1	1
227	то чтобы	2	1
228	и так	2	1
229	право на	5	1
230	зрения автора	1	1
231	быть названо	1	1
232	которого он	1	1
233	и во	1	1
234	там где	5	1
235	в условиях	1	1
236	самом деле	1	1
237	мы не	4	1
238	и здесь	12	1
239	не вполне	3	1
240	но с	1	1
241	из героев	1	1
242	можно только	1	1
243	дело не	5	1
244	так что	3	1
245	в некоторых	1	1
246	как это	2	1
247	древних греков	1	1
248	с этой	6	1
249	если в	2	1
250	этим создается	1	1
251	во всех	7	1
252	не дает	1	1
253	так в	4	1
254	сказкой и	1	1
255	об этом	6	1
256	и наоборот	1	1
257	также не	1	1
258	и вне	1	1
259	и было	1	1
260	тем что	6	1
261	тем как	1	1
262	еще одно	1	1
263	они же	3	1
264	ли в	1	1
265	к самому	1	1
266	ответ на	6	1
267	собой в	1	1
268	и недостаточно	1	1
269	но все	4	1
270	в образе	3	1
271	им в	2	1
272	при изучении	1	1
273	и собственно	1	1
274	и только	1	1
275	же к	1	1
276	оно не	1	1
277	его как	1	1
278	одной из	4	1
279	иных случаях	1	1
280	этого не	2	1
281	более поздним	2	1
282	и леса	1	1
283	человека это	1	1
284	есть не	1	1
285	три года	2	1
286	при всем	1	1
287	с ним	5	1
288	в ее	2	1
289	в силу	2	1
290	превращается в	3	1
291	чем это	1	1
292	о смерти	1	1
293	вплоть до	2	1
294	о мире	1	1
295	того что	6	1
296	здесь это	1	1
297	в таких	2	1
298	на три	1	1
299	при сохранении	1	1
300	из другой	2	1
301	смерти а	1	1
302	имеем дело	1	1
303	но если	1	1
304	магическое действие	1	1
305	к тому	1	1
306	не имеют	2	1
307	но они	3	1
308	к ней	2	1
309	еще более	1	1
310	человеку а	1	1
311	и даже	3	1
312	хотя и	3	1
313	культа и	1	1
314	потустороннего мира	1	1
315	этом и	2	1
316	он от	1	1
317	некоторое время	1	1
318	из которых	1	1
319	и той	1	1
320	и сам	1	1
321	что вот	1	1
322	из потустороннего	1	1
323	в современной	1	1
324	истории о	1	1
325	в других	4	1
326	более не	1	1
327	бытия в	1	1
328	в поэтике	1	1
329	из этого	1	1
330	ее в	3	1
331	в античности	1	1
332	этого характера	1	1
333	требует от	1	1
334	что из	2	1
335	в городе	1	1
336	то ни	1	1
337	видно что	5	1
338	в чем	5	1
339	ней можно	1	1
340	и от	2	1
341	мире на	1	1
342	но тут	1	1
343	во всем	2	1
344	во второй	1	1
345	другом месте	1	1
346	в одной	2	1
347	сказать что	2	1
348	как она	1	1
349	один из	7	1
350	просто как	1	1
351	ничего не	5	1
352	в книге	1	1
353	он был	1	1
354	есть другая	1	1
355	у греков	1	1
356	старости и	1	1
357	в магии	4	1
358	и старый	1	1
359	человек в	1	1
360	ему в	1	1
361	однако это	1	1
362	ни один	1	1
363	xix века	1	1
364	от героя	5	1
365	по своему	1	1
366	в особенности	2	1
367	мог стать	1	1
368	со своей	2	1
369	а о	1	1
370	друг друга	2	1
371	для этого	1	1
372	места где	1	1
373	одна из	7	1
374	героя это	1	1
375	и тех	1	1
376	это ведет	1	1
377	и ты	1	1
