N	2gram	Propp_Isto_7	DiskursI
1	при этом	4	17
2	в этом	12	16
3	как и	6	16
4	состоит в	1	16
5	и в	24	16
6	в качестве	3	16
7	может быть	14	16
8	и не	4	15
9	а не	8	14
10	в частности	1	12
11	тогда как	3	11
12	но в	5	11
13	представляет собой	4	11
14	но и	11	11
15	со стороны	2	10
16	не только	21	10
17	том что	10	10
18	своего рода	4	10
19	так и	5	9
20	не может	14	9
21	как в	12	8
22	в том	7	8
23	а также	1	8
24	но не	6	7
25	в данном	4	7
26	в нем	6	7
27	ни в	2	7
28	не менее	5	7
29	прежде всего	2	7
30	то же	8	6
31	еще не	8	6
32	с его	3	6
33	данном случае	3	6
34	все же	9	6
35	в своей	1	6
36	тем самым	1	6
37	и на	2	5
38	в своем	1	5
39	в то	2	5
40	с другой	9	5
41	что в	13	5
42	то что	7	5
43	а с	1	5
44	я в	1	5
45	героя в	1	5
46	и то	1	4
47	по отношению	1	4
48	в этой	1	4
49	в основе	2	4
50	потому что	9	4
51	о том	9	4
52	с одной	5	4
53	одной стороны	5	4
54	как бы	4	4
55	мира и	1	4
56	точки зрения	4	4
57	к этому	2	4
58	отношению к	1	4
59	можно назвать	1	4
60	например в	3	3
61	чего не	1	3
62	и ее	2	3
63	перед нами	2	3
64	и как	1	3
65	и наконец	3	3
66	все эти	2	3
67	из этих	3	3
68	он не	6	3
69	и может	1	3
70	в другом	1	3
71	его в	3	3
72	это не	10	3
73	в этих	13	3
74	в котором	2	3
75	не столько	3	3
76	где герой	3	3
77	не в	9	3
78	исторического бытия	1	3
79	в русской	5	3
80	мысль о	1	3
81	в его	1	3
82	восходит к	2	3
83	но она	1	3
84	только в	6	3
85	и его	3	3
86	уже не	2	3
87	из них	2	3
88	в них	3	3
89	из двух	1	3
90	в исторической	1	3
91	здесь в	1	3
92	не знает	1	3
93	как будто	1	3
94	можно сказать	1	3
95	но это	3	3
96	и все	6	3
97	жизни и	1	3
98	как на	1	3
99	же как	4	2
100	того же	2	2
101	и это	2	2
102	в ней	1	2
103	к своему	1	2
104	мы имеем	12	2
105	качестве примера	1	2
106	всякий раз	1	2
107	легко может	1	2
108	к которой	2	2
109	отношение к	5	2
110	тут же	1	2
111	первый взгляд	4	2
112	стороны и	2	2
113	в целом	1	2
114	рассказ о	2	2
115	должна быть	1	2
116	в первую	7	2
117	что ни	1	2
118	и с	1	2
119	входит в	1	2
120	но уже	1	2
121	должно быть	1	2
122	такой же	1	2
123	все это	8	2
124	на первый	4	2
125	этом случае	1	2
126	как все	1	2
127	переходе от	1	2
128	с точки	1	2
129	дело в	1	2
130	никогда не	4	2
131	того и	1	2
132	и другого	1	2
133	со своим	4	2
134	сводится к	1	2
135	для себя	1	2
136	но при	2	2
137	здесь не	2	2
138	не с	1	2
139	живет в	1	2
140	но здесь	2	2
141	там же	2	2
142	неотделим от	1	2
143	что и	8	2
144	от рассмотренных	1	2
145	к их	1	2
146	в большинстве	1	2
147	не о	1	2
148	именно в	1	2
149	далеко не	1	2
150	вместе с	7	2
151	или по	1	2
152	о чем	1	2
153	что же	1	2
154	а потом	2	2
155	в свое	1	2
156	а в	10	2
157	может и	1	2
158	с ней	3	2
159	другой стороны	8	2
160	что он	21	2
161	а герой	1	2
162	это в	1	2
163	одним из	1	1
164	переходит к	1	1
165	самом деле	1	1
166	и леса	1	1
167	и есть	1	1
168	к другому	1	1
169	но если	1	1
170	есть не	1	1
171	для своего	1	1
172	мы не	4	1
173	его под	1	1
174	вопрос о	3	1
175	сама в	1	1
176	я не	1	1
177	ему в	1	1
178	в некотором	1	1
179	при сохранении	1	1
180	собой в	1	1
181	он был	1	1
182	бы то	1	1
183	предполагать что	1	1
184	я на	1	1
185	в чем	5	1
186	во всех	7	1
187	тем как	1	1
188	иного рода	1	1
189	в ее	2	1
190	иных случаях	1	1
191	чем это	1	1
192	быть признаны	2	1
193	о смерти	1	1
194	друг на	1	1
195	если в	2	1
196	ответ на	6	1
197	не просто	2	1
198	в одной	2	1
199	вот как	1	1
200	некоторое время	1	1
201	также при	1	1
202	просто как	1	1
203	хотя и	3	1
204	может получить	1	1
205	в этот	1	1
206	со своей	2	1
207	в самом	2	1
208	в которой	2	1
209	ни один	1	1
210	так в	4	1
211	и недостаточно	1	1
212	право на	5	1
213	им в	2	1
214	в лоб	3	1
215	на стадии	1	1
216	этим создается	1	1
217	человеку а	1	1
218	не имеют	2	1
219	три года	2	1
220	в поэтике	1	1
221	но именно	1	1
222	и только	1	1
223	случаях к	1	1
224	этого характера	1	1
225	сказкой и	1	1
226	первобытного человека	1	1
227	в силу	2	1
228	из потустороннего	1	1
229	не исчерпывают	1	1
230	его от	1	1
231	мире на	1	1
232	с этой	6	1
233	таким образом	7	1
234	то ни	1	1
235	то чтобы	2	1
236	об этом	6	1
237	магической силой	2	1
238	это весьма	1	1
239	как при	1	1
240	ситуации при	1	1
241	еще одно	1	1
242	в жизни	1	1
243	она и	1	1
244	этого не	2	1
245	на друга	1	1
246	и вне	1	1
247	и было	1	1
248	позднего происхождения	1	1
249	я его	1	1
250	о герое	1	1
251	древних греков	1	1
252	в которых	1	1
253	героя с	1	1
254	и той	1	1
255	от героя	5	1
256	тем не	4	1
257	героя но	2	1
258	и более	1	1
259	перед ним	1	1
260	и наоборот	1	1
261	не должно	1	1
262	что этот	2	1
263	для нее	2	1
264	превратилось в	1	1
265	и герой	3	1
266	при переходе	2	1
267	на три	1	1
268	вплоть до	2	1
269	но они	3	1
270	в таких	2	1
271	истории о	1	1
272	она не	2	1
273	дело не	5	1
274	мышления и	1	1
275	одна из	7	1
276	совершенно иными	1	1
277	на него	2	1
278	xix века	1	1
279	они же	3	1
280	близок к	2	1
281	которого он	1	1
282	мы все	1	1
283	культа и	1	1
284	с некоторой	1	1
285	ничего не	5	1
286	в разных	1	1
287	из другой	2	1
288	не вполне	3	1
289	того как	3	1
290	имеем дело	1	1
291	показывает как	3	1
292	к ней	2	1
293	героя это	1	1
294	во всем	2	1
295	с достаточной	1	1
296	однако это	1	1
297	ему не	1	1
298	или не	1	1
299	начиная с	1	1
300	в городе	1	1
301	к себе	3	1
302	не могут	2	1
303	но все	4	1
304	было у	1	1
305	в магии	4	1
306	отличается от	2	1
307	всего в	1	1
