N	2gram	Propp_Isto_4	Komedia
1	и в	26	26
2	и не	9	14
3	так и	10	12
4	к тому	1	12
5	и его	10	12
6	в том	3	11
7	может быть	14	11
8	но и	12	10
9	в этом	7	10
10	вместе с	6	9
11	что в	14	9
12	если бы	2	9
13	том что	3	9
14	ясно что	1	8
15	было бы	2	8
16	что и	9	7
17	и на	2	7
18	на себя	4	7
19	не только	15	7
20	из них	2	7
21	и здесь	5	6
22	еще не	6	6
23	таким образом	10	6
24	в доме	4	6
25	в нем	2	6
26	наряду с	3	6
27	потому что	6	6
28	то что	16	6
29	в то	1	6
30	во время	7	6
31	о том	4	6
32	в своем	2	6
33	и с	5	5
34	независимо от	1	5
35	так что	2	5
36	с тем	2	5
37	к этому	5	5
38	а затем	3	5
39	в качестве	7	5
40	с этим	2	5
41	ни в	2	5
42	один из	1	5
43	в истории	2	5
44	что он	10	5
45	все же	9	4
46	как и	7	4
47	точки зрения	1	4
48	прежде всего	1	4
49	это слово	1	4
50	не менее	2	4
51	не по	2	4
52	что это	2	4
53	что у	3	4
54	как это	3	4
55	до нас	1	4
56	его в	9	4
57	же в	3	4
58	одной из	1	4
59	в начале	1	4
60	в середине	1	4
61	в его	5	4
62	в этих	7	4
63	как мы	5	4
64	из этих	3	4
65	хотя и	2	4
66	в них	1	4
67	у него	5	4
68	тому что	1	4
69	в частности	2	4
70	на этот	2	4
71	в наиболее	1	4
72	только в	3	4
73	уже в	2	4
74	как будто	1	4
75	в целом	2	4
76	за то	1	4
77	так как	9	4
78	в образе	3	3
79	надо признать	1	3
80	как правило	1	3
81	для нас	3	3
82	к их	1	3
83	в связи	2	3
84	тех же	2	3
85	или в	3	3
86	жизни и	1	3
87	человека в	1	3
88	а у	2	3
89	не может	6	3
90	то время	1	3
91	и их	2	3
92	не было	1	3
93	друг другу	1	3
94	к нему	6	3
95	в тех	4	3
96	в своей	4	3
97	во всех	1	3
98	возможно что	2	3
99	а в	8	3
100	но все	5	3
101	как он	6	3
102	но не	5	3
103	с этой	2	3
104	например в	3	3
105	здесь в	1	3
106	но если	1	3
107	то же	8	3
108	по всему	1	3
109	из которых	5	3
110	но в	5	3
111	не имеет	3	3
112	что на	2	3
113	о чем	3	3
114	той же	1	3
115	представить себе	1	3
116	по поводу	1	3
117	в котором	1	3
118	в этой	2	3
119	тем что	5	3
120	того как	4	3
121	мы можем	6	3
122	все это	2	3
123	вопрос о	4	3
124	том числе	1	3
125	друг друга	1	3
126	себя в	2	3
127	в ней	1	3
128	как в	7	3
129	или иначе	1	3
130	связи с	3	3
131	войны и	1	3
132	мы знаем	8	3
133	что по	1	2
134	одним из	1	2
135	вовсе не	4	2
136	не для	1	2
137	бы в	1	2
138	на пути	1	2
139	одна из	2	2
140	на это	2	2
141	отец и	2	2
142	после того	2	2
143	и все	2	2
144	в ответ	1	2
145	сих пор	5	2
146	под тем	1	2
147	не в	5	2
148	и во	2	2
149	даже в	4	2
150	хотя бы	2	2
151	мы не	1	2
152	и другие	3	2
153	до сих	5	2
154	или его	1	2
155	в голову	1	2
156	если в	1	2
157	целый ряд	1	2
158	а на	4	2
159	так в	4	2
160	естественно не	1	2
161	в другой	3	2
162	нем не	1	2
163	об этом	7	2
164	в одном	5	2
165	одно из	1	2
166	и я	1	2
167	то это	5	2
168	на что	1	2
169	достаточно ясно	1	2
170	с той	2	2
171	к середине	1	2
172	в силу	5	2
173	отношение к	2	2
174	как не	1	2
175	и т	27	2
176	что ни	3	2
177	связанных с	2	2
178	это не	5	2
179	или на	2	2
180	из его	1	2
181	имеет в	1	2
182	и к	1	2
183	в других	2	2
184	с которым	1	2
185	к его	1	2
186	содержанию и	1	2
187	тот же	1	2
188	быту и	1	2
189	и это	1	2
190	в одной	3	2
191	и есть	2	2
192	еще более	1	2
193	он был	1	2
194	своего отца	3	2
195	берет на	1	2
196	и за	2	2
197	в плен	6	2
198	мы имеем	7	2
199	тут же	2	2
200	со стороны	1	2
201	с ними	5	2
202	не всегда	6	2
203	и почему	1	2
204	не вполне	1	2
205	в лице	2	2
206	что именно	1	2
207	пути к	1	2
208	у других	1	2
209	и если	3	2
210	три года	4	2
211	и что	5	2
212	с собой	5	2
213	он не	7	2
214	на этом	2	2
215	роль в	1	2
216	от того	2	2
217	в это	1	2
218	у нее	2	2
219	представление о	1	2
220	и хотя	1	2
221	представления о	3	2
222	время как	1	2
223	с другой	4	2
224	однако в	2	2
225	в развитии	1	2
226	чем это	1	2
227	нет необходимости	3	2
228	этим объясняется	1	2
229	и у	5	2
230	не следует	1	2
231	если у	1	2
232	что она	3	2
233	жизни так	1	2
234	сюжета в	1	2
235	и такая	1	2
236	по содержанию	1	2
237	в виду	1	2
238	как бы	3	2
239	для античности	1	1
240	и затем	1	1
241	представлял собой	1	1
242	в северной	2	1
243	то мы	2	1
244	все эти	3	1
245	не могла	1	1
246	о которых	1	1
247	дом и	1	1
248	и там	2	1
249	главным образом	2	1
250	они были	1	1
251	с целью	2	1
252	со своим	1	1
253	в себе	2	1
254	полагать что	1	1
255	начало ее	1	1
256	создается образ	2	1
257	приводит к	1	1
258	других случаях	1	1
259	очень много	1	1
260	по сравнению	3	1
261	сравнению с	3	1
262	и сыном	1	1
263	его от	2	1
264	исходя из	1	1
265	попадает в	3	1
266	том чтобы	1	1
267	к той	1	1
268	представляло собой	1	1
269	в другом	5	1
270	по смыслу	1	1
271	же это	2	1
272	он имеет	1	1
273	были найдены	2	1
274	говорилось выше	1	1
275	только как	1	1
276	в общих	1	1
277	действия в	1	1
278	говорит о	2	1
279	представление об	3	1
280	и ни	1	1
281	его с	2	1
282	как таковой	1	1
283	у первого	1	1
284	на дочери	1	1
285	так же	18	1
286	предположить что	6	1
287	может привести	1	1
288	как на	1	1
289	у своего	1	1
290	нельзя сказать	1	1
291	земли и	2	1
292	ход действия	1	1
293	действительно не	1	1
294	и является	1	1
295	и другой	1	1
296	вот этот	2	1
297	думать что	1	1
298	первоначально это	1	1
299	выступает не	1	1
300	что не	1	1
301	из таких	2	1
302	на ее	1	1
303	выступает в	1	1
304	только при	1	1
305	тем меньше	1	1
306	над ним	1	1
307	или дав	1	1
308	только после	1	1
309	связь с	12	1
310	ты мне	1	1
311	то он	1	1
312	случаях когда	3	1
313	найдена в	1	1
314	к ее	1	1
315	т е	18	1
316	впереди в	1	1
317	в большинстве	1	1
318	между небом	1	1
319	образом и	1	1
320	в человеческую	1	1
321	но мы	3	1
322	с помощью	2	1
323	к которому	1	1
324	тем самым	1	1
325	там где	3	1
326	это дает	1	1
327	не будучи	1	1
328	что эта	3	1
329	образом на	1	1
330	речь и	1	1
331	всегда является	1	1
332	не каждый	1	1
333	на его	3	1
334	не знает	1	1
335	человека с	3	1
336	то и	1	1
337	та же	1	1
338	ii как	1	1
339	только теперь	2	1
340	как раз	1	1
341	отца а	1	1
342	когда речь	1	1
343	случаев мы	1	1
344	попадают в	1	1
345	это уже	2	1
346	при дворе	2	1
347	становится ясным	1	1
348	которой он	2	1
349	обстановку в	1	1
350	же образом	1	1
351	ставились в	1	1
352	же становится	1	1
353	только тем	1	1
354	существовали в	1	1
355	еще одно	1	1
356	говоря не	1	1
357	его по	1	1
358	собой в	2	1
359	о связи	1	1
360	даже если	1	1
361	или по	1	1
362	года до	1	1
363	по своей	2	1
364	не мог	3	1
365	что же	1	1
366	этого не	2	1
367	все его	1	1
368	по которой	1	1
369	во власти	1	1
370	между собой	1	1
371	при существовании	2	1
372	героя или	1	1
373	внимания заслуживает	1	1
374	знает что	1	1
375	с ним	1	1
376	а не	6	1
377	себя их	1	1
378	и самого	1	1
379	о смерти	1	1
380	между ними	3	1
381	гораздо важнее	1	1
382	в дом	1	1
383	этого было	1	1
384	не все	1	1
385	землю и	1	1
386	условия и	1	1
387	здесь нет	1	1
388	из леса	2	1
389	к каким	1	1
390	которые как	1	1
391	и очень	1	1
