N	2gram	Bakhtin_Fr_4	Marksizm
1	может быть	2	28
2	и в	29	19
3	и не	16	19
4	как бы	8	19
5	не может	2	18
6	точки зрения	4	17
7	и его	8	16
8	то же	10	16
9	как мы	10	15
10	в этом	11	15
11	таким образом	20	14
12	так сказать	2	14
13	в сущности	6	14
14	связи с	2	13
15	речи и	1	13
16	с точки	2	13
17	не только	10	13
18	вовсе не	9	11
19	в нем	5	11
20	если бы	1	11
21	так и	11	10
22	и т.п	12	10
23	но и	9	10
24	том что	3	10
25	как и	12	9
26	самом деле	1	9
27	для него	1	9
28	в основе	2	9
29	при этом	3	9
30	же время	8	8
31	в то	10	8
32	только в	2	8
33	с его	4	8
34	в связи	1	7
35	прежде всего	8	7
36	и для	2	7
37	его в	9	7
38	в таком	1	7
39	на самом	4	7
40	в том	7	7
41	никогда не	2	7
42	но в	12	7
43	и все	13	6
44	с помощью	4	6
45	того чтобы	3	6
46	к тому	2	6
47	ни в	2	6
48	для того	3	6
49	мы уже	10	6
50	в самом	1	6
51	слова и	1	6
52	мы можем	3	6
53	быть и	1	6
54	и как	3	6
55	же самое	1	6
56	в свою	1	6
57	как слово	1	5
58	и здесь	3	5
59	все же	3	5
60	и того	1	5
61	так же	7	5
62	большинстве случаев	5	5
63	к нему	3	5
64	в большинстве	6	5
65	в их	2	5
66	в форме	1	5
67	на этой	2	5
68	в той	2	5
69	в его	8	5
70	смысле слова	1	5
71	свою очередь	1	5
72	того же	5	5
73	этого слова	1	5
74	и на	11	5
75	самого начала	3	5
76	с самого	3	5
77	к этому	2	5
78	в данном	1	5
79	в себе	3	4
80	все те	2	4
81	по мере	1	4
82	и ее	1	4
83	и их	3	4
84	должна быть	1	4
85	на то	1	4
86	вполне понятно	1	4
87	как раз	2	4
88	значение в	1	4
89	в отношении	1	4
90	смысле этого	1	4
91	того что	3	4
92	точном смысле	1	4
93	это не	5	4
94	мы видели	7	4
95	то что	4	4
96	ведь если	1	4
97	а как	2	4
98	одного и	1	4
99	сказать что	5	4
100	ничего не	1	4
101	в слове	2	4
102	с ними	3	4
103	что он	4	4
104	конечно не	4	4
105	только на	1	4
106	все эти	9	3
107	еще не	4	3
108	одно и	1	3
109	самом же	2	3
110	мы сказали	2	3
