N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	10
2	то же время	6	10
3	в том что	9	6
4	и в то	2	5
5	в той же	1	3
6	в связи с	1	3
7	о том что	1	2
8	с одной из	1	2
9	но в то	2	2
10	можно сказать что	1	2
11	не только не	1	2
12	для того чтобы	5	2
13	в данном случае	1	2
14	мы видим что	2	2
15	с точки зрения	9	2
16	дело в том	1	2
17	с другой стороны	1	2
18	не может быть	6	2
19	во всей его	1	1
20	в чем же	2	1
21	подобно тому как	4	1
22	ни о какой	1	1
23	том же самом	1	1
24	ни о каком	1	1
25	в этом смысле	4	1
26	включает в себя	1	1
27	от вещей и	1	1
28	на том же	1	1
29	что это не	1	1
30	прямо сказать что	1	1
31	по сравнению с	2	1
32	да еще с	1	1
33	и в частности	2	1
34	в гл ix	1	1
35	и не имеет	1	1
36	и при этом	1	1
37	и вместе с	1	1
38	но если бы	1	1
39	вот как он	1	1
40	не мог не	1	1
41	не в том	4	1
42	и в этом	3	1
43	друг другу как	1	1
44	и прежде всего	1	1
45	той или другой	3	1
46	и как бы	1	1
47	в особенности же	1	1
48	и с этой	1	1
49	оно и не	1	1
50	смысл и свое	1	1
51	как бы в	1	1
52	к своему пределу	1	1
53	и то что	1	1
54	одна из этих	1	1
55	в отличие от	1	1
56	может и не	1	1
57	речь идет о	1	1
58	в свете этой	1	1
59	на самом же	1	1
60	сказать что в	1	1
61	судить о том	1	1
62	той или иной	1	1
63	можно прямо сказать	1	1
64	вопрос о том	1	1
65	уже не раз	1	1
66	мы видим в	1	1
67	после того как	1	1
68	прежде всего в	1	1
69	самом же деле	1	1
70	имел в виду	1	1
71	мы переходим к	1	1
72	уже не просто	1	1
73	кроме того в	1	1
74	в пределах одной	1	1
75	в сущности это	1	1
76	в частности и	1	1
77	это как бы	1	1
78	прежде всего это	1	1
79	если бы мы	1	1
80	искать не в	1	1
81	вещи не просто	1	1
82	как бы ни	1	1
83	о том как	2	1
