N	2gram	Vygotskiy__5	Narrotol
1	не только	16	32
2	может быть	9	25
3	но и	6	23
4	в качестве	4	21
5	и не	12	20
6	и в	16	19
7	в том	18	18
8	в этом	25	17
9	в частности	3	14
10	не в	6	14
11	том что	15	14
12	состоит в	6	13
13	а не	10	12
14	тогда как	1	12
15	представляет собой	7	12
16	а в	3	11
17	то что	26	11
18	не может	18	10
19	точки зрения	18	10
20	так и	7	9
21	в его	11	9
22	со стороны	1	9
23	при этом	4	9
24	в себе	1	8
25	во времени	1	8
26	и т.п	1	8
27	с другой	4	8
28	не является	5	8
29	все же	3	7
30	еще не	4	7
31	как и	8	7
32	одной стороны	3	7
33	в случае	2	7
34	к тому	6	7
35	и т.д	4	7
36	с одной	3	7
37	по отношению	12	7
38	как в	5	7
39	на протяжении	2	6
40	отношению к	12	6
41	тем самым	8	6
42	как это	8	6
43	иначе говоря	1	6
44	но не	10	6
45	в себя	3	6
46	в той	6	6
47	но в	6	6
48	именно в	4	6
49	о том	8	6
50	то в	3	6
51	том числе	1	6
52	что он	25	6
53	точка зрения	8	6
54	с его	1	6
55	в форме	1	5
56	можно сказать	5	5
57	к нему	3	5
58	по себе	7	5
59	нуждается в	1	5
60	между двумя	3	5
61	отличие от	2	5
62	и его	3	5
63	тому же	2	5
64	в этой	6	5
65	в отличие	2	5
66	себя в	1	5
67	в основе	8	5
68	или иной	1	5
69	и как	3	5
70	в данном	1	5
71	как правило	1	4
72	и с	3	4
73	отличается от	1	4
74	прежде всего	3	4
75	другой стороны	2	4
76	числе и	1	4
77	вслед за	2	4
78	за собой	1	4
79	хотя бы	5	4
80	те же	2	4
81	если не	1	4
82	но все	2	4
83	одной из	3	4
84	то же	8	4
85	переход от	7	4
86	что не	1	4
87	в силу	10	4
88	да и	1	4
89	имеет место	2	4
90	только в	10	4
91	не столько	1	4
92	и тем	3	4
93	точку зрения	1	4
94	у него	6	4
95	связи с	3	4
96	же в	2	4
97	было бы	10	4
98	одного из	1	4
99	перед нами	1	4
100	из которых	3	4
101	как бы	5	4
102	сказать что	13	4
103	той или	1	4
104	в нем	7	4
105	во втором	1	4
106	столь же	2	3
107	может не	1	3
108	это и	3	3
109	жизни и	2	3
110	не есть	4	3
111	бы то	1	3
112	что они	5	3
113	даже не	1	3
114	не менее	3	3
115	из двух	1	3
116	в прошлом	1	3
117	если в	3	3
118	и он	1	3
119	по своей	3	3
120	сводится к	1	3
121	что в	16	3
122	в ее	1	3
123	между тем	3	3
124	который по	1	3
125	никогда не	5	3
126	не с	2	3
127	мог бы	1	3
128	с ее	1	3
129	как мы	10	3
130	в то	5	3
131	в сущности	13	3
132	что это	1	3
133	ни в	1	3
134	один из	1	3
135	свою очередь	3	3
136	тем что	5	3
137	в первом	3	3
138	тем не	1	3
139	а с	2	3
140	как будет	1	3
141	же как	7	3
142	могут быть	4	3
143	не существует	1	3
144	когда он	2	3
145	этом отношении	5	3
146	и на	6	3
147	он не	8	3
148	в ней	2	3
149	а во	1	3
150	уже в	1	3
151	как будто	2	3
152	из них	2	3
153	или иначе	1	3
154	и даже	2	3
155	в свою	4	3
156	все эти	4	2
157	точек зрения	4	2
158	одним из	2	2
159	более не	1	2
160	приводит к	7	2
161	исходя из	1	2
162	оно не	1	2
163	даже самое	1	2
164	должна быть	5	2
165	в обоих	1	2
166	в связи	1	2
167	говорить о	3	2
168	говорит о	3	2
169	каждый из	1	2
170	как справедливо	1	2
171	и тот	3	2
172	так же	15	2
173	и для	1	2
174	здесь и	1	2
175	в область	2	2
176	и ее	1	2
177	не было	1	2
178	может оказаться	1	2
179	известном смысле	7	2
180	и все	1	2
181	есть в	1	2
182	на первый	1	2
183	ключ к	1	2
184	как раз	1	2
185	которого он	1	2
186	возможность иного	1	2
187	независимо от	1	2
188	к которому	4	2
189	иное как	1	2
190	включает в	3	2
191	нет у	1	2
192	этой точки	4	2
193	на другой	1	2
194	того или	1	2
195	собой не	1	2
196	его в	2	2
197	или даже	1	2
198	и только	1	2
199	между собой	13	2
200	в результате	4	2
201	зрения на	1	2
202	отношение к	11	2
203	например в	1	2
204	для него	5	2
205	между ними	1	2
206	отношения к	2	2
207	дело с	1	2
208	в собственном	1	2
209	но как	3	2
210	значительной степени	1	2
211	что иное	1	2
212	и возможность	1	2
213	оно может	1	2
214	первом случае	1	2
215	с точки	9	2
216	однако в	1	2
217	он сам	1	2
218	и после	1	2
219	они не	3	2
220	языка и	6	2
221	зрения и	1	2
222	что у	2	2
223	что на	1	2
224	не на	3	2
225	как известно	4	2
226	во второй	2	2
227	и потому	2	2
228	ничего не	5	2
229	как к	1	2
230	этого понятия	1	2
231	о чем	2	2
232	или менее	1	2
