N	3gram	Vinokur_St_1	KulturaY
1	и т п	9	24
2	и т д	21	14
3	в том что	17	10
4	можно было бы	8	9
5	с точки зрения	8	8
6	для того чтобы	10	8
7	в самом деле	5	7
8	с другой стороны	6	7
9	то обстоятельство что	2	7
10	по крайней мере	2	6
11	в этом смысле	1	5
12	тем не менее	2	5
13	во всяком случае	6	5
14	в этой области	5	4
15	не может быть	5	4
16	в зависимости от	1	4
17	не только в	4	4
18	в то же	4	3
19	точно так же	1	3
20	в конце концов	1	3
21	в этом отношении	7	3
22	то же время	4	3
23	в лучшем случае	1	3
24	в узком смысле	1	2
25	в таких случаях	1	2
26	на самом деле	6	2
27	так же как	3	2
28	так или иначе	2	2
29	дело не в	2	2
30	в том случае	1	2
31	и в том	2	2
32	т д ср	1	2
33	т п в	3	2
34	за последнее время	1	2
35	в данном отношении	5	2
36	мы говорим о	1	2
37	хотя бы и	2	2
38	в этом случае	2	2
39	того или иного	4	2
40	на то что	4	2
41	и в самом	3	2
42	говоря уже о	1	2
43	то тем самым	1	2
44	но все же	3	2
45	но также и	4	2
46	в результате этого	1	2
47	в свое время	2	2
48	только в том	3	2
49	то или иное	3	2
50	в наше время	1	2
51	и вовсе не	1	2
52	не говоря уже	1	2
53	на этот вопрос	1	2
54	в соответствии с	1	2
55	т п но	1	2
56	но даже и	1	2
57	потому что он	1	2
58	заключается в том	3	1
59	о том что	11	1
60	на точку зрения	2	1
61	при чем но	1	1
62	чтобы усомниться в	1	1
63	том что и	1	1
64	я имею в	1	1
65	том что в	3	1
66	ведь на самом	1	1
67	ясно что и	1	1
68	в области изучения	2	1
69	бы то ни	1	1
70	с одной стороны	2	1
71	также и в	1	1
72	не хочу сказать	2	1
73	при прочих равных	1	1
74	указание на то	1	1
75	и не в	1	1
76	т д и	2	1
77	в иных случаях	2	1
78	не должен быть	1	1
79	ни в каком	1	1
80	а также и	2	1
81	что же до	1	1
82	также и то	1	1
83	как и в	2	1
84	в первую очередь	2	1
85	или иначе но	1	1
86	не стоило бы	1	1
87	не в том	2	1
88	и никогда не	1	1
89	действительно было бы	1	1
90	т е в	2	1
91	потому что не	1	1
92	нужно было бы	1	1
93	может быть и	2	1
94	хотя и с	1	1
95	до сих пор	7	1
96	не удержался от	1	1
97	которая была бы	1	1
98	т е уже	1	1
99	уже о том	1	1
100	они ни были	1	1
101	тем или иным	3	1
102	к тому что	1	1
103	и далее в	1	1
104	но с другой	2	1
105	мере в какой	2	1
106	ни одного слова	1	1
107	ничего общего с	3	1
108	в данных случаях	1	1
109	и дело что	1	1
110	ответ на этот	1	1
111	в вопросе о	1	1
112	говорю уже о	2	1
113	том смысле как	1	1
114	как можно было	1	1
115	целый ряд таких	1	1
116	в то время	2	1
117	д и т	1	1
118	и то что	2	1
119	думаю что это	1	1
120	я думаю что	4	1
121	не хотел бы	1	1
122	таких случаях как	1	1
123	сих пор еще	1	1
124	нет никаких оснований	1	1
125	в том смысле	2	1
126	не говорю уже	2	1
127	в настоящее время	1	1
128	таким образом в	1	1
129	речь идет о	2	1
130	той мере в	1	1
131	и в голову	1	1
132	и в других	1	1
133	не значит что	3	1
134	и в области	4	1
135	что же это	1	1
136	и то обстоятельство	1	1
137	и гораздо более	1	1
138	достаточно для того	2	1
139	того чтобы не	1	1
140	те или иные	1	1
141	но в том-то	1	1
142	чуть ли не	2	1
143	что он не	1	1
144	только то что	1	1
145	обстоятельство что в	1	1
146	не могла бы	1	1
147	после того как	1	1
148	ровным счетом ничего	1	1
149	чем в прочих	1	1
150	для нас особенно	1	1
151	смысле этого слова	1	1
152	возможно что в	2	1
153	не при чем	4	1
154	было бы говорить	1	1
155	это и в	1	1
156	вовсе не заслуживает	1	1
157	т д в	1	1
158	данном случае в	2	1
159	у нас нет	7	1
160	т е не	1	1
161	и говорить о	1	1
162	сами по себе	1	1
163	в том чтобы	1	1
164	но это не	1	1
165	в том и	1	1
166	языка что в	1	1
167	дело в том	4	1
168	постановке вопроса о	1	1
169	то время как	1	1
170	должен был бы	1	1
171	убедиться в этом	1	1
172	том что так	1	1
173	мне кажется что	2	1
174	е не только	1	1
175	и некоторые другие	1	1
176	имею в виду	1	1
177	потому что она	1	1
178	в той мере	1	1
179	мы приходим к	1	1
180	в данном случае	6	1
181	в голову не	1	1
182	т д вот	1	1
183	прочих равных условиях	1	1
184	какой-либо смысл то	1	1
185	это вовсе не	1	1
