N	2gram	Voloshinov_1	Istorich
1	и в	13	28
2	может быть	8	25
3	не может	8	15
4	а не	2	15
5	никогда не	3	14
6	мы должны	6	13
7	мы имеем	1	13
8	что в	3	12
9	то же	4	12
10	не только	6	12
11	только в	6	11
12	мы видим	2	11
13	все же	5	10
14	прежде всего	9	10
15	мы не	4	10
16	что он	1	10
17	но и	3	10
18	и что	1	10
19	так и	3	9
20	не в	3	9
21	в том	2	9
22	и не	8	9
23	то что	6	9
24	таким образом	6	8
25	не всегда	1	8
26	в этом	2	8
27	если бы	2	8
28	но в	4	8
29	и здесь	1	7
30	еще не	1	7
31	так же	2	7
32	а в	2	7
33	здесь мы	3	7
34	и др	2	7
35	в ней	2	7
36	было бы	4	7
37	этот вопрос	1	7
38	что мы	1	7
39	том что	2	7
40	вслед за	2	6
41	его в	1	6
42	вместе с	1	6
43	к тому	2	6
44	тем не	1	6
45	в этой	1	6
46	с другой	2	6
47	не менее	2	6
48	так как	3	6
49	ни один	3	6
50	не знает	1	5
51	вопрос о	1	5
52	или в	1	5
53	что они	2	5
54	к которому	1	5
55	в одном	3	5
56	но не	1	5
57	например в	1	5
58	в его	7	5
59	в дальнейшем	1	5
60	или менее	1	5
61	ее в	2	5
62	сказать что	1	5
63	на основе	1	5
64	более или	1	5
65	другой стороны	2	5
66	их в	1	5
67	что она	1	5
68	можно было	1	5
69	в своем	1	5
70	все эти	2	4
71	то мы	1	4
72	в связи	2	4
73	должны быть	1	4
74	как и	3	4
75	другими словами	1	4
76	на то	1	4
77	и для	3	4
78	связи с	1	4
79	связь с	1	4
80	там где	2	4
81	так в	1	4
82	хотя бы	5	4
83	но это	1	4
84	превращается в	3	4
85	потому что	1	4
86	детей и	1	4
87	они не	1	4
88	с этим	3	4
89	один из	1	4
90	в основе	1	4
91	могут быть	2	4
92	с одной	2	4
93	одной стороны	2	4
94	и пр	7	4
95	все это	4	4
96	об этом	1	4
97	в пределах	3	4
98	бы быть	1	3
99	в другом	2	3
100	отношению к	3	3
101	мы здесь	1	3
102	и их	7	3
103	на эту	1	3
104	в то	1	3
105	это конечно	1	3
106	при этом	2	3
107	как это	1	3
108	по себе	1	3
109	для этого	1	3
110	в их	3	3
111	и он	1	3
112	или даже	1	3
113	в образе	1	3
114	же не	1	3
115	что же	3	3
116	в начале	1	3
117	или на	1	3
118	этот материал	2	3
119	по отношению	3	3
120	и его	12	3
121	же самое	1	3
122	во всем	2	3
123	к сожалению	2	3
124	в книге	2	3
125	тем что	2	3
126	то это	1	3
127	ему в	1	3
128	точку зрения	3	3
129	того как	1	3
130	также и	1	3
131	не совсем	1	3
132	на этом	1	3
133	не как	3	3
134	в которую	2	3
135	в целях	2	3
136	и должно	2	3
137	не можем	1	3
138	и тогда	1	3
139	столь же	1	2
140	по своей	1	2
141	одним из	1	2
142	для всех	1	2
143	в себе	3	2
144	с самого	2	2
145	когда мы	1	2
146	бы в	2	2
147	и вот	1	2
148	в особенности	1	2
149	связаны между	1	2
150	образом мы	1	2
151	две формы	1	2
152	от этого	2	2
153	в виде	1	2
154	никто не	1	2
155	по мере	1	2
156	еще и	4	2
157	эту точку	1	2
158	и тот	1	2
159	то он	1	2
160	в нем	2	2
161	связанные с	2	2
162	в тех	2	2
163	в некоторых	1	2
164	в действительности	2	2
165	не знаем	1	2
166	мы получим	2	2
167	и как	1	2
168	само по	1	2
169	где нет	1	2
170	но мы	4	2
171	и другое	1	2
172	одной из	1	2
173	в ее	3	2
174	для него	2	2
175	поставить вопрос	3	2
176	оно может	1	2
177	зависимости от	2	2
178	один и	1	2
179	но если	1	2
180	его и	1	2
181	как в	2	2
182	в целом	2	2
183	между тем	2	2
184	эту связь	1	2
185	тот же	2	2
186	не на	2	2
187	только с	1	2
188	мы в	1	2
189	вследствие этого	1	2
190	отличие от	1	2
191	должно быть	1	2
192	этот момент	1	2
193	уже у	1	2
194	в эпоху	1	2
195	в конечном	1	2
196	но так	2	2
197	одна из	1	2
198	и тем	2	2
199	в зависимости	2	2
