N	2gram	Tiupa_Narr_1	Tvorches
1	и в	19	21
2	как бы	4	17
3	в то	3	15
4	то же	4	13
5	в его	9	13
6	времени в	2	13
7	же время	4	12
8	как и	7	12
9	то есть	19	12
10	что в	3	12
11	с его	6	11
12	том что	14	11
13	как в	7	8
14	он не	3	8
15	то что	11	8
16	при этом	9	7
17	тем самым	6	7
18	у него	4	7
19	и не	20	7
20	в том	18	7
21	и на	3	7
22	в году	1	7
23	но в	6	7
24	не только	32	7
25	в свою	3	7
26	о том	6	6
27	не менее	3	6
28	и все	2	6
29	а в	11	6
30	он сам	2	6
31	жизни в	3	6
32	для него	2	6
33	в этом	17	6
34	в котором	1	6
35	и его	5	6
36	что он	6	6
37	человека в	2	6
38	все же	7	5
39	таким образом	1	5
40	как будто	3	5
41	вовсе не	1	5
42	хотя бы	4	5
43	а не	12	5
44	потому что	1	5
45	отнюдь не	5	5
46	в этой	5	5
47	только в	4	5
48	может быть	25	5
49	но это	1	5
50	в русской	1	5
51	одним из	2	4
52	в целом	1	4
53	прежде всего	4	4
54	та же	2	4
55	по сути	2	4
56	это не	2	4
57	в финале	1	4
58	времени и	7	4
59	мысли и	1	4
60	конечном счете	2	4
61	одной из	4	4
62	своего рода	12	4
63	и от	1	4
64	один из	3	4
65	в мире	9	4
66	и как	5	4
67	не случайно	2	4
68	в конечном	3	4
69	русской литературе	1	4
70	не может	10	4
71	в своем	2	4
72	на его	1	3
73	и с	4	3
74	во времени	8	3
75	достоевского и	1	3
76	место в	1	3
77	жизни и	3	3
78	говорит о	2	3
79	так же	2	3
80	не по	1	3
81	с ним	1	3
82	в нем	4	3
83	даже в	2	3
84	что все	1	3
85	не так	1	3
86	не существует	3	3
87	там же	1	3
88	в их	1	3
89	со всеми	1	3
90	на протяжении	6	3
91	но не	5	3
92	время в	2	3
93	в рассказе	4	3
94	того что	1	3
95	авторской позиции	2	3
96	он ни	1	3
97	на самом	1	3
98	но и	23	3
99	и даже	3	3
100	хотя и	3	3
101	в россии	1	3
102	соответствии с	1	3
103	дело не	1	3
104	с ее	3	3
105	это и	3	3
106	подхода к	1	3
107	представляет собой	13	3
108	дело в	1	3
109	в книге	1	3
110	и будущего	1	3
111	он видит	1	3
112	уже не	5	3
113	который в	2	3
114	сути дела	2	3
115	приходит к	2	3
116	в самом	1	3
117	стремится к	1	3
118	далеко не	5	3
119	на земле	1	3
120	с другой	8	3
121	никогда не	3	3
122	и по	1	3
123	человеческих отношений	1	3
124	уже в	3	3
125	в соответствии	1	3
126	ни на	1	3
127	не мог	4	2
128	может не	3	2
129	в себе	8	2
130	не знает	1	2
131	но она	1	2
132	и того	1	2
133	и наконец	1	2
134	данном случае	4	2
135	в него	1	2
136	надо было	1	2
137	общения с	1	2
138	в комнату	1	2
139	можно сказать	5	2
140	в вечности	1	2
141	его как	2	2
142	о котором	1	2
143	в литературе	2	2
144	в двух	2	2
145	вслед за	4	2
146	на том	3	2
147	жизни с	1	2
148	не будет	3	2
149	в один	1	2
150	что как	1	2
151	в настоящем	1	2
152	личности в	2	2
153	крайней мере	1	2
154	прошлого и	2	2
155	характер что	1	2
156	и он	3	2
157	зависит от	2	2
158	где он	1	2
159	героя и	4	2
160	и у	1	2
161	намек на	1	2
162	было в	2	2
163	которого он	2	2
164	не в	14	2
165	человека с	1	2
166	если в	3	2
167	тот же	1	2
168	об этом	1	2
169	так сказать	1	2
170	то в	6	2
171	но он	1	2
172	не то	2	2
173	есть не	1	2
174	человека как	1	2
175	к жизни	1	2
176	свидетельствует о	1	2
177	приводит к	2	2
178	в себя	6	2
179	в нашей	1	2
180	к тому	7	2
181	к ней	1	2
182	в отличие	5	2
183	который является	1	2
184	а как	1	2
185	между людьми	1	2
186	более не	2	2
187	некоторые из	1	2
