N	3gram	Vygotskiy__4	StatiiOP
1	в том что	12	11
2	и т п	3	6
3	то обстоятельство что	1	5
4	не может быть	1	5
5	о том что	10	4
6	в этом смысле	1	4
7	с другой стороны	2	4
8	в то время	2	4
9	с точки зрения	4	4
10	то время как	2	4
11	во всяком случае	3	4
12	может быть это	2	3
13	в то же	1	3
14	в конце концов	3	3
15	то же время	1	3
16	с тем что	1	3
17	на то что	6	3
18	не только в	1	3
19	это не так	1	2
20	с одной стороны	3	2
21	с самого начала	5	2
22	говорит что он	1	2
23	на тему о	1	2
24	а с другой	1	2
25	до сих пор	3	2
26	из которых складывается	1	2
27	и в этом	3	2
28	что это есть	1	2
29	к тому что	5	2
30	во всех этих	2	2
31	что в этой	2	2
32	тем что в	1	2
33	в своей трагедии	2	2
34	в предисловии к	1	2
35	в том чтобы	3	2
36	заключается в том	3	2
37	в драме и	1	2
38	потому что он	2	2
39	и т д	2	2
40	должно было бы	2	1
41	независимо от этого	1	1
42	а то что	1	1
43	что нет никакой	1	1
44	трагедии то что	1	1
45	на то как	2	1
46	сам по себе	2	1
47	одной и той	2	1
48	и в некоторых	1	1
49	и в частности	2	1
50	на протяжении трагедии	1	1
51	и в конце	2	1
52	то можно сказать	1	1
53	нет ни одного	1	1
54	свидетельствуют о том	1	1
55	в одной и	1	1
56	и в результате	1	1
57	же самое и	2	1
58	можно сказать что	1	1
59	не только не	2	1
60	но может быть	2	1
61	он говорит что	2	1
62	что в ней	2	1
63	на самом деле	5	1
64	именно то что	1	1
65	все это было	2	1
66	то же самое	6	1
67	до того как	1	1
68	одной стороны он	1	1
69	вместе с ним	1	1
70	речь идет о	2	1
71	он может быть	1	1
72	этой точки зрения	1	1
73	можно было бы	4	1
74	начала до конца	2	1
75	совершенно очевидно что	1	1
76	в трагедии не	1	1
77	и может быть	4	1
78	имеем здесь дело	1	1
79	нам известна только	1	1
80	никогда не был	1	1
81	так или иначе	1	1
82	таким образом в	2	1
83	и той же	2	1
84	он не понимает	2	1
85	то это означало	1	1
86	почти в самом	1	1
87	в свою очередь	1	1
88	и то обстоятельство	1	1
89	и в самом	2	1
90	и если бы	1	1
91	то что ему	2	1
92	с ним и	1	1
93	в самом деле	7	1
94	в этой сцене	1	1
95	над вопросом о	1	1
96	ним и до	1	1
97	не может жить	1	1
98	вместе с тем	2	1
99	о том в	1	1
100	только что в	2	1
101	так что она	1	1
102	то что в	3	1
103	мы имели дело	1	1
104	драматического произведения и	1	1
105	для того чтобы	19	1
106	том что он	3	1
107	может быть он	1	1
108	а не в	1	1
109	может жить без	1	1
110	смотреть как на	1	1
111	сомнения в том	1	1
112	то что он	3	1
113	точку зрения на	1	1
114	и что он	2	1
115	ни в какой	1	1
116	это означало бы	3	1
117	с этой точки	1	1
118	как раз в	4	1
119	обратите внимание на	2	1
