N	2gram	Losev_Prob_5	formyVre
1	и в	30	50
2	то есть	21	33
3	в романе	1	32
4	в этом	17	25
5	в нем	6	24
6	в литературе	1	16
7	и его	6	16
8	прежде всего	6	15
9	и не	12	14
10	как мы	2	14
11	вовсе не	8	13
12	как раз	5	13
13	в его	12	13
14	так и	7	12
15	по существу	2	12
16	таким образом	13	11
17	человека и	4	11
18	мы уже	1	11
19	то же	2	11
20	может быть	7	11
21	времени и	1	10
22	но в	9	10
23	и как	6	10
24	все эти	2	9
25	же время	1	9
26	и др	1	9
27	в конце	8	9
28	в том	12	9
29	в других	3	9
30	в то	4	9
31	ничего не	2	9
32	с его	1	9
33	не только	18	9
34	жизни в	4	8
35	как и	7	8
36	жизни и	2	8
37	того же	4	8
38	ни в	4	8
39	и т	1	8
40	но и	13	8
41	в самом	5	8
42	и на	6	8
43	его жизни	1	8
44	и их	5	8
45	это время	2	7
46	не было	1	7
47	героя и	1	7
48	для себя	5	7
49	времени в	1	7
50	все же	9	6
51	в частности	4	6
52	не может	5	6
53	так же	5	6
54	связи с	7	6
55	и все	9	6
56	человеческой жизни	2	6
57	в их	1	6
58	время в	1	6
59	в ее	3	6
60	это не	2	6
61	то что	18	6
62	в дальнейшем	7	6
63	с ее	1	6
64	с этим	1	6
65	у него	11	6
66	в результате	7	6
67	как в	2	6
68	так как	6	6
69	еще не	3	5
70	в связи	7	5
71	точки зрения	10	5
72	отношению к	2	5
73	время как	3	5
74	не в	7	5
75	и другие	3	5
76	того чтобы	2	5
77	но не	7	5
78	что в	5	5
79	до нас	7	5
80	этого типа	1	5
81	но все	4	5
82	отнюдь не	4	5
83	для того	3	5
84	наряду с	2	5
85	только и	3	5
86	всех этих	1	5
87	могут быть	1	5
88	значение в	1	5
89	он не	3	5
90	и у	5	5
91	и речи	2	5
92	и до	2	5
93	в образе	1	5
94	и с	5	4
95	мы и	2	4
96	было и	1	4
97	здесь не	7	4
98	и для	6	4
99	в котором	2	4
100	кроме того	2	4
101	раз в	2	4
102	потому что	13	4
103	на этой	1	4
104	жизнь и	3	4
105	но на	1	4
106	своей жизни	1	4
107	именно как	1	4
108	до конца	1	4
109	только в	9	4
110	в них	2	4
111	как человек	1	4
112	том числе	2	4
113	не имеет	1	4
114	то время	3	4
115	судьбы и	1	4
116	все это	1	4
117	в ней	3	4
118	и то	5	4
119	к себе	1	4
120	и это	1	4
121	конечно не	2	4
122	и следовательно	1	4
123	том что	17	4
124	в своем	11	4
125	у гесиода	2	3
126	в себе	4	3
127	в форме	1	3
128	во времени	1	3
129	во всяком	2	3
130	входит в	1	3
131	в одно	1	3
132	или в	4	3
133	в качестве	4	3
134	значение и	2	3
135	этом отношении	1	3
136	при этом	4	3
137	же в	3	3
138	и ее	1	3
139	для них	3	3
140	был бы	1	3
141	что не	2	3
142	она становится	1	3
143	сих пор	2	3
144	до сих	2	3
145	и те	1	3
146	нем не	1	3
147	мира в	3	3
148	с тем	5	3
149	в одном	3	3
150	одно из	1	3
151	со всеми	2	3
152	его в	6	3
153	быть только	3	3
154	одной из	1	3
155	отношения к	1	3
156	в начале	3	3
157	мы не	2	3
158	в таком	2	3
159	к тому	2	3
160	что и	6	3
161	еще более	3	3
162	хотя и	8	3
163	и других	1	3
164	вместе с	7	3
165	по отношению	2	3
166	человек был	1	3
167	а как	1	3
168	они не	2	3
169	сказать что	9	3
170	что было	1	3
171	в отношении	3	3
172	поэтому и	2	3
173	здесь нет	1	3
174	только на	1	3
175	один из	2	3
176	и потому	1	3
177	в новое	3	3
178	человек в	1	3
179	именно в	3	3
180	с одной	3	3
181	вообще не	1	3
182	не могут	2	3
183	себя и	1	3
184	и образ	1	3
185	и дает	1	3
186	а в	6	3
187	xviii века	1	3
188	их в	1	3
189	героев и	1	3
190	а не	5	3
191	нас в	4	3
192	к этому	2	3
193	чем не	1	3
194	да и	2	3
195	на фоне	1	3
196	в виду	3	3
197	для нас	10	2
