N	2gram	Bakhtin_Pr_5	Freidism
1	таким образом	7	24
2	и не	27	23
3	не может	18	20
4	точки зрения	7	19
5	прежде всего	12	18
6	в его	21	15
7	в этом	14	15
8	и пр	1	15
9	в душе	2	13
10	мы можем	2	13
11	может быть	14	13
12	и его	14	12
13	к матери	1	12
14	все эти	3	11
15	как и	18	11
16	с точки	2	11
17	то что	10	11
18	как бы	31	11
19	как мы	8	10
20	так и	8	10
21	с ним	7	10
22	его в	4	10
23	и потому	1	10
24	но в	19	10
25	самом деле	10	10
26	во всех	3	9
27	и в	35	9
28	в сознание	1	9
29	по отношению	6	9
30	с его	7	9
31	еще не	7	8
32	отношению к	7	8
33	и все	15	8
34	в своей	4	8
35	то же	15	8
36	он не	13	8
37	все это	14	8
38	только в	6	8
39	не только	10	8
40	так как	4	8
41	что он	24	8
42	и наконец	7	7
43	во всяком	4	7
44	к нему	13	7
45	те же	2	7
46	что же	7	7
47	отношение к	6	7
48	мы видели	2	7
49	тот же	4	7
50	сказать что	3	7
51	один из	1	7
52	всяком случае	4	7
53	мы уже	8	7
54	в самом	6	7
55	ни в	2	7
56	мы знаем	2	7
57	и с	12	6
58	все те	1	6
59	вовсе не	7	6
60	хотя бы	2	6
61	для него	14	6
62	в ней	2	6
63	того что	3	6
64	никогда не	4	6
65	за пределы	3	6
66	так сказать	2	6
67	и ее	1	6
68	на протяжении	5	6
69	можно сказать	1	5
70	в этой	1	5
71	что в	6	5
72	я и	2	5
73	в большинстве	2	5
74	не в	10	5
75	но мы	1	5
76	а в	7	5
77	мы должны	3	5
78	он сам	6	5
79	в себя	1	5
80	на самом	9	5
81	но и	14	5
82	что такое	1	5
83	в чем	4	5
84	с этим	3	5
85	для того	1	5
86	для этого	2	5
87	и на	6	5
88	в то	11	5
89	и прежде	4	5
90	и к	12	5
91	большинстве случаев	2	5
92	в свою	1	5
93	в которой	2	4
94	сводится к	3	4
95	все же	8	4
96	же время	10	4
97	данном случае	1	4
98	говорить о	3	4
99	при этом	2	4
100	на которые	1	4
101	и для	8	4
102	не менее	2	4
103	в жизни	2	4
104	как раз	4	4
105	в нем	16	4
106	сознания и	4	4
107	мы не	1	4
108	того чтобы	1	4
109	потому что	8	4
110	совсем не	3	4
111	но не	6	4
112	всех этих	2	4
113	между ними	1	4
114	в этих	2	4
115	с другими	2	4
116	то ни	3	4
117	зависимости от	1	4
118	конечно не	2	4
119	характер и	2	4
120	в последнем	2	4
121	той же	2	4
122	уже не	3	4
123	об этом	1	4
124	в основе	1	4
125	с ними	5	4
126	в котором	3	4
127	в мир	1	4
128	нигде не	1	4
129	себя и	8	4
130	к тому	6	4
131	на этом	2	4
132	с самого	8	4
133	я не	8	4
134	в пределах	11	4
135	этот вопрос	1	4
136	во время	5	4
137	в данном	1	4
138	войти в	2	3
139	главным образом	1	3
140	приводит к	2	3
141	и вот	4	3
142	можем сказать	2	3
143	всем этим	2	3
144	бы то	3	3
145	случае не	1	3
146	мыслей и	1	3
147	в себе	5	3
148	вместе с	2	3
149	внешнюю речь	1	3
150	не найдем	1	3
151	не знает	6	3
152	нисколько не	1	3
153	человека с	3	3
154	тому чтобы	2	3
155	это как	3	3
156	бы он	2	3
157	и может	1	3
158	выражение и	1	3
159	этот процесс	2	3
160	внутренняя речь	3	3
161	зрения на	1	3
