N	2gram	Tiupa_Hudo_1	DiskursI
1	в себе	11	19
2	при этом	12	17
3	как и	9	16
4	в качестве	9	16
5	в этом	11	16
6	и в	14	16
7	может быть	5	16
8	состоит в	2	16
9	и не	2	15
10	а не	12	14
11	в отличие	1	12
12	отличие от	1	12
13	и т.п	1	12
14	в частности	5	12
15	тогда как	7	11
16	но и	5	11
17	в мире	3	11
18	но в	5	11
19	своего рода	7	10
20	со стороны	3	10
21	не только	12	10
22	том что	16	10
23	не может	7	9
24	так и	13	9
25	такого рода	3	9
26	как в	8	8
27	в том	12	8
28	а также	3	8
29	художественного письма	2	7
30	прежде всего	11	7
31	не менее	5	7
32	при всей	2	7
33	в нем	3	7
34	но не	3	7
35	картины мира	4	7
36	ни в	5	7
37	в рамках	2	7
38	в данном	1	7
39	анекдота и	11	6
40	все же	3	6
41	еще не	7	6
42	данном случае	1	6
43	отнюдь не	3	6
44	тем самым	1	6
45	в своей	10	6
46	по своей	4	6
47	то же	9	6
48	в своих	3	6
49	с его	5	6
50	себя в	4	6
51	ни к	2	5
52	же время	8	5
53	и притчи	8	5
54	что в	6	5
55	для него	10	5
56	то что	8	5
57	в противовес	2	5
58	в то	8	5
59	я в	1	5
60	а с	2	5
61	и на	3	5
62	героя в	2	5
63	с другой	1	5
64	в своем	4	5
65	рассказа как	1	4
66	с позиции	2	4
67	отношению к	8	4
68	разумеется не	1	4
69	точки зрения	5	4
70	я и	2	4
71	картина мира	4	4
72	потому что	5	4
73	в одном	1	4
74	одно из	1	4
75	в рассказе	11	4
76	не сводится	1	4
77	по отношению	8	4
78	к его	1	4
79	можно назвать	1	4
80	в основе	1	4
81	одной стороны	1	4
82	художественного целого	4	4
83	в этой	8	4
84	с одной	1	4
85	этом отношении	3	4
86	картину мира	3	4
87	роль в	1	4
88	и то	1	4
89	о том	12	4
90	одного из	1	4
91	в пределах	3	4
92	человека в	6	4
93	как бы	7	4
94	все эти	3	3
95	в пределе	1	3
96	приводит к	3	3
97	и все	4	3
98	не знает	2	3
99	но она	1	3
100	и того	1	3
101	в другом	2	3
102	можно сказать	4	3
103	и его	5	3
104	с читателем	1	3
105	и ее	1	3
106	не было	4	3
107	этих жанров	1	3
108	жизненной позиции	1	3
109	из двух	1	3
110	в тексте	3	3
111	могут быть	1	3
112	его в	3	3
113	иначе говоря	2	3
114	принадлежит к	1	3
115	жизни и	5	3
116	жизни в	6	3
117	к жизни	5	3
118	может претендовать	1	3
119	субъекта в	1	3
120	где герой	1	3
121	это не	7	3
122	и анекдота	1	3
123	в его	8	3
124	но одновременно	3	3
125	соответствии с	1	3
126	например в	2	3
127	из этих	1	3
128	следует признать	1	3
129	восходит к	1	3
130	об одном	2	3
131	не в	7	3
132	в контексте	1	3
133	перед нами	5	3
134	только в	5	3
135	не столько	2	3
136	анекдота но	2	3
137	в анекдоте	4	3
138	жанровой традиции	1	3
139	в этих	5	3
140	всей своей	1	3
141	в творчестве	3	3
142	на рубеже	1	3
143	он не	4	3
144	также и	1	3
145	претендовать на	1	3
146	в становлении	1	3
147	столь же	4	3
