N	2gram	Bakhtin_Pr_5	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	4	2
4	только на	4	1
5	себе в	1	1
6	уже и	2	1
7	оно не	1	1
8	его и	3	1
9	мы это	1	1
10	в процессе	1	1
11	в своей	4	1
12	о чем	1	1
13	не довлеет	1	1
14	может быть	14	1
15	отношению к	7	1
16	на самом	9	1
17	в том	5	1
18	точек зрения	2	1
19	по себе	4	1
20	и по	2	1
21	и его	14	1
22	не может	18	1
23	и того	2	1
24	для других	3	1
25	и делает	4	1
26	это уже	2	1
27	и более	1	1
28	себе как	1	1
29	выражение и	1	1
30	как к	5	1
31	в основном	1	1
32	таким образом	7	1
33	но это	6	1
34	быть и	2	1
35	том же	1	1
36	так и	8	1
37	и для	8	1
38	или не	1	1
39	по отношению	6	1
40	и к	12	1
41	от этой	1	1
42	как на	1	1
43	точки зрения	7	1
