N	2gram	Medvedev_F_3	Problema
1	то что	8	38
2	и не	30	37
3	вовсе не	28	37
4	и в	27	35
5	не есть	4	33
6	сказать что	3	24
7	не только	9	24
8	том что	4	19
9	у нас	3	18
10	о том	4	18
11	даже и	1	18
12	может быть	25	18
13	в этом	18	17
14	настоящее время	1	16
15	и вообще	1	16
16	но и	10	16
17	в настоящее	1	16
18	в языке	2	15
19	знака и	2	15
20	только в	8	14
21	что мы	1	14
22	во всяком	6	13
23	не может	24	13
24	не менее	7	13
25	потому что	7	13
26	и что	3	13
27	хотя бы	6	12
28	того что	3	12
29	в том	7	12
30	тем не	2	12
31	не будет	1	11
32	в таком	2	11
33	и даже	2	11
34	так что	1	11
35	прежде всего	4	11
36	не просто	1	11
37	что в	8	11
38	никак не	3	11
39	и с	3	10
40	еще не	6	10
41	говорить о	2	10
42	таком случае	1	10
43	да и	4	10
44	всяком случае	6	10
45	ничего не	2	10
46	а не	17	10
47	и то	1	10
48	в данном	6	10
49	для нас	3	9
50	в этой	2	9
51	что же	5	9
52	если мы	7	9
53	только на	4	9
54	все же	6	8
55	значение и	1	8
56	как раз	8	8
57	по себе	4	8
58	было бы	6	8
59	знаком и	1	8
60	ясно что	3	8
61	уже не	3	8
62	в виду	3	8
63	этого термина	1	8
64	все эти	6	7
65	конце концов	2	7
66	так и	21	7
67	те или	1	7
68	тем самым	1	7
69	в конце	3	7
70	бы и	3	7
71	совсем не	5	7
72	в его	7	7
73	этом случае	1	7
74	тоже не	1	7
75	между знаком	1	7
76	смысле слова	2	7
77	не является	5	7
78	того или	1	7
79	мы не	4	7
80	так как	9	7
81	мы и	3	6
82	можно сказать	3	6
83	т д	6	6
84	был бы	2	6
85	на то	1	6
86	при условии	1	6
87	и вовсе	1	6
88	а только	1	6
89	есть не	1	6
90	и т	11	6
91	в то	7	6
92	ни в	8	6
93	к сожалению	1	6
94	о чем	1	6
95	знака не	1	6
96	не о	3	6
97	или иначе	1	6
98	и для	6	6
99	мы можем	4	6
100	с другой	6	6
