N	2gram	Bakhtin_Pr_4	Vvedenie
1	и в	46	32
2	в том	9	31
3	в этом	16	30
4	может быть	23	26
5	том что	4	26
6	не только	14	22
7	того чтобы	1	20
8	таким образом	4	19
9	также и	3	18
10	то что	4	16
11	потому что	4	15
12	так как	5	15
13	не может	19	14
14	в нем	17	13
15	в самом	9	13
16	со стороны	1	13
17	о том	5	13
18	как на	1	12
19	и не	27	12
20	только в	6	12
21	в их	4	12
22	в его	9	12
23	в общем	2	12
24	в ее	1	11
25	как мы	12	11
26	что такое	2	11
27	в данном	2	11
28	языка и	2	10
29	что в	4	10
30	по себе	7	9
31	этом смысле	2	9
32	между тем	2	9
33	в той	3	9
34	то же	6	9
35	но в	6	9
36	и как	2	9
37	не менее	2	8
38	не в	10	8
39	а только	1	8
40	именно в	1	8
41	с другой	3	8
42	это не	5	8
43	но не	4	7
44	все же	4	7
45	вопрос о	2	7
46	прежде всего	9	7
47	точки зрения	11	7
48	в большей	2	7
49	о котором	2	7
50	самом деле	4	7
51	было бы	3	7
52	можно было	2	7
53	же время	5	6
54	вовсе не	9	6
55	сих пор	8	6
56	до сих	8	6
57	его в	1	6
58	а именно	1	6
59	но и	12	6
60	и даже	3	6
61	как и	12	6
62	и его	6	6
63	в то	5	6
64	смысле слова	2	6
65	хотя бы	2	6
66	как он	3	6
67	один из	1	6
68	тем что	3	6
69	широком смысле	2	6
70	не могут	3	6
71	все это	6	6
72	работы над	1	6
73	и это	3	6
74	из этих	3	6
75	этот вопрос	2	6
76	одним из	3	5
77	данном случае	1	5
78	и тем	2	5
79	на этот	2	5
80	в какой	1	5
81	а не	11	5
82	об этом	2	5
83	в широком	1	5
84	так что	2	5
85	но если	3	5
86	а как	2	5
87	в целом	1	5
88	на почве	2	5
89	что не	1	5
90	сказать что	2	5
91	вместе с	2	5
92	с их	1	5
93	в них	1	5
94	другой стороны	3	5
95	могут быть	2	5
96	есть и	2	5
97	в которых	2	5
98	уже в	4	5
99	как бы	19	5
100	не есть	1	5
101	в себе	7	4
102	сравнению с	1	4
103	еще не	7	4
104	во всяком	2	4
105	связи между	2	4
106	от этого	2	4
107	и для	3	4
108	по мере	4	4
109	отношению к	5	4
110	еще и	4	4
111	как раз	7	4
112	как это	1	4
113	по сравнению	1	4
114	в своей	3	4
115	язык как	1	4
116	а в	2	4
117	что он	6	4
118	здесь нет	3	4
119	это только	1	4
120	этом случае	1	4
121	по отношению	5	4
122	речь в	2	4
123	только с	1	4
124	в первом	1	4
125	всяком случае	1	4
126	даже и	1	4
127	времени и	2	4
128	уже не	4	4
129	мы имеем	3	4
130	в каждом	6	4
131	одной стороны	1	4
132	но ведь	2	4
133	в котором	5	4
134	с одной	1	4
135	и что	3	4
136	той же	3	4
137	что могло	1	4
138	и т.д	3	4
139	и то	1	4
140	должен был	1	4
141	или иначе	1	4
142	так или	1	4
143	все эти	4	3
144	но с	2	3
145	и вот	1	3
146	в свое	2	3
147	в собственном	1	3
148	можно сказать	4	3
149	на том	2	3
150	так же	3	3
151	в известной	2	3
152	при этом	5	3
153	может служить	1	3
154	связи с	1	3
155	не признать	1	3
156	так чтобы	3	3
157	к нему	5	3
158	свое время	2	3
159	и вообще	1	3
160	если бы	3	3
161	в конце	3	3
162	дело не	1	3
163	нисколько не	1	3
164	что это	1	3
165	строгом смысле	2	3
166	и есть	1	3
167	в одном	11	3
168	стороны и	2	3
169	но все	2	3
170	в строгом	2	3
171	что же	3	3
172	в области	1	3
173	что может	1	3
174	уже после	3	3
175	отношение к	3	3
176	на этой	1	3
177	собственном смысле	1	3
178	к тому	2	3
179	отношений между	1	3
180	как две	1	3
181	хотя и	6	3
182	и других	4	3
183	духовной жизни	1	3
184	во второй	1	3
185	и к	9	3
186	тогда когда	1	3
187	в центре	3	3
188	именно как	2	3
189	своего рода	4	3
190	дело в	3	3
191	в сущности	7	3
192	и понимать	1	3
193	свое выражение	1	3
194	да и	4	3
195	или меньшей	2	3
196	в очень	1	3
197	себе что	2	3
198	в этой	3	3
199	бы и	2	3
200	не вполне	1	3
201	в этих	4	3
202	что и	3	3
203	и на	11	3
204	от себя	1	3
205	однако не	1	3
206	до конца	4	3
207	в результате	2	3
208	языка в	2	3
209	на этом	3	3
210	не как	3	3
211	сама по	2	3
212	в различных	3	3
