N	2gram	Bakhtin_Fr_5	Myshleni
1	с помощью	3	42
2	в процессе	1	27
3	и в	45	25
4	мышления и	1	23
5	в том	10	23
6	и речи	1	20
7	том что	7	20
8	так же	8	17
9	таким образом	8	17
10	что в	12	17
11	с тем	2	16
12	в основе	4	16
13	как и	10	15
14	то что	2	15
15	в его	13	15
16	вместе с	3	14
17	в этом	14	14
18	в целом	2	13
19	может быть	2	13
20	в качестве	2	12
21	так как	6	12
22	по своему	4	11
23	что они	1	10
24	того что	3	10
25	и не	15	10
26	только в	4	10
27	что и	7	10
28	и что	2	10
29	было бы	2	10
30	перед нами	4	10
31	как бы	12	10
32	связи с	6	9
33	мы не	4	9
34	как в	3	9
35	ни в	3	9
36	того чтобы	6	8
37	как мы	8	8
38	тем что	1	8
39	речи и	1	8
40	все эти	5	7
41	как это	4	7
42	для того	6	7
43	мы можем	2	7
44	столь же	1	7
45	в области	1	7
46	все же	2	6
47	в связи	5	6
48	того же	3	6
49	от этого	2	6
50	не менее	3	6
51	точки зрения	4	6
52	не в	7	6
53	со всеми	5	6
54	но не	4	6
55	потому что	7	6
56	в отличие	2	6
57	отличие от	2	6
58	мы видели	7	6
59	в отношении	2	6
60	один из	2	6
61	не может	5	6
62	же как	4	6
63	слова и	2	6
64	и на	5	6
65	все это	7	6
66	и у	5	6
67	что он	6	6
68	благодаря этому	2	6
69	не только	14	6
70	можно было	4	6
71	одним из	5	5
72	с ее	5	5
73	связи между	1	5
74	при этом	2	5
75	что это	2	5
76	мы уже	4	5
77	друг с	2	5
78	с другом	2	5
79	так и	6	5
80	для него	3	5
81	на этой	1	5
82	и к	5	5
83	слов и	1	5
84	но это	5	5
85	тем не	1	5
86	уже говорили	2	5
87	и т.д	2	5
88	в этой	6	5
89	именно в	3	5
90	значения и	1	5
91	и как	5	5
92	которую мы	1	5
93	о том	4	5
94	что она	3	5
95	и по	1	5
96	если бы	1	5
97	в ряде	2	4
98	приводит к	1	4
99	и того	1	4
100	еще не	1	4
101	во всяком	1	4
102	на то	1	4
