N	2gram	Tiupa_Lite_2	Problemy
1	и в	19	34
2	и не	11	29
3	как бы	2	27
4	что он	3	23
5	в его	4	22
6	не может	9	19
7	и все	1	19
8	в нем	3	19
9	может быть	17	19
10	как и	10	18
11	о себе	3	18
12	и его	3	16
13	в этом	9	16
14	но в	2	16
15	и с	3	15
16	прежде всего	4	15
17	что я	2	15
18	он не	5	15
19	то же	12	14
20	для него	4	13
21	самом деле	1	13
22	же время	9	12
23	потому что	2	12
24	но и	10	12
25	и к	2	12
26	в то	9	12
27	вовсе не	2	11
28	на самом	1	11
29	то что	7	11
30	в сущности	3	11
31	с другим	2	11
32	а я	1	10
33	слова и	7	10
34	не только	8	10
35	не в	4	9
36	самим собою	1	9
37	героя и	1	9
38	в отношении	1	9
39	а не	20	9
40	в другом	3	8
41	точки зрения	4	8
42	так же	1	8
43	с ним	2	8
44	что же	1	8
45	о мире	1	8
46	и т	2	8
47	никогда не	3	8
48	и для	3	8
49	себя и	2	8
50	в самом	1	8
51	как мы	1	7
52	все же	2	7
53	отношении к	1	7
54	что в	4	7
55	что не	2	7
56	слова в	1	7
57	знает и	1	7
58	я не	5	7
59	и даже	8	7
60	в себе	6	6
61	не знает	2	6
62	отношению к	3	6
63	т п	2	6
64	стремится к	1	6
65	от него	1	6
66	я все	3	6
67	от себя	1	6
68	для себя	2	6
69	и на	6	6
70	так и	7	6
71	в пределах	1	6
72	и вот	1	5
73	и наконец	2	5
74	все время	1	5
75	это я	1	5
76	таким образом	1	5
77	что это	1	5
78	даже в	4	5
79	хотя бы	2	5
80	в конце	2	5
81	так что	4	5
82	с тем	2	5
83	в одном	2	5
84	а в	3	5
85	на протяжении	1	5
86	он сам	1	5
87	не мог	1	5
88	того что	5	5
89	к тому	1	5
90	по отношению	4	5
91	и сам	2	5
92	в целом	2	5
93	в чем	1	5
94	во внутренний	1	5
95	это не	1	5
96	и от	1	5
97	героя в	2	5
98	к своему	2	5
99	в слове	1	5
100	что ты	2	5
101	что и	2	5
102	и что	2	5
103	себе и	3	5
104	из них	2	5
105	он и	2	5
106	все эти	1	4
107	я в	7	4
108	еще не	2	4
109	бы то	1	4
110	рядом с	1	4
111	как раз	2	4
112	при этом	6	4
113	с другими	1	4
114	то ни	1	4
115	его в	1	4
116	но не	5	4
117	в начале	3	4
118	но как	2	4
119	вместе с	5	4
120	с точки	3	4
121	и прежде	1	4
122	как в	1	4
123	ничего не	3	4
124	тем что	4	4
125	даже и	2	4
126	ни было	2	4
127	у него	2	4
128	в мире	9	4
129	как к	3	4
130	на этом	2	4
131	с другой	8	4
132	ни был	1	4
133	все равно	2	4
134	только на	1	4
135	он как	1	4
136	так как	3	4
137	но это	3	4
138	их в	1	3
139	в такой	2	3
140	конце концов	1	3
141	но он	1	3
142	жизни и	4	3
143	и то	3	3
144	крайней мере	2	3
145	не менее	6	3
146	собственного слова	1	3
147	наконец в	2	3
148	за собой	1	3
149	человека с	1	3
150	это как	2	3
151	эти слова	1	3
152	бы в	1	3
153	сводится к	1	3
154	в ее	2	3
155	с миром	1	3
156	но зато	1	3
157	в том	10	3
158	в него	2	3
159	нет и	1	3
160	мы видели	1	3
161	в своей	1	3
162	вот я	1	3
163	как он	2	3
164	во всем	1	3
165	как я	3	3
166	его суда	1	3
167	а с	1	3
168	в каждом	2	3
169	для этого	2	3
170	другой стороны	4	3
171	по крайней	2	3
172	без исключения	1	3
173	в творчестве	1	3
174	такой же	3	3
175	до конца	2	3
176	далеко не	1	3
177	еще в	4	3
178	в ней	4	3
179	и своего	1	3
180	ненависть к	1	3
181	слова которое	1	3
182	с ее	2	3
183	уже в	2	3
184	в виду	2	3
185	со словом	1	3
186	не могу	2	3
