N	2gram	Vygotskiy__2	slovoVRo
1	и в	32	41
2	в нем	4	30
3	и т	10	28
4	то есть	21	26
5	т п	8	23
6	в романе	2	21
7	могут быть	4	19
8	во всех	3	17
9	не только	12	16
10	и не	10	16
11	точки зрения	17	16
12	но и	10	16
13	а не	7	15
14	то же	13	14
15	и на	5	14
16	в то	5	14
17	и его	7	14
18	может быть	18	14
19	не может	17	14
20	в сущности	7	13
21	в его	2	13
22	в этом	13	12
23	до конца	3	12
24	же время	2	12
25	как бы	6	12
26	так и	3	11
27	в узком	2	10
28	в большинстве	1	10
29	в той	1	10
30	узком смысле	1	10
31	слово в	1	10
32	все эти	7	9
33	таким образом	21	9
34	точка зрения	2	8
35	как в	9	8
36	но в	3	8
37	на его	2	8
38	с точки	10	8
39	как мы	1	8
40	в особенности	2	8
41	на чужом	1	8
42	или в	1	8
43	слова в	2	8
44	прежде всего	1	8
45	отношение к	2	7
46	все же	4	7
47	чужом языке	1	7
48	в своей	3	7
49	не в	8	7
50	вовсе не	2	7
51	и следовательно	2	7
52	в поэтическом	2	7
53	во всяком	2	7
54	того же	2	6
55	при этом	13	6
56	в плане	1	6
57	это не	2	6
58	в них	2	6
59	к своему	2	6
60	в отношении	3	6
61	оно не	2	6
62	только в	7	6
63	и даже	5	6
64	а в	4	6
65	отношении к	3	6
66	роман и	2	5
67	и к	3	5
68	в самом	12	5
69	он в	3	5
70	т д	2	5
71	с другими	2	5
72	далеко не	5	5
73	всяком случае	2	5
74	все это	5	5
75	в основе	11	5
76	не на	2	5
77	в языке	4	5
78	к нему	2	5
79	с другой	3	5
80	еще более	3	5
81	ту же	4	4
82	одним из	1	4
83	по преимуществу	1	4
84	поэзии и	7	4
85	в ней	5	4
86	еще не	2	4
87	с его	2	4
88	за пределы	1	4
89	данный момент	1	4
90	и наконец	1	4
91	в которой	2	4
92	но именно	1	4
93	не как	3	4
94	в каждом	2	4
95	и с	4	4
96	на почве	1	4
97	как и	10	4
98	в их	3	4
99	том же	2	4
