N	2gram	Vygotskiy__2	slovoVRo
1	и в	32	41
2	в нем	4	30
3	и т	10	28
4	то есть	21	26
5	т п	8	23
6	в романе	2	21
7	могут быть	4	19
8	во всех	3	17
9	точки зрения	17	16
10	но и	10	16
11	и не	10	16
12	не только	12	16
13	а не	7	15
14	не может	17	14
15	то же	13	14
16	и его	7	14
17	в то	5	14
18	и на	5	14
19	может быть	18	14
20	в его	2	13
21	в сущности	7	13
22	же время	2	12
23	в этом	13	12
24	до конца	3	12
25	как бы	6	12
26	так и	3	11
27	слово в	1	10
28	в большинстве	1	10
29	в узком	2	10
30	в той	1	10
31	узком смысле	1	10
32	все эти	7	9
33	таким образом	21	9
34	в особенности	2	8
35	на его	2	8
36	или в	1	8
37	как мы	1	8
38	на чужом	1	8
39	прежде всего	1	8
40	слова в	2	8
41	как в	9	8
42	с точки	10	8
43	но в	3	8
44	точка зрения	2	8
45	все же	4	7
46	во всяком	2	7
47	в поэтическом	2	7
48	вовсе не	2	7
49	чужом языке	1	7
50	не в	8	7
51	отношение к	2	7
52	в своей	3	7
53	и следовательно	2	7
54	отношении к	3	6
55	того же	2	6
56	в плане	1	6
57	а в	4	6
58	оно не	2	6
59	это не	2	6
60	к своему	2	6
61	и даже	5	6
62	в отношении	3	6
63	только в	7	6
64	в них	2	6
65	при этом	13	6
66	т д	2	5
67	все это	5	5
68	к нему	2	5
69	роман и	2	5
70	с другими	2	5
71	еще более	3	5
72	и к	3	5
73	не на	2	5
74	всяком случае	2	5
75	в основе	11	5
76	он в	3	5
77	в самом	12	5
78	в языке	4	5
79	далеко не	5	5
80	с другой	3	5
81	одним из	1	4
82	с ее	3	4
83	в которой	2	4
84	там где	2	4
85	и с	4	4
86	поэзии и	7	4
87	еще не	2	4
88	и наконец	1	4
89	как и	10	4
90	и для	4	4
91	кроме того	1	4
92	и все	4	4
93	в смысле	3	4
94	в их	3	4
95	все его	1	4
96	и формы	1	4
97	на почве	1	4
98	за пределы	1	4
99	и от	2	4
100	ничего не	4	4
