N	3gram	Medvedev_V_1	Marksizm
1	не может быть	8	10
2	в то же	5	8
3	то же время	5	8
4	по отношению к	7	8
5	в связи с	3	7
6	для того чтобы	3	6
7	в том что	5	6
8	может быть и	1	5
9	но в то	1	5
10	то же самое	1	5
11	в самом деле	1	5
12	в свою очередь	1	5
13	в точном смысле	2	4
14	той или иной	1	4
15	как если бы	1	4
16	о том что	3	3
17	с одной стороны	2	3
18	в таком случае	1	3
19	если бы он	1	3
20	до сих пор	1	3
21	к тому что	3	3
22	и не может	2	3
23	и то же	1	3
24	в той или	1	3
25	одно и то	1	3
26	отнюдь не может	1	2
27	лежит в основе	1	2
28	бы он был	1	2
29	быть и речи	1	2
30	в противном случае	2	2
31	к тому же	1	2
32	того или иного	1	2
33	в зависимости от	5	2
34	не было бы	4	2
35	более или менее	6	2
36	и речи о	1	2
37	одной стороны и	2	2
38	так и от	2	2
39	ни в какой	1	2
40	но и в	1	2
41	прав в том	1	2
42	во всяком случае	1	2
43	того чтобы понять	1	2
44	хотя бы в	3	2
45	является для него	1	2
46	по крайней мере	2	2
47	в этом и	2	1
48	все эти тенденции	1	1
49	не говоря уже	1	1
50	точном смысле слова	2	1
51	мы полагаем что	1	1
52	каждой из этих	2	1
53	лишь в пределах	2	1
54	так или иначе	1	1
55	приводит к тому	1	1
56	в том числе	2	1
57	таком случае является	1	1
58	неизбежно приводит к	1	1
59	одна из них	1	1
60	же в таком	1	1
61	по сравнению с	1	1
62	отнюдь не являются	1	1
63	но ведь это	1	1
64	в другом месте	2	1
65	ними в борьбу	1	1
66	в работе над	1	1
67	не только в	2	1
68	мы видели что	3	1
69	а как на	1	1
70	можно сказать что	4	1
71	может быть сведена	1	1
72	стороны он совершенно	1	1
73	с другой стороны	8	1
74	какой мере не	1	1
75	автора так и	1	1
76	что все эти	1	1
77	с ними в	1	1
78	и как увидим	1	1
79	все его герои	1	1
80	в этом процессе	2	1
81	ни одна из	1	1
82	может обойтись без	1	1
83	между собой не	1	1
84	в процессе этого	1	1
85	что оно является	1	1
86	не как на	1	1
87	как мы знаем	1	1
88	прямо и непосредственно	1	1
89	лицом к лицу	1	1
90	имеют громадное значение	1	1
91	в статье о	1	1
92	таким образом в	2	1
93	мы только что	1	1
94	не было в	2	1
95	и сознания а	1	1
96	в этом отношении	13	1
97	в конечном счете	5	1
98	тот или иной	1	1
99	не могут быть	1	1
100	в каком направлении	1	1
101	не может обойтись	1	1
102	является таким образом	1	1
103	по себе в	1	1
104	то о чем	1	1
105	а как бы	1	1
106	одним из наиболее	1	1
107	сами по себе	1	1
108	то или иное	1	1
109	чем же в	1	1
110	том числе и	2	1
111	зависит как от	1	1
112	на то или	1	1
113	в какой мере	1	1
114	но и он	2	1
115	уже о том	1	1
116	для него в	2	1
117	даже и в	1	1
118	быть сведена к	1	1
119	для правильного понимания	1	1
120	никогда не может	1	1
121	во всех этих	1	1
122	только в пределах	1	1
123	словесного воплощения в	1	1
124	чуть ли не	2	1
125	и в процессе	2	1
126	в соответствии с	1	1
127	хотя бы с	1	1
128	говоря уже о	1	1
