N	4gram	Bakhtin_Fr_3	Problemy
1	в то же время	6	9
2	но в то же	4	5
3	то же время не	1	3
4	на мир и на	1	2
5	начала и до конца	4	2
6	с начала и до	4	2
7	видения и понимания мира	1	2
8	дело в том что	1	1
9	поэтому он и не	1	1
10	то же время оно	1	1
11	то что может быть	1	1
12	подобно тому как в	1	1
13	какой бы то ни	1	1
14	мы имеем в виду	1	1
15	бы то ни было	1	1
16	но на самом деле	1	1
17	в виду прежде всего	1	1
18	как мы уже говорили	2	1
19	только то что может	1	1
20	на самом деле нет	1	1
21	в обычном смысле слова	1	1
22	до сих пор остается	1	1
23	имеем в виду прежде	1	1
24	в большей или меньшей	2	1
25	большей или меньшей степени	2	1
