N	2gram	Trubetskoy_1	StatiiOP
1	и в	23	25
2	в этом	12	24
3	в том	30	20
4	что в	8	19
5	тем что	1	19
6	может быть	16	19
7	что он	7	19
8	что это	5	16
9	том что	19	15
10	в этой	6	14
11	и пр	1	13
12	в его	5	12
13	то что	18	12
14	не только	7	12
15	так что	5	11
16	в этих	3	11
17	прежде всего	3	10
18	таким образом	31	10
19	и не	8	10
20	но и	9	9
21	у него	5	9
22	это было	1	8
23	все это	11	8
24	в своих	2	8
25	о том	7	8
26	не может	17	7
27	точки зрения	13	7
28	в то	6	7
29	что касается	6	7
30	из его	1	7
31	что такое	1	7
32	это не	3	7
33	с этим	11	7
34	было бы	3	7
35	а а	1	6
36	как на	4	6
37	как бы	10	6
38	не в	8	6
39	а в	3	6
40	между тем	12	6
41	в конце	4	6
42	как в	1	6
43	из этих	8	6
44	и на	6	6
45	только в	6	6
46	в области	4	6
47	так и	10	5
48	на то	9	5
49	то обстоятельство	1	5
50	независимо от	2	5
51	того что	6	5
52	потому что	9	5
53	то же	4	5
54	на почве	3	5
55	обстоятельство что	1	5
56	в них	2	5
57	другой стороны	5	5
58	в котором	2	5
59	он не	3	5
60	с другой	6	5
61	но в	4	5
62	а не	1	5
63	и это	3	5
64	в которой	5	4
65	можно назвать	3	4
66	на его	1	4
67	все же	13	4
68	во всяком	2	4
69	как и	9	4
70	отличается от	6	4
71	и для	6	4
72	это есть	4	4
73	время как	1	4
74	в жизни	3	4
75	к нему	2	4
76	в центре	1	4
77	и с	5	4
78	в ней	3	4
79	то в	2	4
80	у нас	3	4
81	в эту	2	4
82	не было	2	4
83	в течение	4	4
84	отношение к	4	4
85	например в	1	4
86	в начале	2	4
87	должна была	1	4
88	к ней	1	4
89	из которых	4	4
90	и к	5	4
91	а как	1	4
92	из этого	6	4
93	в целом	5	4
94	лишь в	5	4
95	в своей	1	4
96	в отдельных	2	4
97	сказать что	1	4
98	ничего не	1	4
99	всяком случае	2	4
100	если бы	8	4
101	что эти	2	4
102	и тем	1	4
103	по крайней	1	4
104	мы видим	1	4
105	с тем	2	4
106	в качестве	1	4
107	с точки	8	4
108	то время	2	4
109	в общем	6	4
110	всего в	1	4
111	крайней мере	1	4
112	была бы	1	4
113	в каждом	1	4
114	состоит в	1	4
115	все эти	19	3
116	что по	3	3
117	о которых	6	3
118	в в	4	3
119	и наконец	3	3
120	же время	2	3
121	в другом	2	3
122	в связи	3	3
123	конце концов	4	3
124	говорить о	2	3
125	в виде	4	3
126	нет в	2	3
127	связи с	4	3
128	кроме того	1	3
129	я и	1	3
130	раньше чем	1	3
131	к которому	1	3
132	не так	4	3
133	что я	1	3
134	в их	4	3
135	между прочим	2	3
136	тому что	2	3
137	для него	2	3
138	по этому	2	3
139	что для	4	3
140	что этот	1	3
141	на вопрос	4	3
142	эти темы	1	3
143	и его	1	3
144	с этой	3	3
145	и если	6	3
146	нельзя не	1	3
147	и что	8	3
148	это слово	1	3
149	уже не	1	3
150	что все	5	3
151	по мнению	1	3
152	со стороны	1	3
153	одной стороны	2	3
154	эти вещи	1	3
155	на этом	2	3
156	всех этих	4	3
157	до конца	1	3
158	несмотря на	6	3
159	которой я	1	3
160	с его	1	3
161	тем более	3	3
162	все они	5	3
163	на эти	1	3
164	от нее	2	3
165	к этому	5	3
166	уже в	1	3
167	так как	7	3
168	что мы	4	3
169	и более	2	3
170	вступают в	2	2
171	на себе	2	2
172	еще не	5	2
173	и только	2	2
174	за себя	1	2
175	в общих	1	2
176	того же	9	2
177	что они	2	2
178	сам он	1	2
179	только тогда	2	2
180	нас не	1	2
181	к этим	1	2
182	и ее	2	2
183	этого слова	2	2
184	а то	1	2
185	этому поводу	1	2
186	точку зрения	2	2
187	вовсе не	2	2
188	так чтобы	2	2
189	есть в	2	2
190	гораздо более	2	2
191	пришли к	1	2
192	сих пор	8	2
193	в европейской	4	2
194	что эта	4	2
195	то есть	2	2
196	самом деле	12	2
197	до сих	8	2
198	он может	1	2
199	на котором	1	2
200	если в	1	2
201	во всех	10	2
202	он считает	2	2
203	каждый раз	1	2
204	тем как	1	2
205	а потому	5	2
206	одно из	3	2
207	мы находим	1	2
208	но все	5	2
209	но не	2	2
210	существует в	1	2
211	вместе с	6	2
212	к такому	2	2
213	которого в	2	2
214	мы не	1	2
215	быть не	1	2
216	о которой	2	2
217	народ в	4	2
218	нет и	1	2
219	но как	2	2
220	к тому	8	2
221	никогда не	4	2
222	только что	3	2
223	с элементами	1	2
224	не имеет	1	2
225	общества в	1	2
226	значит и	1	2
227	с ее	2	2
228	как мы	2	2
229	которую он	2	2
230	то и	2	2
231	ее в	1	2
232	что если	3	2
233	тогда когда	3	2
234	что его	4	2
235	что у	2	2
236	и у	4	2
237	в отношении	1	2
238	в сущности	2	2
239	с которыми	2	2
240	во многих	1	2
241	для того	8	2
242	можно найти	1	2
243	к сожалению	1	2
244	один из	1	2
245	тем не	4	2
246	с не	1	2
247	той же	1	2
248	на нее	2	2
249	заметить что	1	2
250	и может	3	2
251	этой области	4	2
252	без всякого	1	2
253	если я	1	2
254	между собою	5	2
255	для этого	7	2
256	одна из	2	2
257	а у	1	2
258	от того	3	2
259	что именно	1	2
260	с одной	3	2
261	в самом	8	2
262	не потому	2	2
263	при оценке	1	2
264	такой же	2	2
265	себя и	2	2
266	в результате	9	2
267	более что	1	2
268	не совсем	1	2
269	могут быть	1	2
270	при помощи	3	2
271	должен быть	1	2
272	на долю	2	2
273	от них	1	2
274	этих двух	2	2
275	с самого	1	2
276	в такой	4	2
277	начиная с	1	2
278	и по	3	2
279	в которых	2	2
280	ряде случаев	1	2
281	все более	1	2
282	его к	1	2
283	заключается в	2	2
284	представляет собою	2	2
285	или иной	1	2
286	не менее	7	2
287	в виду	2	2
288	именно поэтому	1	2
289	а с	4	2
