N	3gram	Vinokur_Ku_2	Analitik
1	не может быть	4	16
2	в том что	10	9
3	в то же	3	8
4	в том чтобы	1	7
5	то же время	3	6
6	в отличие от	2	6
7	что иное как	1	5
8	и не в	1	4
9	большей или меньшей	3	4
10	к тому же	1	4
11	не что иное	1	4
12	в конечном счете	2	4
13	с точки зрения	8	4
14	не более чем	1	4
15	о том что	1	3
16	с одной стороны	1	3
17	бы то ни	1	3
18	том или ином	1	3
19	для того чтобы	8	3
20	и т п	24	3
21	то ни было	1	3
22	лишь в том	1	3
23	есть не что	1	3
24	состоит в том	1	3
25	того или иного	2	3
26	не в том	1	3
27	не могут быть	1	2
28	какой бы то	1	2
29	не должен быть	1	2
30	тех или иных	1	2
31	с другой стороны	7	2
32	в силу своей	1	2
33	в том или	1	2
34	мере в какой	1	2
35	в той мере	1	2
36	по природе своей	1	2
37	той мере в	1	2
38	в широком смысле	2	2
39	в этом отношении	3	2
40	в самом деле	7	2
41	в свое время	2	2
42	сами по себе	1	2
43	в том и	1	2
44	в данном случае	1	2
45	на точку зрения	1	1
46	в данный момент	1	1
47	во всяком случае	5	1
48	сам по себе	1	1
49	одной и той	1	1
50	в том случае	2	1
51	только тогда когда	1	1
52	и в частности	1	1
53	также и в	1	1
54	до тех пор	1	1
55	в последние десятилетия	1	1
56	в самом тексте	1	1
57	как и в	1	1
58	в этом последнем	1	1
59	здесь не более	1	1
60	до сих пор	1	1
61	широком смысле этого	2	1
62	в противном случае	1	1
63	а не с	1	1
64	дело не в	2	1
65	это всего лишь	2	1
66	в этом смысле	5	1
67	к тому что	1	1
68	по себе они	2	1
69	том случае если	2	1
70	в особенности же	2	1
71	в большей или	3	1
72	или меньшей степени	3	1
73	по крайней мере	6	1
74	виду не только	1	1
75	и той же	1	1
76	не сам по	1	1
77	не только в	4	1
78	только в том	2	1
79	в свою очередь	2	1
80	то или иное	2	1
81	отвечает на вопрос	1	1
82	говоря уже о	2	1
83	в связи с	3	1
84	то что мы	1	1
85	в известном смысле	1	1
86	смысле этого слова	1	1
87	прежде всего в	1	1
88	могла бы послужить	1	1
89	и в самом	2	1
90	в зависимости от	4	1
91	тех пор пока	1	1
92	не говоря уже	2	1
93	языка но в	1	1
94	который не может	1	1
95	вместе с тем	2	1
96	еще не решает	1	1
97	только для того	1	1
98	этой точки зрения	2	1
99	точки зрения в	3	1
100	с этой точки	2	1
101	состоит не в	1	1
102	отнюдь не только	1	1
103	в соответствии с	2	1
104	не только такие	1	1
105	можно утверждать что	1	1
106	в виду не	1	1
